person_id,address_id,order_date,delivery_date,order_status,shipping_status
177,252,2023-12-30,2025-01-09,PLACED,Delivered
94,511,2022-10-28,2025-01-02,IN_CART,Shipped
107,197,2022-03-25,2025-01-05,IN_CART,Shipped
22,676,2022-11-06,2025-01-03,PLACED,Delivered
190,639,2022-10-15,2025-01-08,IN_CART,Shipped
148,682,2021-02-25,2025-01-06,IN_CART,Delivered
179,745,2024-09-15,2025-01-11,PLACED,Delivered
34,108,2022-11-20,2025-01-11,IN_CART,Delivered
144,128,2022-09-30,2025-01-09,IN_CART,Cancelled
78,41,2024-10-05,2025-01-06,PLACED,Cancelled
52,796,2021-03-02,2025-01-09,IN_CART,Cancelled
178,636,2021-08-30,2025-01-06,IN_CART,Delivered
128,958,2023-05-27,2025-01-10,PLACED,Cancelled
47,962,2021-07-27,2025-01-07,IN_CART,Shipped
196,399,2023-07-12,2025-01-10,IN_CART,Delivered
13,68,2024-03-22,2025-01-09,IN_CART,Cancelled
123,555,2022-01-03,2025-01-05,PLACED,Cancelled
194,18,2024-07-25,2025-01-09,IN_CART,Shipped
178,925,2024-09-26,2025-01-10,PLACED,Shipped
190,422,2021-05-18,2025-01-03,IN_CART,Shipped
47,447,2023-01-30,2025-01-08,IN_CART,Delivered
171,777,2023-04-09,2025-01-05,PLACED,Cancelled
158,642,2022-05-17,2025-01-09,IN_CART,Shipped
173,317,2023-12-26,2025-01-10,IN_CART,Delivered
117,717,2021-02-12,2025-01-04,IN_CART,Cancelled
99,393,2023-12-22,2025-01-07,PLACED,Delivered
158,976,2023-06-26,2025-01-09,IN_CART,Delivered
155,600,2023-11-22,2025-01-09,PLACED,Cancelled
33,782,2024-06-29,2025-01-07,PLACED,Shipped
90,123,2022-06-04,2025-01-11,IN_CART,Shipped
202,950,2021-12-13,2025-01-04,PLACED,Cancelled
140,695,2022-09-04,2025-01-06,IN_CART,Shipped
5,53,2021-07-09,2025-01-07,PLACED,Delivered
20,764,2021-09-09,2025-01-02,PLACED,Cancelled
19,367,2024-02-07,2025-01-08,PLACED,Cancelled
149,887,2021-11-24,2025-01-06,IN_CART,Shipped
149,497,2023-02-02,2025-01-06,PLACED,Shipped
125,11,2023-11-29,2025-01-05,PLACED,Delivered
20,694,2023-02-15,2025-01-06,IN_CART,Cancelled
139,162,2022-05-14,2025-01-03,IN_CART,Delivered
184,726,2024-03-18,2025-01-03,IN_CART,Delivered
14,716,2024-02-01,2025-01-09,PLACED,Delivered
52,192,2023-02-05,2025-01-11,PLACED,Cancelled
144,560,2024-10-24,2025-01-02,PLACED,Cancelled
23,47,2024-12-05,2025-01-08,IN_CART,Cancelled
21,4,2022-10-16,2025-01-02,IN_CART,Delivered
204,771,2023-04-10,2025-01-10,IN_CART,Cancelled
78,357,2022-04-21,2025-01-03,IN_CART,Shipped
136,650,2024-11-24,2025-01-03,PLACED,Cancelled
143,55,2022-12-16,2025-01-11,PLACED,Cancelled
7,683,2022-12-09,2025-01-05,IN_CART,Cancelled
50,384,2024-11-09,2025-01-04,IN_CART,Delivered
19,623,2024-03-18,2025-01-06,PLACED,Shipped
185,995,2021-04-22,2025-01-06,PLACED,Shipped
38,689,2024-07-13,2025-01-02,PLACED,Shipped
31,69,2022-06-13,2025-01-11,PLACED,Delivered
174,476,2022-09-07,2025-01-09,PLACED,Delivered
94,937,2023-02-12,2025-01-02,IN_CART,Shipped
10,866,2024-02-29,2025-01-06,PLACED,Cancelled
165,628,2021-02-22,2025-01-10,PLACED,Cancelled
67,919,2021-09-21,2025-01-10,PLACED,Shipped
129,162,2021-05-12,2025-01-05,IN_CART,Delivered
88,309,2024-10-29,2025-01-04,PLACED,Shipped
100,616,2022-07-31,2025-01-07,PLACED,Shipped
99,848,2023-12-12,2025-01-03,IN_CART,Delivered
45,963,2021-04-08,2025-01-04,PLACED,Shipped
