order_id,product_id,price_at_time_of_order,quantity
1231,97,634.95,10
852,14,559.09,5
27,79,56.86,6
889,46,428.38,9
1089,42,534.74,9
257,48,827.42,7
1894,53,599.51,3
888,46,666.86,3
108,24,636.54,5
797,12,833.05,6
1426,12,924.06,6
1996,44,261.11,9
430,71,137.43,8
360,42,385.72,4
1872,81,707.13,1
1442,91,871.67,5
355,97,923.52,8
567,38,618.74,8
1468,93,312.69,4
721,43,223.88,3
932,18,364.33,8
139,91,51.75,3
528,62,122.01,2
1686,74,714.72,8
10,19,363.94,5
862,52,334.67,7
705,16,782.01,2
946,57,772.17,3
347,24,293.99,1
957,30,848.36,7
1093,8,977.68,2
655,97,458.89,8
1428,35,387.59,10
1690,60,114.42,9
1051,71,446.37,9
1947,11,805.9,6
756,62,560.83,1
764,93,614.74,8
1706,66,636.53,4
1495,24,375.53,9
853,97,398.84,6
310,39,777.27,6
606,96,355.93,1
1929,61,386.67,10
1736,27,644.08,9
321,66,486.93,10
1854,13,303.6,3
1907,49,175.17,6
160,91,347.57,7
1745,25,595.91,3
5,45,965.36,7
122,78,273.5,4
1014,52,422.14,1
1140,29,606.8,9
1265,40,274.39,10
1516,23,990.0,9
936,77,409.97,9
510,91,395.91,3
11,34,478.44,1
504,80,743.67,1
1587,77,987.68,7
993,45,211.2,2
1916,59,234.81,7
1776,62,425.99,10
1375,44,878.41,7
1186,4,276.09,5
412,69,910.65,8
255,82,211.51,2
135,55,666.53,7
667,90,492.33,5
810,20,943.27,10
1479,30,405.19,7
346,89,958.32,8
1819,31,312.28,1
1049,27,373.99,3
41,36,745.53,4
1972,69,412.54,8
657,42,424.46,4
1990,74,990.45,8
1637,95,969.23,8
553,7,902.25,9
1177,96,716.6,8
1274,5,232.17,3
1216,4,839.28,4
1962,49,159.85,4
1456,18,201.46,6
1007,99,746.23,2
676,31,400.42,1
635,79,293.98,4
1208,70,72.5,7
1279,28,667.38,5
343,82,647.14,2
1236,7,612.31,2
1279,87,476.04,3
1763,50,233.16,3
1244,41,886.09,1
456,68,778.69,2
1668,63,417.15,10
1113,62,713.05,2
1551,18,545.19,8
1403,52,118.72,5
37,9,963.73,10
1502,20,519.22,2
1652,36,635.7,4
1451,83,691.76,5
1452,15,415.77,6
1149,56,748.46,2
284,31,288.2,5
1994,72,518.85,4
857,83,241.74,4
542,94,636.37,10
868,11,214.33,4
1189,82,783.13,4
472,17,874.91,6
907,10,932.47,10
725,41,457.72,10
400,79,169.91,6
1230,28,359.28,6
927,15,235.29,8
495,5,518.21,7
499,61,768.68,9
1673,93,287.99,4
1200,91,975.11,2
1125,25,379.88,2
1324,3,770.03,5
1014,20,570.19,7
1616,37,68.15,6
5,63,849.83,6
657,70,348.56,2
288,70,460.68,7
427,26,830.74,8
505,88,591.95,6
28,84,436.25,10
1695,82,854.58,9
940,4,624.86,7
1341,32,205.19,4
1208,52,654.43,5
1023,66,334.79,8
1996,64,827.66,5
1002,79,607.52,3
1706,16,409.74,10
789,1,51.95,7
1007,73,123.15,3
546,10,925.4,3
1153,71,62.13,2
1391,62,649.18,1
375,15,68.14,10
1111,10,392.42,6
262,4,211.2,4
905,57,486.26,5
805,60,461.8,10
127,21,188.95,4
530,26,222.89,9
1901,76,220.94,2
694,57,622.79,7
566,9,466.24,9
1003,89,547.12,1
1821,65,637.54,3
350,32,291.75,1
1479,16,51.36,4
863,70,144.45,9
571,30,764.91,3
143,42,407.7,6
1722,32,146.88,2
765,94,805.03,7
1199,75,793.36,5
1970,63,916.02,9
1100,30,610.69,9
660,44,628.46,2
424,3,70.81,8
333,30,428.39,8
918,31,976.86,7
1959,63,115.89,2
1988,80,58.53,8
1381,83,462.86,2
1988,58,621.52,9
525,20,509.36,9
678,24,194.86,8
671,18,968.71,5
875,12,530.72,7
872,70,991.52,5
1991,9,700.86,7
113,92,733.95,10
849,93,75.72,9
543,90,66.34,10
1519,37,538.97,9
1514,36,267.43,5
304,99,341.14,2
1689,4,671.36,4
548,34,146.48,8
1093,79,958.11,7
1295,51,323.01,9
267,18,622.82,9
75,13,696.65,9
48,28,526.31,8
1599,6,790.76,10
209,30,594.76,1
389,70,485.12,4
1919,11,664.27,3
997,71,53.77,8
203,55,897.65,1
1924,89,288.36,7
749,88,908.04,2
1370,29,601.16,4
724,58,391.22,5
503,60,386.77,9
97,4,705.84,8
989,18,485.94,8
937,77,928.96,8
191,20,931.36,9
652,54,645.18,7
1612,43,421.41,5
1528,86,600.62,9
1039,11,500.52,1
1479,29,779.18,10
1170,50,137.78,9
130,96,673.56,1
668,26,422.63,6
654,75,408.17,6
1977,44,464.59,2
1674,45,383.45,6
1694,39,616.52,7
1579,23,224.83,1
1186,60,258.82,3
1371,84,247.25,1
1505,69,557.85,5
476,15,788.07,6
308,24,427.52,3
1018,86,819.32,10
749,69,226.13,5
609,56,783.12,8
587,58,467.14,9
1549,26,775.16,1
577,89,856.52,9
362,41,811.49,10
716,49,113.3,1
1796,3,862.49,9
1511,32,350.77,2
1838,16,942.68,1
714,77,56.27,2
1215,57,287.41,4
1126,22,686.83,10
538,92,138.27,10
840,7,934.29,7
377,81,157.64,2
878,62,476.67,1
1516,12,241.95,5
1189,7,948.36,5
180,88,295.36,1
587,45,552.36,9
347,91,183.08,5
1586,49,695.82,8
485,57,96.86,4
63,67,691.35,7
901,10,482.98,7
184,45,898.03,3
1340,52,396.46,4
66,38,708.69,1
727,30,484.81,10
732,13,371.72,3
816,70,877.16,6
1190,87,822.7,7
1650,43,631.22,6
1353,41,874.33,6
1631,8,584.69,7
1109,13,889.47,3
1985,10,722.05,10
567,86,602.03,2
321,42,665.1,7
218,72,139.84,1
1922,31,935.54,6
1575,45,155.67,1
1825,22,491.92,2
1645,53,761.58,5
58,60,965.53,5
1726,4,264.14,1
1420,47,439.88,10
1133,23,410.56,2
1486,82,455.09,8
842,77,434.81,9
1479,34,279.06,7
1120,43,458.43,3
1783,81,973.69,2
472,56,677.07,6
270,56,220.57,5
1579,76,118.74,10
1502,86,828.56,4
792,6,363.35,2
17,83,530.76,9
1478,98,769.18,3
1266,1,226.0,3
1496,8,798.52,6
7,4,513.18,7
1895,52,768.22,6
1584,11,601.33,8
1491,31,733.21,9
749,13,558.62,9
214,57,605.46,7
905,35,908.72,9
1641,33,861.15,9
253,18,964.17,8
1096,97,585.06,10
1524,25,284.82,7
1044,99,67.01,4
1765,15,713.24,6
51,78,780.98,5
123,44,322.16,5
297,58,634.57,7
212,20,983.0,1
235,39,875.58,10
1854,49,795.15,1
1078,95,658.61,4
328,90,625.12,10
29,12,874.82,9
455,67,781.09,2
1424,61,140.05,2
431,74,146.42,8
211,5,224.15,1
1815,92,991.59,6
1975,25,424.78,8
1885,37,981.62,2
1233,25,639.72,7
1069,36,675.79,10
277,18,170.1,9
207,57,547.42,3
1237,85,262.18,4
1156,5,517.15,3
737,21,291.52,7
642,37,603.63,9
998,66,66.75,7
327,33,437.54,1
766,98,531.3,2
1179,73,668.61,10
1833,99,647.28,9
1172,82,98.17,10
1291,6,990.38,4
934,72,914.41,9
1479,43,762.71,9
1528,91,440.49,3
1507,69,713.52,6
1306,64,321.4,4
827,5,100.2,3
431,45,877.47,2
1425,15,140.19,2
1918,38,492.99,3
325,36,869.27,4
1404,7,552.81,10
288,83,122.34,4
821,24,783.11,1
1792,79,940.73,6
468,17,681.85,9
1991,94,901.53,7
1093,45,890.19,4
398,93,343.34,5
913,82,446.3,2
1698,21,87.57,7
1448,77,672.69,6
1837,44,234.26,9
33,49,620.13,2
1211,70,231.8,1
1344,53,370.65,10
921,86,554.79,7
1746,96,190.3,1
132,92,375.74,8
1822,14,831.48,8
699,81,771.02,5
729,50,630.07,8
1780,42,577.1,8
1482,15,667.42,8
1995,50,849.73,6
950,3,907.14,8
764,94,396.34,3
472,17,285.33,6
1856,83,952.88,2
499,50,277.78,5
1654,6,580.52,9
1828,33,115.09,6
1527,51,225.97,4
1110,52,261.0,3
853,88,342.45,6
1543,60,344.86,5
170,52,111.41,10
458,75,423.81,3
1194,9,772.21,2
1022,65,751.34,2
1538,99,587.6,6
1555,39,877.61,5
77,79,177.11,1
619,65,754.7,2
87,39,302.14,8
1099,29,421.66,1
869,78,191.95,7
249,11,657.26,2
753,54,895.39,10
1677,68,675.4,3
1219,89,879.15,6
1736,12,185.25,8
622,37,989.94,1
1877,7,533.81,2
1561,4,165.62,2
2,36,464.22,10
1626,44,217.2,3
1297,45,77.79,2
353,7,232.43,3
1471,53,136.31,3
164,65,112.6,9
766,96,367.77,5
181,79,540.99,2
478,87,777.56,5
263,83,208.63,1
504,95,989.48,4
1723,65,553.87,3
1769,22,986.11,2
1626,19,776.69,2
80,51,988.94,6
1526,32,651.99,6
1475,81,289.67,10
830,86,196.1,6
1544,88,357.29,5
745,79,372.17,1
18,45,640.75,5
235,43,818.13,10
1127,97,77.57,4
1587,78,872.25,3
1051,90,907.26,5
1646,25,768.86,7
1862,85,925.97,4
1912,38,59.67,6
790,80,437.01,7
665,63,400.74,3
1118,94,911.88,4
1830,65,246.81,4
1968,20,662.62,6
1050,17,468.12,8
1530,16,498.38,6
539,75,735.05,1
1087,31,908.93,7
1327,8,957.01,4
931,56,199.29,2
1544,22,864.33,6
813,56,337.22,9
1773,21,683.84,6
1462,72,829.0,7
1142,23,533.61,10
178,65,320.45,8
1864,56,393.14,4
1418,83,604.76,6
740,88,701.36,2
1194,58,983.92,10
846,62,240.04,5
1094,46,83.4,4
831,59,115.19,7
1487,35,765.6,8
1375,96,634.92,6
773,87,497.6,3
1506,94,562.85,1
1080,50,416.88,1
503,10,490.76,3
1892,88,157.96,8
1874,23,861.74,1
930,57,717.63,2
370,29,909.28,3
119,33,525.2,3
1206,75,795.49,5
958,95,594.48,10
666,75,871.87,6
269,7,387.09,4
1038,97,627.19,4
658,17,542.91,3
1150,10,936.13,6
1732,57,51.47,4
1824,51,975.37,9
860,11,152.31,1
724,13,529.12,4
705,5,631.12,6
120,80,623.66,9
1334,38,761.28,2
1106,10,845.26,9
1526,82,172.55,8
1875,91,945.62,8
1931,22,469.81,7
1066,2,662.95,2
326,64,142.19,10
1806,39,96.7,8
1464,32,388.3,4
1494,6,785.14,10
1263,62,74.99,7
190,58,859.9,4
414,18,152.95,3
244,2,611.42,9
781,97,423.52,3
553,54,697.84,2
1468,71,888.73,9
1549,67,275.04,1
1113,20,885.49,4
404,71,890.41,6
26,93,739.19,9
1536,86,362.04,7
937,86,946.91,3
1447,59,350.01,3
496,42,87.39,3
490,71,931.11,3
1297,86,874.83,2
382,74,69.74,10
100,70,92.64,8
753,95,410.85,8
1749,89,219.88,6
308,7,52.29,7
911,81,394.04,8
1955,42,410.28,8
859,82,377.25,3
1330,98,847.01,5
280,33,737.46,7
751,65,613.99,5
1844,77,564.9,1
1907,96,85.02,1
525,95,926.83,2
1733,3,325.68,5
562,34,348.75,5
1748,67,162.76,6
164,32,536.47,5
27,48,397.31,2
207,39,213.9,6
782,6,154.94,1
1497,81,414.32,6
1636,33,544.52,4
447,12,747.57,7
621,40,272.73,1
1457,67,401.2,6
1740,33,465.24,10
556,37,133.62,5
276,7,583.25,3
1249,28,996.03,10
1902,25,245.01,2
1948,24,980.69,6
294,43,890.45,3
850,26,83.44,6
445,94,67.49,1
378,85,726.66,5
685,21,78.25,1
1499,48,850.15,10
355,1,559.4,6
900,34,881.96,1
298,46,487.76,8
399,54,113.22,4
1697,65,369.82,2
321,50,263.27,1
723,79,85.06,1
156,26,950.24,4
1290,92,859.67,5
1614,33,84.85,3
1583,30,66.86,3
876,82,818.17,7
1700,85,642.07,5
1623,6,950.99,6
913,14,621.86,1
1075,68,632.42,1
1392,55,201.0,8
1171,64,658.06,7
422,49,308.2,4
1925,67,810.47,8
668,73,967.82,6
685,59,68.65,6
1434,74,240.7,2
1492,61,978.61,7
7,39,294.93,2
1,24,756.27,3
1649,15,609.01,2
1227,41,185.05,5
1782,1,394.5,5
173,14,995.25,4
1884,1,489.76,2
1216,56,965.91,3
1592,13,793.74,4
1634,31,828.41,1
1644,2,97.65,2
1342,26,588.0,1
1634,45,612.72,5
1168,44,183.39,10
187,63,378.92,3
1651,1,327.99,9
25,45,85.04,2
306,67,664.51,9
1484,22,871.64,8
1997,97,517.81,8
1336,43,260.84,7
1483,34,532.52,3
1122,29,813.93,9
1032,91,534.06,1
730,11,618.82,8
1221,16,898.37,3
1459,43,509.1,1
266,70,821.1,1
714,67,279.15,3
683,91,237.71,6
1465,88,968.58,9
954,28,199.51,7
1497,73,879.56,10
426,39,412.26,1
1608,82,162.24,5
1346,36,600.27,4
617,18,436.24,1
1432,42,883.91,6
770,23,746.61,8
1683,24,426.29,1
800,70,861.65,1
1746,62,911.5,6
616,71,622.36,5
1487,32,919.88,10
1944,82,391.17,7
181,33,187.43,10
112,23,930.54,2
829,55,803.05,8
1039,27,55.91,9
1778,73,330.7,2
1094,43,627.45,4
1025,81,438.0,3
1337,99,415.46,6
1746,10,810.82,3
484,74,162.12,3
486,76,496.35,3
1144,97,989.72,1
211,4,402.8,6
1971,90,562.49,1
817,53,730.08,8
1980,47,475.9,2
1264,76,663.55,5
1043,77,584.06,8
931,71,228.61,7
1189,39,702.39,5
1629,77,601.06,10
1641,60,211.3,10
511,19,130.76,3
694,71,570.35,5
990,45,64.79,6
1440,38,302.52,5
895,54,319.74,7
1249,7,745.99,3
1639,85,352.01,6
1836,5,596.96,1
1065,89,672.39,9
1935,64,363.08,6
1088,97,561.67,6
269,10,997.78,9
1980,16,646.97,7
1109,87,947.32,7
149,94,752.94,2
1903,44,880.11,6
634,61,887.32,6
131,58,222.62,3
301,14,195.76,2
1402,29,170.24,3
607,4,987.35,6
1122,36,110.57,2
1196,25,125.86,10
1311,4,348.81,8
1870,16,924.72,3
309,58,707.75,1
1417,33,874.3,7
1987,76,339.34,9
832,88,885.98,9
1917,28,451.51,1
261,70,993.75,8
718,39,963.07,2
994,77,582.06,2
1257,63,88.56,8
1834,69,688.55,7
1420,71,661.53,3
1926,86,727.99,10
1566,46,358.62,9
927,22,274.63,5
1383,18,745.1,8
657,89,628.99,2
1299,77,364.41,3
813,98,423.69,2
444,93,156.26,10
332,75,273.97,3
1051,71,376.9,3
1871,75,868.72,6
1384,95,855.01,10
1921,10,558.92,2
1482,91,383.12,10
466,46,586.71,10
34,64,692.48,7
1046,35,826.87,9
47,47,244.87,9
548,56,269.86,2
996,38,890.54,1
1757,60,474.12,1
565,97,953.89,1
1343,62,764.73,4
881,20,702.18,7
1985,33,53.5,5
435,17,670.79,10
1364,19,299.77,10
81,10,728.46,10
377,17,367.28,3
632,84,732.11,8
1483,91,806.29,2
748,79,669.5,9
1132,16,61.02,3
631,46,852.06,5
1242,22,980.26,7
440,15,529.78,1
1149,68,369.43,4
1231,84,409.49,8
1164,15,804.63,5
494,30,425.9,2
1872,38,739.44,10
1783,49,586.16,5
1552,26,417.23,3
11,51,274.9,1
1450,22,822.02,8
1892,62,809.72,6
749,67,850.68,5
167,1,495.31,7
1583,29,639.92,8
625,29,778.92,2
663,37,175.56,2
1691,23,189.19,8
18,10,281.24,10
243,47,130.72,4
1809,79,986.17,8
699,70,127.72,1
1150,30,169.58,1
1487,83,607.76,8
334,30,457.22,6
1054,14,901.21,7
1807,96,521.9,2
1845,55,524.33,10
1081,66,737.15,4
465,31,492.23,6
694,21,521.21,3
58,51,760.55,7
1768,40,180.49,7
635,81,110.55,3
700,70,512.24,9
240,61,770.66,6
578,25,792.64,3
308,69,170.58,3
1840,17,718.83,1
734,9,759.76,10
1599,84,95.6,4
206,81,245.54,8
1319,21,719.91,10
1794,44,538.26,9
132,17,467.28,1
971,70,505.95,9
1025,12,146.56,2
902,19,896.78,4
1390,72,421.75,1
998,32,75.87,3
367,84,616.73,7
1413,28,629.51,6
480,25,65.51,5
1026,5,77.68,2
561,45,118.35,10
375,6,68.46,6
459,66,876.96,8
245,56,429.94,1
130,20,745.65,3
568,91,763.88,7
1706,68,65.14,4
1643,48,685.37,4
1168,63,572.4,6
1180,70,797.18,3
781,15,841.1,2
1764,44,375.97,5
1879,1,172.36,6
372,27,61.13,7
1483,62,248.11,9
1292,1,692.34,1
19,9,154.38,5
979,54,690.78,1
1803,47,175.98,2
1179,97,328.96,3
896,68,494.34,4
670,76,635.36,4
468,64,63.23,9
1985,41,125.43,4
1291,8,374.05,10
315,44,63.77,2
284,10,216.7,6
755,13,495.51,3
275,84,501.28,10
156,82,723.29,5
1194,68,87.2,4
489,17,693.96,7
1496,65,724.44,10
178,97,419.13,3
73,40,76.88,5
1612,58,930.81,10
72,2,795.31,4
1238,31,359.38,2
229,86,766.68,1
384,5,122.53,2
1375,61,322.03,5
697,94,173.72,9
900,24,852.01,3
532,76,823.18,6
1389,12,411.38,6
1101,97,765.09,9
1083,49,642.41,4
221,38,568.36,6
417,68,609.23,9
182,66,609.23,10
1390,34,273.69,3
1547,78,274.29,5
659,91,472.39,7
749,53,602.22,3
1862,40,853.4,9
951,63,838.51,3
1016,94,608.13,8
254,30,95.11,1
1736,96,271.53,2
1706,39,675.4,8
1188,53,381.67,8
1210,70,77.43,5
1430,75,378.12,10
1317,37,781.37,4
1027,30,422.42,7
520,73,421.28,1
249,70,651.57,6
714,24,173.46,7
1020,48,862.95,3
1066,58,985.35,4
1794,59,447.87,3
664,98,654.31,1
830,25,616.64,2
754,92,350.21,6
1131,86,491.17,5
989,13,402.66,2
695,34,305.83,8
537,15,513.12,2
330,59,211.95,7
1743,74,75.84,5
1760,87,59.27,7
1328,5,998.83,2
591,49,666.43,2
1754,10,960.46,8
1736,43,394.49,7
1676,92,175.11,5
1349,88,948.53,3
1580,70,995.82,1
798,33,781.67,5
1223,85,670.19,2
1145,85,253.8,6
1943,67,791.21,1
734,18,861.17,8
843,64,737.77,1
625,80,517.43,8
348,86,504.74,3
221,72,391.83,5
327,92,674.78,6
924,9,420.43,9
708,99,995.17,4
1880,10,691.05,9
1705,6,124.43,5
826,98,843.07,1
190,72,734.31,5
757,43,566.25,4
168,26,131.7,4
181,38,672.33,4
680,69,330.99,9
22,77,488.45,4
855,87,747.23,5
1341,90,981.71,6
1978,45,848.51,2
1194,58,960.46,9
834,58,844.37,5
602,49,71.3,2
979,68,397.31,1
1229,58,152.95,4
1983,35,841.32,1
1271,46,702.86,7
369,66,367.05,6
1549,39,804.92,10
1674,75,160.87,7
1651,72,467.24,7
776,53,851.99,4
1490,92,924.98,4
1608,80,663.64,1
510,6,565.34,9
1386,48,760.28,5
1164,39,311.49,10
927,35,240.33,8
1430,95,254.18,5
117,36,414.77,4
1670,82,637.02,6
1598,58,281.59,6
1991,88,122.84,4
1196,59,91.08,8
38,71,245.97,5
1765,91,176.46,10
1955,38,697.11,3
628,65,867.1,5
679,41,614.53,7
929,77,138.69,3
1587,82,699.23,3
156,78,556.53,4
724,33,301.6,2
563,64,271.94,9
1340,59,914.97,6
1982,34,314.43,4
1608,66,527.06,10
1249,18,775.6,4
933,88,750.79,9
185,45,397.69,4
1480,38,86.94,8
748,97,341.16,1
227,4,259.83,2
563,94,966.06,4
859,59,378.65,3
878,43,986.33,10
1294,77,947.33,5
1014,1,458.79,1
1145,31,285.04,7
1637,95,323.65,7
680,65,870.2,5
469,33,739.94,10
372,46,539.22,2
369,40,459.98,1
1512,31,609.03,6
632,70,109.99,3
791,69,368.62,5
1668,52,600.66,2
1200,2,657.82,6
1979,27,948.39,10
1040,25,207.59,8
861,44,642.88,4
1353,99,540.85,7
1390,83,366.49,6
603,52,857.15,2
1268,1,526.98,7
431,38,165.27,10
147,10,812.87,5
1150,55,413.63,7
1164,89,221.91,3
142,40,281.6,5
790,65,308.64,3
994,12,74.59,6
1894,54,54.8,6
1509,48,55.15,3
827,91,369.66,7
1003,43,852.25,4
1036,41,444.62,10
1282,11,896.29,1
961,34,284.49,2
1623,57,225.68,9
357,69,877.25,1
1353,45,108.59,8
286,34,556.21,6
1142,97,967.07,3
400,23,932.85,6
636,28,976.0,9
1869,56,790.72,8
1499,53,414.53,6
475,83,707.62,10
1945,16,233.06,5
1765,9,54.66,7
499,67,435.69,10
921,80,734.31,10
1952,23,75.16,4
1581,84,138.99,3
1055,26,821.6,7
321,67,910.94,2
1592,71,451.49,6
802,80,922.49,2
979,51,277.96,5
1086,36,985.62,9
668,23,533.75,6
1888,39,974.73,4
1648,41,479.81,2
1890,32,471.75,1
953,97,570.6,1
211,64,237.73,6
1097,10,483.35,5
132,64,698.95,4
1244,14,511.15,2
1,11,483.69,5
1924,72,110.42,3
506,53,423.52,8
298,80,957.7,7
1503,84,369.61,7
1959,21,156.8,1
283,91,640.62,7
1019,69,812.1,6
663,95,729.52,9
686,12,998.43,6
393,12,645.65,1
1860,58,839.02,8
1856,37,83.81,6
2000,1,987.53,10
1675,74,841.12,2
1074,47,640.51,6
1997,41,94.95,2
1366,74,822.4,2
1625,63,323.15,3
925,52,331.23,6
1602,62,632.61,6
1767,97,928.33,10
760,26,420.48,8
406,1,872.7,7
594,35,688.77,1
909,49,258.78,9
1496,91,804.48,1
1340,39,922.37,10
1045,64,117.08,8
1627,66,806.52,10
1011,65,344.72,10
199,36,581.41,9
1763,60,603.67,4
225,37,868.82,3
1074,55,491.17,4
1745,67,157.67,2
1850,87,442.26,8
1435,2,242.45,1
1877,29,538.1,7
653,70,199.7,2
1357,43,938.25,8
624,9,602.59,7
461,25,239.18,9
268,81,743.78,4
138,74,178.48,8
746,62,642.96,2
443,87,289.98,5
583,19,541.67,3
1970,6,241.81,9
1695,88,325.66,9
1253,63,560.51,4
1753,89,948.1,7
1129,70,647.45,4
276,90,907.75,7
85,61,271.32,6
1121,97,494.98,4
90,78,582.29,5
141,71,248.04,7
1097,94,98.04,5
958,17,526.63,9
1240,67,749.07,6
1623,12,76.11,9
905,53,850.27,2
1121,79,162.53,1
1710,22,622.2,8
1627,76,235.29,2
478,97,590.83,1
1227,88,755.56,3
260,15,671.68,7
1657,21,50.29,5
119,68,364.02,5
363,38,445.97,4
925,68,554.58,5
222,72,543.22,1
138,81,340.11,2
829,66,989.18,8
1240,88,966.42,9
1970,87,250.46,5
1771,14,686.59,2
852,79,984.27,2
1045,43,528.92,6
396,46,167.85,4
230,79,538.64,4
371,45,326.87,6
965,31,777.93,2
186,92,450.91,2
1696,16,231.79,1
1609,78,462.02,4
1207,68,989.23,1
1825,18,404.25,2
1209,90,526.94,4
1036,63,509.76,1
981,46,255.72,1
521,58,289.99,6
1294,26,687.22,1
312,74,516.36,3
1757,85,192.48,2
1535,22,689.15,6
288,93,442.71,2
1201,33,388.49,2
413,6,239.84,3
1713,64,648.93,8
1100,43,163.59,4
790,79,145.07,4
140,39,923.11,9
1487,12,356.83,9
1914,38,220.69,1
230,28,731.62,3
1448,12,159.83,9
545,32,572.74,2
369,45,223.63,10
104,52,794.87,1
389,62,679.43,7
975,44,169.46,8
1499,36,199.59,3
968,10,452.45,8
972,44,629.8,1
411,92,328.79,9
1189,37,833.4,1
1701,79,181.43,1
417,24,894.42,10
833,64,580.24,4
1217,85,214.29,2
1863,40,120.54,5
1585,21,363.77,2
962,60,655.53,6
1515,57,576.03,5
139,83,157.57,9
1037,31,243.99,4
220,43,951.64,3
1689,42,823.81,7
761,57,457.84,7
1705,13,71.61,8
1558,22,595.19,1
1265,20,888.78,6
1230,32,275.57,5
313,44,954.64,8
252,38,610.11,1
702,3,712.9,2
713,35,703.83,1
1385,50,717.53,5
1930,72,615.67,9
1982,64,679.54,6
588,8,922.73,2
1438,84,483.19,1
1518,22,270.43,7
164,82,218.76,4
1069,28,567.8,5
1281,49,811.85,9
903,1,430.16,8
921,23,984.15,5
795,82,441.65,3
26,50,280.35,6
475,66,376.57,4
1307,1,432.7,8
1334,94,680.44,10
279,84,547.47,2
1239,51,599.48,10
976,74,820.69,6
1722,87,605.91,5
1574,12,461.26,9
1402,83,804.42,1
35,27,470.58,4
1758,87,443.59,1
1872,57,769.18,5
1551,27,257.73,5
909,2,798.34,1
1835,35,737.27,10
1191,77,533.13,2
951,3,870.84,3
1979,78,146.71,9
1975,80,247.86,4
1400,51,758.65,3
1125,13,365.3,4
1403,79,911.82,7
1544,21,419.83,10
479,75,576.66,6
1047,78,975.03,3
923,46,949.37,10
26,25,978.01,5
199,28,252.45,8
1449,80,58.58,1
1815,46,585.77,7
1462,82,740.22,1
1589,74,457.63,10
989,41,724.12,9
1787,3,631.96,9
1001,57,215.62,6
1568,91,638.15,3
1336,14,141.14,6
899,23,374.74,8
353,67,775.24,5
156,71,863.3,10
917,31,196.17,9
1710,70,421.42,3
101,73,367.75,3
1638,68,939.02,3
1848,15,956.89,9
1619,36,461.03,8
789,11,406.64,6
1795,57,616.99,1
285,68,654.27,4
1969,96,180.91,8
1954,25,712.71,2
1426,78,329.02,6
869,66,839.3,9
761,72,799.11,2
1960,14,724.34,6
234,49,270.79,9
1201,13,121.3,5
1203,51,953.63,7
942,91,53.33,10
1620,27,122.05,5
1897,84,540.77,4
1,63,109.96,4
249,45,548.14,4
714,33,377.44,1
1914,44,709.49,3
1873,4,720.92,6
877,1,196.15,3
611,89,549.17,9
670,24,139.26,7
1996,83,565.23,9
812,26,653.39,2
762,18,658.38,8
197,15,864.99,5
1934,98,208.09,3
316,39,216.48,1
1374,80,749.27,7
719,90,825.59,4
761,67,752.14,8
1040,39,206.42,4
278,33,283.94,9
1031,69,70.78,7
1478,88,843.32,3
1226,74,877.97,2
200,70,430.79,7
976,39,105.3,3
982,21,464.34,6
1334,5,661.15,10
642,46,639.31,10
1683,43,914.38,5
473,7,91.11,2
319,72,977.84,9
1633,88,548.15,1
752,76,72.6,10
1116,84,108.68,7
55,52,860.93,6
462,19,732.63,7
70,29,675.67,3
1863,63,363.21,8
826,74,178.33,3
1398,1,604.5,2
1320,55,566.05,6
995,41,414.9,6
996,71,826.21,1
819,95,710.93,5
92,96,235.68,2
1519,9,779.03,6
1434,88,469.54,2
1889,82,100.76,5
1006,94,202.26,8
1198,79,490.61,8
960,92,189.4,5
234,14,87.05,2
1202,50,266.5,8
866,62,901.93,8
1767,9,319.27,1
567,38,271.98,10
305,52,223.63,7
930,50,646.7,10
1977,88,303.44,9
1331,12,651.92,3
1035,31,312.92,9
843,76,485.22,2
1408,19,602.13,10
1069,64,100.24,6
1583,93,216.65,9
64,63,504.27,6
1347,47,143.87,10
622,54,655.98,6
1451,3,872.87,1
1118,51,139.95,7
162,15,867.6,6
1956,69,225.47,5
73,87,440.57,5
765,55,837.95,7
1926,5,248.48,9
908,6,647.21,7
1534,9,798.62,4
850,71,139.64,2
1015,52,612.22,2
1227,25,402.39,2
829,24,670.03,7
864,34,567.96,2
375,65,284.51,9
1188,21,833.79,9
1276,92,541.88,3
1092,93,541.02,10
802,38,146.91,8
1236,89,521.69,1
1093,95,765.02,4
1297,7,357.0,3
838,60,979.93,10
729,86,835.26,5
533,34,937.72,7
1696,35,227.26,4
1802,54,568.5,6
935,47,781.31,4
1967,51,474.51,6
725,71,268.6,7
242,67,313.54,6
839,19,971.11,1
1706,60,507.81,7
647,88,551.41,3
491,10,233.15,10
1360,19,319.48,4
1696,97,240.35,1
227,93,385.24,2
1437,1,487.85,8
1943,28,120.28,6
417,40,849.15,1
1897,96,704.5,7
1292,5,192.05,10
1382,34,388.58,9
1554,91,251.34,10
105,25,842.21,7
1931,42,687.37,1
1760,40,860.22,4
468,37,182.84,8
292,46,841.75,10
1039,73,820.4,3
616,4,407.23,3
789,88,361.63,10
1326,29,565.4,8
413,25,746.44,3
1425,91,277.87,5
443,79,68.31,10
1918,59,353.41,2
648,57,930.58,9
1645,46,797.4,3
1735,55,509.93,3
82,41,661.23,7
1235,38,931.06,5
1877,73,986.34,7
702,29,898.01,9
1872,67,701.21,1
950,2,437.53,10
454,94,968.15,7
1899,25,452.0,10
