order_id,product_id,price_at_time_of_order,quantity
908,72,681.49,2
1585,15,993.6,4
1073,88,274.05,7
1401,90,862.32,5
1590,6,85.34,1
1142,44,708.99,3
1398,60,779.73,8
759,33,514.8,7
502,78,825.0,7
1736,69,547.92,10
1313,69,859.11,3
190,76,227.97,7
1352,71,522.1,2
1838,42,946.01,3
1258,34,443.63,3
1659,50,57.12,5
1374,5,947.85,8
1189,17,81.55,3
1854,42,568.68,6
240,81,762.11,1
398,48,947.58,3
1429,74,725.62,2
1677,36,207.45,6
1448,79,669.49,4
623,74,429.59,3
672,85,757.81,5
884,57,638.73,4
1177,38,580.68,6
81,91,847.53,10
1965,45,106.44,10
1672,72,647.52,9
1114,77,225.51,10
1523,18,121.71,6
422,54,99.09,1
1521,83,145.28,7
1377,4,656.22,6
997,62,543.41,10
1614,76,271.31,6
870,49,963.33,3
1666,61,753.35,1
84,6,467.11,6
264,38,85.92,7
280,22,888.3,9
1482,82,859.53,6
1266,2,739.14,1
323,81,355.47,1
127,25,506.68,9
1864,19,998.68,10
387,58,616.92,6
115,61,575.3,9
1149,18,164.04,1
531,67,978.97,4
1334,28,76.58,5
1459,5,677.76,4
1550,41,990.61,4
476,76,188.49,2
404,16,854.51,5
1064,10,285.64,5
1308,81,811.3,1
1450,58,966.67,2
112,89,713.97,2
1452,70,94.01,2
1469,46,168.24,8
520,35,313.41,8
355,41,138.34,6
1243,61,104.19,7
1592,12,236.37,5
322,15,525.85,2
1152,74,382.26,3
5,42,178.02,2
1530,36,691.39,7
1836,15,778.03,2
1218,58,615.9,3
1073,58,593.8,8
1467,30,548.83,3
1617,86,953.16,2
1875,93,97.2,4
530,82,986.76,7
695,47,464.55,7
1352,90,801.93,7
1575,3,143.23,4
156,63,370.05,4
1422,65,445.95,9
756,36,947.99,1
1875,79,639.06,3
301,26,793.33,7
447,8,407.73,1
1616,43,504.33,8
499,53,654.43,8
917,19,820.27,7
1390,88,548.83,9
2,87,891.57,4
641,35,696.23,10
282,66,490.37,1
1315,65,559.77,4
1506,67,400.09,8
587,8,513.36,4
582,27,132.27,6
1568,9,342.04,2
341,40,164.49,8
686,61,786.25,3
657,3,943.04,10
1411,76,776.25,3
310,16,189.68,7
1505,95,268.28,9
62,73,705.71,6
622,4,395.91,3
1743,44,420.53,4
1977,38,717.38,9
222,75,610.91,8
232,15,947.23,7
644,96,816.19,4
1904,13,962.12,8
555,13,945.1,6
1765,43,836.13,7
1312,25,114.91,9
1731,66,539.79,5
507,52,142.48,2
1801,45,227.64,4
1738,58,744.77,2
1538,19,923.62,1
947,17,401.36,6
854,71,805.32,6
1404,22,510.51,8
1260,29,165.26,9
361,69,959.8,9
1806,44,225.59,10
1711,22,461.3,8
1594,71,783.01,2
798,98,753.48,2
1077,68,743.24,2
1968,39,155.17,3
1028,27,939.69,8
1101,77,478.56,4
173,48,95.74,9
1785,12,108.77,2
103,45,950.08,2
244,42,495.46,1
765,49,459.47,8
1752,93,985.66,10
987,3,644.39,10
226,75,701.97,5
1815,7,838.32,7
1661,45,820.72,5
766,24,645.37,5
997,53,854.96,10
1312,54,976.4,10
742,27,481.64,7
245,96,921.0,6
881,68,495.32,9
1274,53,786.07,9
246,94,894.76,7
54,91,596.33,1
716,74,59.84,3
838,29,281.04,3
816,46,690.57,5
914,41,983.38,2
1736,39,145.81,5
1388,65,854.17,6
490,38,972.75,8
1857,96,774.06,9
1136,96,313.97,4
1438,37,905.14,9
506,66,420.13,6
1233,77,184.97,6
257,45,314.81,7
1249,86,696.0,9
1635,56,315.35,1
272,98,865.5,2
668,95,956.4,4
1117,33,693.92,5
1625,1,599.0,8
66,59,558.71,9
292,18,658.09,6
408,80,678.99,7
1781,43,408.66,9
1770,33,981.74,3
1505,21,544.15,10
394,74,150.72,8
1987,86,566.51,2
1564,13,981.67,4
1553,73,843.58,4
572,8,775.54,10
1071,39,826.13,8
1326,41,243.78,6
1354,89,639.5,10
1867,11,261.03,7
1550,35,699.66,4
1915,43,670.6,3
613,62,431.17,2
607,81,257.74,4
1111,60,119.25,4
279,35,217.51,9
1709,8,855.68,5
1032,59,190.86,7
848,3,913.43,4
32,85,971.65,2
1856,91,599.47,4
997,67,106.25,9
161,68,269.13,9
1217,37,607.41,7
309,96,467.98,7
1473,63,365.19,8
1644,67,915.4,8
1081,99,256.36,6
683,27,912.4,10
1982,4,602.04,4
1155,9,541.7,8
281,78,706.17,6
696,67,659.1,1
1534,39,195.36,4
77,42,661.24,1
1757,84,52.19,4
1906,61,136.11,8
1638,24,919.21,9
974,57,129.57,6
1221,70,735.72,9
318,81,274.21,8
1637,25,881.02,7
961,63,738.23,10
903,74,54.28,9
77,83,464.81,7
173,50,66.52,10
389,58,971.77,8
1875,1,412.86,9
1815,31,202.95,10
81,92,65.49,2
247,1,690.32,9
145,52,466.55,4
1950,73,203.88,3
26,97,805.55,6
1336,18,776.62,7
146,81,119.29,7
144,50,248.45,1
305,4,681.85,2
1161,7,865.3,3
1350,55,852.81,1
1413,47,325.42,1
140,8,926.75,6
1888,38,695.62,10
842,9,76.77,10
544,38,316.02,4
1713,81,387.44,2
1360,78,528.21,8
1277,28,193.08,8
1075,84,611.57,8
1868,36,261.77,10
1611,25,931.54,8
175,9,438.83,6
53,80,756.5,1
890,18,671.47,3
326,12,881.95,6
86,12,361.38,3
1327,7,232.27,3
692,96,574.25,6
141,19,435.37,10
108,91,510.58,1
1595,95,850.54,9
1261,9,757.67,8
40,75,708.86,9
102,32,462.8,7
278,24,135.78,1
240,95,401.91,1
247,76,985.65,6
400,78,82.72,6
1600,90,604.6,9
658,89,773.33,1
1843,76,939.31,8
854,33,916.74,2
614,68,635.57,7
1140,31,962.37,6
91,14,952.93,4
1432,25,950.43,9
757,24,738.09,5
913,51,660.82,2
1941,92,907.66,5
1019,24,430.95,1
614,55,333.25,10
728,43,748.81,3
1837,72,73.57,6
1813,96,205.73,3
870,15,246.47,6
840,38,886.83,4
1250,34,646.8,10
505,3,773.91,10
1110,28,805.23,1
1041,8,539.66,3
400,37,421.72,2
213,6,729.36,9
427,77,476.25,2
1402,10,195.96,6
1093,79,527.09,10
259,81,613.87,6
245,42,592.5,10
488,34,734.35,1
1047,47,440.59,1
365,92,111.08,9
1041,71,580.24,5
456,27,737.92,7
1308,72,166.67,9
815,89,967.54,1
800,74,418.41,6
1622,69,354.15,5
1216,8,862.86,8
323,95,74.27,1
1661,24,628.38,6
1045,42,647.22,8
609,99,834.89,10
356,64,671.69,4
539,23,640.1,2
1614,38,577.7,9
1147,50,983.1,7
979,41,163.8,7
831,12,59.17,10
1523,54,59.47,7
836,50,590.64,6
418,95,158.39,6
22,34,497.46,1
180,36,201.18,2
1100,6,85.03,8
294,16,901.14,2
1277,22,410.7,3
1036,62,650.47,9
646,47,649.14,5
1047,34,638.75,6
97,5,231.09,1
1828,64,942.58,6
862,9,328.54,5
1518,66,540.85,6
1870,2,214.78,4
1835,6,888.73,5
1997,1,548.46,3
1215,27,274.79,7
1851,69,492.07,7
1246,38,692.3,4
1233,60,167.65,8
595,26,659.28,8
1461,67,217.37,7
1397,80,588.76,8
1163,52,730.3,2
82,55,797.39,9
239,19,820.75,9
948,27,372.36,6
1725,32,292.98,3
478,72,248.42,7
35,41,470.13,7
1042,65,89.92,10
1345,15,906.42,10
647,41,126.86,2
1590,95,640.1,9
508,83,564.45,1
1799,13,514.9,4
57,81,835.6,5
697,45,615.02,10
1900,31,823.63,4
634,2,642.67,5
1010,96,282.86,8
1768,95,99.76,5
1570,33,711.93,3
901,20,326.79,8
139,33,208.04,9
162,89,820.41,9
1299,35,85.23,4
228,59,177.64,10
896,26,415.9,5
647,91,69.84,6
1690,99,419.24,1
80,78,318.28,7
1615,90,852.04,10
13,48,932.81,5
67,25,286.22,8
632,10,379.34,2
972,32,328.43,2
1838,33,987.18,7
903,73,716.34,3
910,29,836.12,4
1931,52,452.09,2
1059,80,68.08,3
1147,23,570.8,6
204,32,340.37,10
76,80,183.06,8
1038,54,106.95,10
1610,72,189.41,5
82,40,948.46,8
1076,73,888.67,3
1709,10,321.64,2
615,48,593.83,9
389,3,775.37,1
187,26,394.53,10
851,84,863.63,7
1883,18,227.6,4
1935,71,209.78,2
1946,29,434.74,10
1130,22,507.99,1
500,6,319.45,1
62,3,457.89,5
938,96,779.8,10
339,62,669.76,6
1088,29,978.67,9
804,79,872.7,5
373,47,380.76,7
1226,30,819.6,2
1079,88,690.81,7
1171,90,507.06,6
33,35,342.53,6
1228,48,457.91,4
1006,89,622.98,7
87,4,260.46,5
1009,77,213.77,10
423,72,417.24,9
1933,34,478.54,9
1868,79,402.98,6
34,61,245.66,6
1391,14,210.56,2
1492,31,466.06,3
1702,90,622.06,8
1547,47,55.6,4
1051,2,356.64,5
132,89,370.71,10
20,39,870.73,2
1361,89,455.57,10
510,47,137.11,6
322,85,299.3,2
1058,37,354.03,2
1875,17,526.38,7
1224,3,340.3,1
524,42,184.74,9
1487,56,622.89,7
624,36,354.45,10
1777,11,341.82,7
400,82,927.84,6
1840,96,949.28,4
1879,75,436.48,1
522,96,897.13,1
1751,27,92.06,9
1707,67,317.92,1
441,10,645.53,7
91,89,642.05,7
356,47,400.15,3
1298,71,71.35,7
1409,55,631.41,8
431,70,339.45,8
1954,37,833.24,10
116,85,467.04,1
1472,13,135.87,1
890,64,625.91,9
174,1,622.11,1
1862,15,512.66,1
929,72,341.16,8
1502,36,343.77,9
1061,34,701.09,9
907,94,725.84,2
784,89,390.83,7
1529,26,862.0,5
1757,25,600.41,8
840,58,98.37,1
1074,94,651.28,6
1183,66,713.72,3
1384,89,216.84,1
1736,15,868.08,3
272,81,229.62,5
861,99,626.83,4
913,53,361.05,3
23,22,127.07,4
556,82,454.99,6
17,51,689.81,8
1955,91,119.76,10
215,49,184.42,4
851,43,94.5,2
515,61,578.03,8
1027,31,446.12,6
754,54,754.05,1
1296,79,521.99,3
53,28,107.58,8
511,46,210.77,3
1266,44,512.35,6
731,54,729.15,8
1981,71,926.52,6
488,83,411.64,10
598,72,611.83,1
1758,94,842.23,8
483,22,685.24,7
76,49,707.79,2
1076,98,225.55,5
1056,80,320.18,8
1586,51,766.98,4
1049,2,413.07,7
1373,95,360.41,10
1006,36,909.72,10
1633,77,113.21,9
860,38,936.29,2
1305,59,633.27,1
936,9,610.7,1
1498,98,857.69,3
792,87,580.45,2
1069,35,797.28,6
1153,49,669.03,5
309,78,702.04,5
1749,98,171.19,1
1975,97,82.39,7
1338,59,615.24,4
1048,73,202.93,4
1038,51,549.71,6
1418,53,784.18,2
1523,40,721.47,9
811,42,793.12,10
616,79,189.68,5
1996,55,142.02,4
1507,75,853.56,2
918,34,102.5,8
1648,87,261.5,2
1261,92,427.68,7
634,52,611.89,10
1191,61,168.65,9
1241,47,938.55,5
443,10,379.04,1
1696,41,114.85,1
1558,52,550.32,9
159,84,392.52,8
54,93,692.35,1
1974,60,917.68,9
666,99,301.68,8
1455,18,241.1,7
253,30,776.75,2
1852,95,295.83,8
644,29,771.07,9
474,1,199.37,10
1195,60,915.04,1
126,87,386.95,4
1605,71,559.91,9
1446,24,352.95,5
737,44,618.28,4
1586,24,170.29,5
238,14,957.63,7
71,20,943.08,3
655,96,790.22,10
364,72,308.13,9
1028,78,463.11,6
90,49,576.43,5
1757,96,765.16,3
798,72,967.5,8
498,87,825.39,8
1621,31,142.28,10
405,89,540.5,7
1991,12,155.69,7
1801,44,807.53,1
1697,90,683.5,4
1439,23,775.92,8
1299,85,426.26,2
1455,66,473.81,4
1708,59,468.58,2
1563,81,425.07,8
545,6,134.46,7
141,36,335.42,8
292,17,269.54,9
312,96,667.04,1
1257,81,714.9,5
308,56,174.33,5
571,11,850.99,9
1338,47,694.47,9
1686,6,154.71,6
1483,58,378.66,5
128,9,514.04,2
1583,17,752.62,3
967,41,638.78,8
1682,14,554.16,10
443,56,771.84,2
1857,33,95.67,2
122,20,562.88,5
1526,28,516.44,5
1077,71,965.4,8
1858,92,639.25,6
324,22,292.4,6
1314,17,361.37,8
1777,46,155.14,4
1436,73,120.92,6
1284,69,849.15,2
1900,42,402.3,5
1955,70,328.04,8
486,53,492.39,6
927,40,722.75,5
1256,44,259.35,4
75,85,802.29,2
1246,83,805.36,6
1349,75,816.66,4
1106,80,711.44,2
1148,21,615.29,6
812,85,243.18,8
1127,80,667.31,8
885,18,342.73,1
686,40,235.88,8
1179,10,214.23,2
133,9,478.93,4
1955,62,909.11,9
1061,52,302.17,1
1467,6,912.59,6
72,4,426.21,3
197,20,556.91,8
501,57,984.99,5
540,99,702.04,9
1639,64,475.53,2
286,18,747.98,8
1958,45,594.12,2
739,4,423.71,7
1122,12,388.38,5
1335,57,205.13,6
1045,34,317.25,10
1340,95,940.41,6
752,21,343.57,3
414,64,661.79,4
932,14,674.16,7
810,15,699.8,9
1940,21,566.38,10
342,88,633.9,5
1969,35,637.34,7
400,10,922.3,5
1944,22,862.33,9
856,13,403.46,6
1307,66,851.51,6
291,6,702.75,2
1576,95,806.11,3
1168,27,185.76,9
631,77,102.82,2
922,23,170.73,3
531,52,201.83,3
1996,98,722.64,10
1563,7,71.0,6
786,93,316.92,10
1400,37,849.24,4
1485,67,694.68,3
1378,16,668.45,6
1394,66,689.04,8
1411,78,560.78,9
1700,67,188.29,8
1462,22,415.62,7
1563,19,859.05,6
1269,81,472.32,10
886,25,224.38,2
929,78,497.42,2
1103,81,308.54,7
1696,5,988.84,10
841,57,349.29,4
149,7,533.65,6
879,49,744.86,5
550,45,881.73,10
628,32,851.51,7
1883,24,628.74,10
1983,54,902.84,1
1728,66,347.24,7
823,41,551.46,6
133,55,207.51,9
1006,42,514.49,2
1605,99,737.6,3
1586,32,866.1,1
1694,77,860.13,10
1816,86,452.91,6
1447,85,809.08,7
1400,3,827.03,5
154,24,948.97,4
1860,99,621.17,8
1105,34,385.7,3
644,53,165.42,1
1169,93,133.41,4
166,70,682.56,8
468,15,122.06,7
1979,6,642.42,7
1696,11,397.14,5
157,7,442.73,3
905,54,923.1,6
248,19,836.88,1
1814,41,278.4,6
1918,71,478.0,10
1701,13,907.88,6
414,85,114.99,6
525,70,472.93,1
531,78,763.51,6
328,62,565.19,6
1721,4,315.42,2
1957,50,977.52,9
1286,40,902.11,6
1249,42,742.77,7
1433,4,723.6,9
1128,53,496.94,4
1859,95,466.94,10
148,65,978.93,5
1701,65,350.93,1
868,76,696.97,10
411,60,475.2,1
609,36,433.72,3
713,99,919.24,1
782,67,55.44,8
1432,40,368.98,10
1520,32,674.16,3
1313,92,625.69,10
1914,65,440.24,4
14,9,213.52,10
925,53,892.57,5
185,37,175.58,4
1076,93,524.41,3
1429,98,711.51,8
194,45,814.74,3
1985,99,852.36,10
701,70,658.27,4
1459,30,60.12,9
698,91,609.74,3
1387,53,304.23,8
1139,25,587.53,7
1370,11,399.42,7
406,82,583.52,7
34,15,747.51,4
1888,89,190.09,6
1803,91,944.23,9
392,45,695.6,7
83,60,745.72,9
1136,25,851.14,6
882,39,880.61,10
1383,38,880.6,3
665,7,535.49,2
564,30,383.8,3
1019,67,811.31,6
1498,11,677.76,1
1623,86,550.01,8
1289,1,167.23,3
115,91,204.39,5
1096,81,184.8,1
1375,6,535.7,8
1207,8,72.79,9
335,70,81.6,6
329,89,222.98,8
1308,39,587.64,1
1029,82,818.49,2
160,84,248.28,4
153,59,63.65,4
132,5,172.17,7
1374,59,556.78,6
1166,34,745.66,1
1064,16,89.33,4
1550,19,295.39,9
1676,38,634.05,5
1994,81,136.98,8
1737,55,193.25,1
624,26,424.93,9
1029,20,534.46,5
1971,45,501.18,6
551,9,469.21,6
1441,4,885.43,6
217,78,580.03,4
1010,48,334.69,4
1622,42,237.46,4
1997,45,363.79,1
1188,42,439.54,1
1684,14,148.5,10
137,29,288.72,3
1841,17,549.09,9
470,33,477.31,2
1599,74,765.44,2
1424,61,833.71,2
464,73,745.32,3
1590,56,322.85,8
860,33,384.08,5
1169,48,865.28,8
1062,91,368.51,2
227,5,747.31,3
978,3,674.67,1
1930,99,960.05,2
1738,11,73.74,8
501,42,880.36,9
1610,94,540.45,9
797,79,167.31,8
703,29,179.53,2
142,1,868.23,8
1414,56,478.29,8
177,20,580.49,1
1729,28,469.41,4
117,27,162.14,8
1797,57,782.8,1
977,14,814.9,9
117,7,52.9,2
1688,81,893.4,10
431,27,263.1,2
571,67,63.13,10
1397,6,538.72,4
385,51,596.1,4
1782,7,488.7,6
462,95,712.31,8
1632,46,489.53,5
1109,27,528.6,8
1004,41,861.59,5
205,65,812.99,3
1000,7,325.49,10
283,2,604.53,2
1819,99,490.47,9
1663,44,833.44,10
332,61,550.12,3
674,62,844.2,2
1716,44,95.5,2
1620,77,171.89,9
986,77,924.15,3
1323,7,677.96,2
882,92,307.61,3
655,11,778.88,7
300,76,203.05,10
809,55,679.18,5
1315,26,445.37,8
503,69,121.71,3
403,26,152.04,6
505,75,788.55,5
475,41,182.37,2
1104,4,506.52,7
62,14,122.78,3
486,9,157.05,6
1134,9,496.28,8
826,88,659.68,8
259,88,644.95,4
696,6,359.39,6
1300,84,310.08,6
1688,20,697.73,2
454,34,969.8,4
303,24,193.91,3
1950,10,796.49,3
1509,62,413.16,10
1089,55,674.52,2
1059,73,482.02,3
1100,2,339.53,7
1678,44,909.88,9
1144,67,632.13,9
45,97,98.72,1
301,89,692.6,4
132,13,667.62,7
240,21,431.69,5
1021,93,57.97,6
1567,43,133.25,7
782,10,404.66,2
1636,2,656.83,8
473,40,161.11,2
1435,78,356.7,7
967,83,964.76,2
617,86,101.76,2
966,55,594.59,9
1306,47,89.81,9
423,85,136.18,4
691,85,702.58,7
613,47,56.34,6
1810,26,758.83,6
1676,24,325.27,8
1170,52,648.1,8
1139,71,274.9,7
732,76,910.89,8
80,76,830.25,4
274,98,244.77,1
1427,56,989.52,6
843,62,546.17,3
67,19,215.23,2
1022,7,453.35,3
1462,99,764.54,9
1727,54,231.38,4
584,25,363.36,9
1007,94,480.29,1
734,22,472.17,6
93,22,927.69,8
1565,83,698.52,4
586,53,624.77,6
1181,4,867.91,3
400,8,796.7,9
853,24,384.31,5
55,88,92.91,7
1916,13,857.37,7
518,6,126.2,6
106,79,59.92,10
1074,78,67.51,8
1947,74,875.22,9
8,60,912.91,2
1979,74,232.97,10
709,71,82.9,5
238,89,543.99,6
1476,86,474.55,5
1662,92,555.87,4
1787,12,370.29,2
1136,23,719.82,6
1981,67,865.5,5
590,37,284.88,4
1013,18,102.25,2
639,99,313.32,3
247,91,995.12,8
143,71,433.65,7
742,44,881.04,3
1507,13,232.59,8
1433,53,548.71,5
507,43,362.27,2
1419,91,72.59,4
353,98,972.43,6
1130,82,732.43,8
1706,41,244.2,8
1587,73,119.53,7
240,18,345.72,9
1489,13,258.47,5
244,30,607.37,4
377,3,324.08,4
339,20,530.63,7
1062,11,118.07,1
577,98,318.79,2
568,70,191.81,5
1705,91,362.78,7
1568,54,128.57,8
268,82,355.67,6
1446,65,381.88,5
1560,43,318.6,4
1957,7,536.11,6
587,9,313.11,6
664,1,646.41,5
1773,65,832.88,1
158,24,802.79,6
157,60,153.29,9
1760,76,163.73,8
1198,30,998.89,8
1001,62,220.81,8
1973,21,837.26,3
1202,36,433.67,1
666,91,641.49,9
769,96,398.77,8
555,25,674.6,9
1072,17,221.01,8
18,25,200.62,8
1219,54,624.3,6
661,27,490.32,5
1722,31,245.64,10
1128,42,992.57,6
1291,49,931.56,1
98,30,914.02,3
1834,65,783.05,8
1857,50,799.94,7
334,8,717.47,9
1399,46,563.28,4
1306,98,361.92,8
1807,39,152.41,10
1179,59,895.32,8
106,17,662.02,6
1991,51,735.0,8
1979,22,100.46,1
7,34,316.22,8
1155,96,841.9,8
922,86,565.19,7
1026,28,875.28,9
498,71,312.63,7
58,49,347.28,6
1173,28,892.6,4
399,44,778.07,9
1314,54,763.43,3
1251,4,96.63,10
939,26,690.41,1
1675,8,191.86,9
315,29,241.82,9
1276,32,464.27,8
501,6,772.7,5
537,2,299.3,6
540,59,828.64,6
1353,63,275.33,7
27,61,659.04,10
229,45,868.02,4
674,93,325.67,1
1529,27,614.17,7
1196,97,218.39,5
1413,6,551.29,3
1498,80,105.49,4
1409,99,469.76,1
478,94,689.27,1
1879,38,92.35,10
1663,77,220.55,6
469,40,702.85,6
171,32,572.04,4
444,27,783.94,1
1747,18,278.52,2
1916,19,793.26,7
795,20,205.38,2
1290,17,844.69,10
387,81,566.06,8
690,32,115.45,2
446,87,255.98,3
1007,51,184.89,7
23,20,925.49,1
1109,41,453.03,8
1783,9,412.75,10
6,23,215.77,8
1820,36,983.95,5
73,80,721.63,7
1722,88,876.52,3
1948,79,421.8,1
703,54,474.86,5
1493,32,816.03,4
1224,98,185.69,6
1911,20,801.26,10
487,84,708.54,1
1532,40,737.42,2
1348,9,486.24,7
1310,75,359.03,10
1083,34,755.99,8
1518,14,984.43,4
1333,59,799.94,9
50,76,168.38,9
1833,3,426.85,6
1533,4,54.44,5
741,61,763.88,3
535,2,685.69,5
1198,59,597.48,6
1879,51,904.54,7
138,38,68.23,8
609,83,136.57,10
596,65,787.1,9
473,94,868.75,6
1438,43,511.06,8
761,53,333.01,9
511,94,202.84,8
1137,80,342.7,6
1995,53,127.01,9
383,23,298.44,4
70,63,921.57,2
1379,97,804.89,10
381,21,485.86,6
459,70,840.29,7
587,27,333.42,5
760,88,283.72,3
709,89,269.75,3
1404,94,143.1,7
994,46,102.12,8
158,99,614.33,1
146,68,409.24,6
1396,56,636.64,9
917,8,953.39,4
1021,72,86.41,5
924,62,582.81,10
1297,31,270.18,10
1934,25,256.72,7
1683,36,291.67,8
211,38,492.53,9
1237,53,179.81,10
415,70,906.0,8
1288,85,694.11,9
424,2,226.62,10
1304,21,789.62,6
1443,23,806.95,7
853,94,65.93,1
391,36,106.78,6
915,82,647.61,9
233,26,63.26,6
1338,72,161.18,10
1881,36,139.07,1
1959,92,414.24,6
1426,86,524.02,9
174,59,497.3,9
686,67,784.62,10
1256,74,620.32,9
1201,70,168.36,3
316,84,324.87,10
1015,83,835.74,10
1539,37,136.75,5
858,13,154.81,6
1952,95,127.91,3
326,15,478.62,7
779,16,903.24,4
1468,92,534.26,2
1074,68,887.41,10
1606,20,665.04,1
1971,76,275.59,1
1907,98,212.64,10
880,61,230.62,7
1096,98,200.63,3
1752,44,576.94,3
1832,32,501.12,6
383,38,763.6,1
1577,65,74.41,3
300,22,909.64,10
343,69,697.34,3
1171,77,551.75,2
1592,91,698.4,1
1009,60,847.55,2
561,52,424.73,2
368,71,845.12,5
1523,18,237.06,5
1869,27,613.61,10
277,72,289.99,9
165,22,289.8,3
1609,75,556.23,6
502,88,238.89,3
1249,43,977.08,9
251,53,667.86,1
1672,73,501.71,1
927,98,652.9,8
241,50,255.22,8
840,2,51.09,1
1726,71,390.63,2
1745,24,864.43,2
827,69,961.34,2
1081,78,365.62,1
92,41,328.94,7
1656,58,575.25,8
384,11,624.83,4
559,87,710.07,8
395,70,583.08,1
234,44,407.33,6
172,67,600.39,9
413,24,164.68,5
1148,65,165.64,5
1496,31,755.4,10
758,71,155.88,8
1261,12,90.26,4
1735,40,131.33,7
1205,71,66.85,8
1975,38,738.12,9
1872,47,469.96,3
1716,63,746.83,7
39,67,813.45,3
1820,82,756.66,10
969,89,815.48,5
206,56,291.19,9
750,2,838.25,2
586,9,782.29,9
193,74,176.02,4
1413,47,455.84,9
1852,20,99.82,5
752,68,488.96,10
1291,55,154.39,5
247,24,437.03,10
142,27,53.54,5
272,69,778.41,10
215,19,729.79,8
733,84,201.6,1
17,94,542.98,7
1063,79,636.92,1
289,49,150.65,9
1453,58,460.31,2
927,93,975.07,1
1131,97,156.59,7
1588,74,239.36,6
1179,63,929.91,4
914,68,404.42,4
1043,48,303.38,3
901,97,89.22,10
1592,62,385.3,7
1959,7,444.24,9
1707,70,584.86,4
1169,21,326.31,9
76,82,313.82,4
1825,90,599.55,2
1360,52,906.57,2
1657,12,419.08,7
1664,46,733.23,3
1090,63,555.51,1
650,74,617.05,2
1873,50,526.07,4
631,3,376.47,4
35,18,322.39,9
877,4,159.72,7
272,96,472.49,5
1137,33,174.15,3
1922,76,644.9,1
1538,67,823.63,3
12,87,821.19,1
3,37,350.11,7
147,6,525.67,7
1359,7,621.93,9
1427,27,578.46,10
1830,19,661.5,3
1744,67,401.15,1
1097,4,444.4,1
1501,90,571.21,3
1295,28,328.31,4
229,83,264.65,1
591,96,370.72,9
1260,8,62.07,7
1017,50,88.18,4
1888,67,232.14,5
1217,27,688.52,2
1452,9,469.12,9
1867,35,220.96,7
534,78,79.8,1
1474,28,648.59,3
466,18,197.81,4
1980,17,823.36,6
537,23,437.05,8
1073,90,245.11,10
1898,17,620.92,10
143,42,749.6,9
87,1,429.42,9
1983,46,124.2,7
1014,16,275.13,7
6,74,64.92,7
1477,70,353.69,2
1140,84,576.28,1
908,10,605.31,1
1284,79,718.91,2
73,87,57.98,8
615,66,895.14,2
1565,67,599.62,3
722,90,975.65,10
434,19,79.85,6
718,4,835.43,2
1716,58,732.55,7
321,79,254.77,1
519,97,295.44,3
1959,77,463.55,7
1656,82,291.55,2
604,57,563.68,8
1222,87,233.79,2
1638,84,58.36,2
1048,6,804.1,9
448,48,557.41,9
1380,48,717.76,8
1156,75,348.15,8
246,18,696.79,8
1748,7,524.65,9
1946,40,420.24,7
1895,96,100.63,1
135,59,807.17,2
1870,19,899.14,9
1535,13,874.15,6
1560,30,185.37,7
174,17,813.77,7
1757,96,312.45,3
426,31,102.94,9
1527,69,538.82,8
150,11,916.1,8
1340,55,629.89,10
1104,25,359.26,7
1957,61,660.38,8
605,72,826.33,9
1146,69,824.38,8
1875,11,718.92,4
6,99,617.28,8
878,41,71.29,9
1309,54,57.3,1
1294,45,562.69,2
23,48,665.64,4
1554,68,894.85,4
1156,55,533.27,1
816,8,778.44,1
1874,40,487.4,1
1788,35,186.91,9
1155,88,391.79,10
1433,22,331.72,6
221,71,820.94,6
660,33,644.34,7
1285,29,639.82,1
381,51,976.75,2
283,20,166.82,6
1401,4,168.39,3
1159,43,266.13,6
879,87,514.58,9
293,96,719.61,8
83,35,620.91,7
1348,69,995.41,6
1467,58,518.78,4
1074,75,487.35,7
1290,38,498.7,8
1017,59,692.1,6
587,83,742.78,3
328,42,752.53,3
1173,98,248.67,10
1741,4,293.47,1
366,47,95.48,6
1929,19,208.85,2
630,69,945.26,5
1049,56,316.59,1
241,30,494.75,2
483,37,685.12,2
90,24,669.96,9
786,38,57.93,7
131,62,213.49,6
1920,10,361.59,7
1621,79,269.2,10
750,40,449.87,3
1357,48,915.59,6
756,5,962.24,1
772,53,862.7,5
1114,25,666.68,3
144,86,367.65,1
1902,44,99.31,1
1124,37,888.17,6
841,63,936.74,3
730,43,322.23,7
266,79,700.57,1
934,64,784.92,4
607,83,361.65,2
447,78,243.16,9
269,34,66.38,2
883,79,126.67,6
202,79,768.32,1
599,32,91.44,8
1594,82,138.3,8
536,6,774.97,5
879,35,816.25,9
1085,1,588.56,2
840,90,489.01,1
239,91,972.21,5
1511,2,612.8,10
642,12,694.38,4
1531,58,178.7,9
677,97,317.24,10
1782,10,624.95,5
349,61,306.35,7
217,1,97.07,8
765,37,790.85,6
239,28,129.66,2
480,74,501.5,8
853,91,181.87,5
1788,45,76.46,2
1053,35,261.6,4
64,30,696.31,9
250,86,286.13,3
184,85,995.64,7
1973,45,947.09,10
143,32,707.17,2
1654,43,160.37,4
118,54,825.69,8
385,63,417.21,9
1288,23,721.21,5
630,41,913.37,10
298,80,764.19,3
1010,92,347.57,10
166,44,635.37,7
926,78,425.36,6
948,83,931.03,10
323,77,179.92,5
269,48,963.41,6
115,10,379.17,5
1179,79,670.09,7
897,23,252.3,3
406,39,153.5,8
1643,49,806.2,9
