order_id,product_id,price_at_time_of_order,quantity
495,91,546.45,3
366,53,496.44,3
249,29,288.4,6
1796,91,307.86,10
430,96,385.77,10
681,52,576.08,4
597,55,141.68,9
1328,70,645.81,3
1213,76,101.92,1
871,31,647.26,9
784,24,631.86,3
912,78,290.98,9
1530,97,128.02,4
1894,93,848.7,6
1964,25,582.05,2
1741,17,945.25,3
555,80,408.81,3
1393,46,563.73,2
1055,93,667.16,6
793,94,624.84,7
1217,77,162.74,7
1653,62,471.2,7
1862,80,667.33,2
1413,99,261.46,3
800,31,277.79,7
309,28,564.29,10
172,74,70.92,4
1994,35,421.71,4
1406,44,947.27,2
1877,58,219.51,7
1848,66,854.94,8
108,23,921.13,5
820,52,400.9,2
44,20,442.27,7
1803,74,592.65,1
1607,44,717.85,6
139,65,927.54,8
807,60,171.2,7
171,62,143.18,7
1771,58,853.75,1
917,38,518.66,4
1709,74,574.6,10
1522,70,130.13,6
1895,25,665.58,1
723,9,147.68,8
12,73,887.91,5
1391,53,73.78,8
1621,77,129.84,4
1562,20,176.52,9
1442,53,669.66,4
280,5,861.31,8
318,57,213.17,2
361,42,410.29,6
1965,59,466.32,8
1070,72,731.46,1
1893,82,974.7,2
764,78,118.56,7
1962,91,124.38,6
449,1,618.1,10
201,4,789.48,10
1365,21,470.4,2
917,42,117.99,8
1612,70,361.37,1
583,61,721.85,7
132,38,506.4,9
1240,67,938.7,3
442,61,781.72,5
211,54,103.24,8
912,41,641.44,2
109,2,922.5,1
1241,13,392.39,3
1353,90,549.13,9
1402,42,334.53,3
1064,3,135.25,2
931,42,927.59,2
154,68,933.71,8
370,57,672.98,2
512,89,693.95,4
1577,6,462.73,1
1227,56,159.05,3
374,2,363.15,9
724,3,102.94,6
1297,83,996.47,8
1053,68,316.12,9
1244,34,746.13,4
1284,94,967.26,6
215,98,55.89,10
902,49,303.31,1
438,36,384.04,10
992,93,451.25,3
592,48,84.06,3
1182,9,298.02,5
164,38,822.59,4
966,69,965.67,1
132,96,828.58,5
48,11,515.66,7
1168,94,851.67,1
1673,95,355.76,9
469,92,246.19,3
821,81,291.18,10
1948,54,924.57,5
1368,72,536.84,9
1923,99,746.37,6
1724,80,452.43,8
1505,75,591.87,5
949,57,51.11,8
247,18,677.28,5
1786,21,842.13,5
1961,90,643.67,2
1187,58,676.26,4
1507,74,200.94,1
835,16,93.08,7
1701,20,629.92,8
292,38,801.17,9
1555,53,127.47,4
77,30,504.57,6
1754,19,218.42,6
1044,37,367.16,4
99,69,707.31,3
239,67,452.28,1
230,31,414.95,10
1419,92,741.25,7
1465,20,480.45,1
561,33,158.7,7
1007,6,844.13,1
1877,43,268.39,9
628,4,450.37,7
1203,11,488.63,4
796,53,305.16,8
1884,24,685.01,7
1592,21,270.13,4
635,18,705.8,1
686,79,694.41,7
274,36,496.26,10
1143,16,167.16,4
967,23,367.55,7
485,31,361.06,6
1710,87,813.54,2
416,82,602.39,3
1021,14,196.65,6
1836,4,424.73,2
1289,97,474.29,7
1803,86,881.9,2
239,58,813.55,6
1818,61,467.7,5
1015,87,515.57,10
22,72,178.63,3
210,65,676.77,10
660,50,304.11,5
1057,88,256.77,3
642,54,742.07,2
71,24,370.78,2
958,44,214.21,9
769,34,319.57,7
553,20,276.11,5
1258,37,411.84,1
50,79,968.17,5
794,22,721.04,3
1880,81,108.3,6
1372,54,189.15,4
236,69,411.9,9
1034,17,804.14,3
924,20,150.49,10
1689,50,994.68,7
1413,27,324.52,4
66,78,771.58,9
517,5,195.93,6
1859,90,595.22,7
157,57,609.72,1
824,15,625.59,5
916,85,378.14,1
1155,16,934.46,3
447,92,119.29,6
1781,96,189.55,1
1297,2,334.06,8
549,57,887.53,8
1495,69,246.18,5
1435,31,249.54,9
915,35,611.8,10
1585,4,231.48,1
681,40,901.45,8
1293,66,350.13,1
1353,20,322.46,9
1391,15,898.29,4
1763,29,520.62,8
904,6,353.29,2
34,70,783.08,5
1113,31,301.7,8
845,1,429.96,8
1179,55,433.26,5
1766,82,874.66,5
243,26,710.29,5
1889,58,347.65,5
1580,80,112.41,1
1299,98,348.18,1
4,92,845.9,8
663,74,673.04,2
1914,27,821.07,6
1977,46,901.55,9
1902,39,324.95,1
674,96,912.4,7
188,13,644.91,9
1941,76,276.31,4
1261,66,389.5,10
1757,69,386.71,9
1688,54,643.03,1
968,83,850.64,3
449,57,139.79,2
1741,5,903.5,7
1445,34,656.47,2
992,35,802.08,4
408,8,368.01,3
818,70,387.76,7
246,92,717.26,6
1184,12,958.32,5
1827,7,944.1,3
365,37,740.08,4
1314,52,635.19,1
1048,30,518.5,7
270,15,105.25,2
363,18,543.63,3
135,95,424.81,6
1958,97,918.03,9
1806,2,485.69,1
542,90,710.68,5
1686,39,702.6,2
1712,58,248.44,7
1206,17,171.03,5
684,28,300.04,9
1705,50,501.05,1
1721,54,244.0,7
1870,95,246.97,5
1001,87,316.84,2
1217,62,492.89,4
1793,30,915.81,5
1135,78,402.38,1
569,6,70.72,6
1693,42,236.86,10
362,44,337.05,4
1195,88,658.03,5
722,82,400.67,2
45,17,844.93,7
1916,59,108.4,6
1648,88,273.1,5
889,78,106.61,9
889,53,573.27,1
135,97,110.54,2
1843,12,138.24,1
478,78,838.65,8
655,68,594.58,5
1842,5,314.52,2
1752,18,705.67,8
1106,20,592.79,7
482,80,309.94,1
486,9,157.94,4
376,14,890.68,6
259,24,116.68,10
474,3,110.53,3
339,84,184.33,9
1570,36,820.52,7
896,96,373.1,5
1863,87,420.11,1
1598,59,727.36,8
764,51,783.2,8
868,25,446.97,2
1740,12,772.92,2
669,11,151.63,10
1212,98,365.7,6
1569,76,332.89,8
247,23,876.18,8
1439,70,270.15,4
370,5,827.18,9
1233,82,876.77,9
668,55,209.54,3
1313,39,612.73,9
1130,44,978.14,3
218,95,556.28,5
1320,98,770.16,10
1841,43,422.3,1
1982,30,779.51,4
1236,29,217.06,9
1107,71,76.64,3
1892,52,600.14,9
1496,6,445.35,9
1912,58,190.57,8
902,66,202.36,9
1772,29,812.28,1
1846,73,295.99,8
1777,86,657.32,3
1130,80,910.32,2
200,46,282.27,8
1901,68,345.46,8
314,52,397.67,2
1930,24,432.24,5
1962,65,514.59,4
1631,26,987.71,2
1476,89,645.92,6
1111,39,652.01,2
552,8,211.32,9
176,96,510.14,2
345,93,761.49,6
245,11,386.69,5
1093,95,984.21,6
139,65,113.63,6
1099,12,637.66,9
1605,88,102.76,3
228,20,403.99,7
1175,20,287.14,3
1455,30,726.22,2
1618,6,469.74,5
278,69,976.48,5
377,98,590.22,2
789,63,100.76,3
784,23,605.59,2
651,37,696.47,1
1627,47,205.89,9
1556,82,500.41,6
718,44,439.52,7
218,40,182.15,7
190,90,468.81,2
1138,77,834.67,4
1028,72,578.72,3
477,63,322.41,9
105,60,937.28,4
1441,76,366.08,2
1600,53,264.29,7
457,9,254.55,2
535,79,411.44,9
1249,19,237.33,1
1519,93,251.47,1
1256,97,963.49,6
1215,95,961.47,4
1491,56,147.46,2
611,27,657.72,4
85,60,935.7,2
1317,53,312.76,3
1533,10,509.72,2
504,20,236.88,6
1216,35,818.92,5
831,58,874.22,5
599,27,798.23,6
1990,79,830.71,5
1785,52,856.93,1
881,37,381.89,7
1546,57,781.23,4
1530,5,873.72,8
178,55,663.91,1
1818,95,168.58,7
95,97,249.65,5
54,12,315.61,1
294,24,421.99,2
1935,31,891.89,1
1331,91,489.88,9
1569,19,75.82,2
502,85,898.86,1
1069,99,918.59,1
1599,86,319.84,8
1718,39,157.0,4
312,42,90.7,10
275,39,745.76,1
1406,32,381.65,1
51,93,465.21,6
442,34,430.33,2
1240,1,623.73,4
57,46,728.6,2
719,35,407.14,8
484,93,819.39,7
792,36,924.81,2
426,59,432.76,2
210,47,907.86,5
113,56,694.48,9
684,18,377.63,2
776,4,880.7,5
1424,10,54.44,8
439,81,954.32,4
1087,23,851.45,5
747,38,407.94,7
1754,9,579.15,7
609,60,132.06,6
463,80,403.52,5
773,95,323.33,8
1969,86,416.52,10
1405,96,614.18,1
1254,17,211.75,1
618,14,601.12,4
1132,83,743.7,2
1812,96,831.43,7
70,44,280.46,3
1015,4,477.3,5
675,14,276.57,8
783,92,984.54,7
1382,6,79.17,6
828,53,424.14,5
1993,16,628.49,9
536,62,240.67,3
319,62,566.92,9
1206,2,923.51,3
1694,30,953.61,8
471,39,816.34,1
825,29,959.53,5
253,86,869.9,9
12,97,865.05,10
1021,6,939.94,6
319,24,553.17,1
43,76,985.43,4
1478,60,523.49,8
1805,4,519.49,2
397,86,865.08,8
1242,83,888.6,3
965,40,420.93,9
282,78,481.52,10
1581,39,611.83,2
1986,4,965.77,10
1894,93,989.44,2
1713,80,234.7,5
260,45,809.11,9
1598,2,769.75,3
1228,70,105.8,3
914,62,288.84,7
256,39,491.97,2
1464,47,445.72,7
736,24,405.44,1
917,80,340.95,3
491,64,423.84,3
97,30,121.93,9
529,98,978.84,8
472,50,434.39,8
866,54,95.27,7
1436,28,118.58,8
1257,1,174.78,6
1352,29,661.82,3
912,48,695.7,4
399,29,767.28,1
1867,88,171.14,8
1356,19,930.59,10
906,93,709.72,1
814,1,189.6,2
1231,48,277.87,3
1961,75,732.53,1
596,33,748.8,9
162,14,952.71,1
155,76,329.37,1
734,36,706.91,7
1200,79,443.89,4
1048,79,470.47,10
424,89,534.23,8
921,46,362.72,3
120,4,682.89,2
335,13,162.43,3
570,80,222.8,10
789,80,323.88,6
555,42,946.56,6
1614,36,611.0,9
1172,47,232.81,6
1177,28,382.86,4
1077,45,391.77,1
1095,47,922.51,3
1366,77,64.6,7
1053,54,293.06,7
1664,56,233.19,10
1636,50,526.41,9
1064,89,176.33,5
1284,2,311.92,1
440,23,753.64,3
1809,37,239.47,3
1471,55,681.03,1
1114,90,744.93,7
1208,29,117.44,9
212,51,842.38,4
547,59,219.68,8
1745,91,409.78,4
1421,38,795.41,6
1170,27,716.45,4
1173,23,170.91,6
446,6,997.89,4
1417,62,701.55,4
871,22,740.81,4
1671,81,141.86,6
263,99,591.52,1
939,43,71.29,6
132,66,628.87,10
656,72,420.07,3
1483,94,580.05,10
752,94,140.83,10
168,38,523.18,2
764,85,892.35,6
284,92,433.34,7
859,33,281.42,10
924,27,788.52,6
583,21,505.77,6
1146,84,301.62,4
854,44,212.75,4
112,85,732.62,9
1514,18,761.14,6
226,77,416.88,7
1646,87,298.82,4
710,49,446.5,1
1969,9,465.07,2
478,94,957.92,3
1833,53,340.56,1
1518,29,117.56,10
669,19,620.81,7
503,94,442.5,4
1887,53,746.96,7
1907,14,375.77,3
1257,63,764.72,6
1014,61,734.94,5
566,80,838.84,7
160,11,270.46,10
991,32,150.42,8
428,20,840.59,8
1344,1,742.24,3
1251,51,379.09,1
26,29,911.3,4
882,28,382.07,7
24,58,183.81,9
494,13,849.61,5
1371,67,620.73,2
1121,15,934.42,8
802,66,78.17,1
645,18,320.43,3
1531,4,851.3,7
904,31,886.65,1
774,21,717.92,10
1708,79,981.1,6
1344,62,470.66,8
522,41,172.61,2
1892,29,556.27,10
161,72,538.48,2
1059,57,939.02,2
369,15,721.02,9
1219,8,580.83,2
74,20,149.24,2
345,32,532.4,6
1894,51,758.47,4
1858,28,758.92,6
255,33,804.18,4
1512,70,574.85,8
1942,83,667.76,6
1337,51,468.61,9
373,68,433.92,6
71,42,309.97,7
1587,99,974.06,7
1717,39,635.67,5
1177,71,540.3,5
479,93,571.99,6
1736,27,274.29,10
969,36,60.8,8
1724,41,322.11,3
907,99,228.94,4
686,79,293.97,2
1987,46,950.39,7
1596,81,864.93,7
435,98,169.79,4
1606,14,475.07,10
1324,60,969.15,2
174,64,799.27,10
1745,64,460.73,2
1,42,320.27,9
648,59,776.37,9
388,5,832.65,5
279,77,671.82,1
321,73,835.41,4
1887,42,618.94,10
954,5,508.15,2
733,19,552.28,9
241,12,953.56,2
1554,85,583.75,2
1900,14,702.94,9
418,65,860.92,1
1183,25,243.08,10
234,88,294.89,8
1518,74,620.71,3
318,67,521.58,3
354,18,100.25,5
1691,11,980.28,5
1534,81,136.3,8
35,44,270.92,3
237,50,52.2,6
1415,95,467.05,8
1952,30,162.57,1
1292,72,808.95,10
1142,7,762.41,2
1351,98,683.69,7
1611,35,230.76,4
1316,22,817.78,5
1091,54,256.54,10
1731,98,99.76,6
1562,31,926.81,3
399,91,626.82,9
1956,15,421.12,10
234,4,87.37,1
1392,49,340.15,6
1334,14,998.09,2
949,97,51.96,4
1028,56,876.48,4
583,98,719.62,8
1786,54,199.22,4
401,74,443.61,8
590,65,555.25,3
1137,60,98.38,8
1820,67,919.98,10
1778,81,488.87,8
1671,95,226.68,4
292,87,918.66,5
855,61,278.12,7
529,36,695.24,1
1873,90,571.27,2
863,68,52.5,8
328,53,932.32,2
414,58,298.77,1
1028,21,672.64,7
1466,87,182.06,3
395,48,140.76,7
612,75,882.54,3
181,21,951.64,5
1670,79,609.55,9
1424,29,568.02,1
754,77,837.7,3
1725,92,509.91,1
690,58,873.96,8
798,66,274.72,3
635,33,138.24,9
1460,84,650.62,5
276,8,795.01,9
7,57,641.95,5
1784,52,755.38,6
1695,93,811.98,6
1577,36,848.83,3
1304,44,912.45,10
275,93,351.26,6
864,36,514.66,5
1806,85,434.91,10
49,14,922.88,1
1130,70,865.36,9
31,43,331.44,10
1368,96,543.86,7
310,78,458.91,1
1918,12,312.59,1
1687,74,895.46,6
813,50,277.01,9
1163,54,906.01,1
606,22,245.24,8
325,47,183.9,4
55,49,254.04,9
502,14,524.22,5
364,80,488.42,4
1281,45,909.94,4
994,46,815.39,5
37,63,91.56,4
1552,62,261.81,2
1645,89,122.17,10
962,6,815.74,2
898,39,657.09,5
1834,42,76.55,4
846,94,823.91,8
1521,5,754.46,5
632,45,462.49,10
101,75,777.47,5
365,58,551.71,3
152,64,255.86,5
166,1,439.18,1
1867,49,451.51,3
354,74,951.5,1
756,4,671.68,6
1232,46,617.6,8
1704,92,127.67,8
929,77,877.19,4
521,95,477.45,4
271,5,892.04,10
1,85,432.32,8
1386,49,561.71,6
1680,58,723.0,6
823,88,411.61,10
1824,14,192.98,6
1149,89,854.68,1
1854,20,248.14,8
801,52,686.61,4
1259,99,259.96,8
899,75,257.25,9
1212,32,921.68,7
107,64,859.82,5
548,61,173.9,2
1094,68,792.82,2
684,96,545.35,6
1041,32,457.49,6
829,78,155.14,3
1934,54,563.64,7
1455,13,596.66,10
1412,78,669.94,9
977,10,851.25,9
344,19,582.39,9
592,28,61.03,10
710,56,653.57,10
1442,42,773.85,8
604,90,295.87,5
1998,25,981.49,6
336,19,695.1,2
1180,62,214.92,1
1573,1,95.11,5
987,55,116.15,2
1482,40,236.21,4
692,84,259.8,5
1046,83,351.28,1
198,69,57.46,3
411,73,427.47,6
512,42,418.55,4
279,70,87.51,10
132,31,914.86,5
164,38,293.79,4
1963,89,974.91,9
665,20,792.71,8
1457,84,642.88,10
78,13,943.54,5
1546,92,89.67,4
553,65,720.36,9
1104,38,127.31,9
247,2,751.31,2
684,59,343.22,4
764,17,131.81,7
1599,94,799.84,3
426,36,751.37,7
1155,72,709.56,3
850,29,950.28,1
1433,90,588.05,5
730,12,898.42,8
1808,19,656.39,1
961,22,111.98,1
603,53,523.34,1
1406,89,467.25,4
1505,35,299.39,4
867,10,134.3,5
527,22,393.6,3
1475,68,363.28,4
1212,83,375.53,8
717,55,299.86,10
1455,96,566.65,1
1189,26,486.11,9
656,71,731.9,4
363,27,125.23,9
1079,96,152.66,1
947,32,168.0,1
1826,76,271.65,3
1593,43,634.9,4
625,55,462.09,4
983,1,384.72,1
114,63,832.65,2
1464,83,561.87,2
270,34,280.28,4
1484,20,856.93,7
1841,1,287.32,3
1026,94,697.83,1
679,31,294.98,10
1375,95,123.83,5
1681,17,933.68,6
792,86,357.26,6
198,12,423.99,9
1024,95,894.45,10
1203,99,933.02,1
600,20,807.52,5
741,5,219.11,8
904,44,181.43,3
1437,12,642.16,2
67,79,951.54,2
79,73,286.79,7
1897,76,426.74,6
744,22,275.5,4
301,92,840.61,6
1701,35,678.47,7
128,46,64.92,5
408,87,364.46,9
1367,5,559.38,4
661,16,412.18,5
743,32,783.69,5
982,54,202.16,7
1698,36,276.73,6
462,76,498.25,7
267,31,141.96,1
228,35,122.99,3
874,59,378.53,9
1151,31,230.5,2
1733,59,382.82,1
310,24,331.41,7
222,89,228.0,6
1124,34,932.67,4
872,65,404.21,6
1218,90,381.55,2
1278,96,942.81,5
929,3,514.25,7
1124,73,631.91,4
1262,27,876.45,10
1185,50,724.25,3
502,74,436.65,6
363,8,805.0,8
1091,19,522.06,2
283,12,553.1,3
551,52,216.22,7
33,96,790.23,1
1851,64,555.89,3
193,13,147.4,7
1613,55,236.31,10
1666,40,508.74,6
1279,10,309.77,4
1038,63,333.72,4
992,65,402.7,6
1457,27,435.85,4
1738,98,878.32,7
1314,89,647.94,9
1726,79,653.26,4
1007,58,243.89,1
291,56,416.59,4
118,44,168.75,1
1733,75,928.4,7
1158,39,689.74,5
131,66,295.67,6
188,32,209.37,9
300,35,493.49,1
1422,80,458.09,6
874,92,831.13,8
964,87,989.7,3
647,97,103.5,5
1109,99,897.35,3
269,76,606.07,5
755,80,310.12,1
988,78,567.48,7
1021,5,100.57,6
1890,44,729.4,6
1025,53,523.28,7
1006,95,168.65,2
1603,29,494.6,8
1908,94,695.56,9
338,47,646.36,5
1303,79,414.89,8
1059,85,782.95,3
1470,87,178.51,8
1194,12,918.69,10
1070,55,890.16,3
517,36,250.8,8
1739,5,510.96,6
1696,91,626.26,1
18,37,705.65,9
446,57,606.37,10
1081,77,119.23,1
520,44,868.0,9
1503,63,967.02,6
625,54,136.04,1
1726,32,157.4,1
1478,69,161.46,6
523,94,624.62,5
1105,95,351.0,10
433,67,380.95,10
450,32,205.81,6
1068,52,398.56,6
293,19,806.59,5
1961,47,754.75,1
620,54,996.4,8
1423,72,984.85,10
577,62,194.28,2
57,22,478.18,6
1721,80,775.11,1
170,85,597.25,10
416,68,876.23,7
1543,67,318.97,8
1413,41,712.38,8
856,51,285.8,5
545,1,856.07,4
460,10,261.83,1
823,61,52.11,3
395,24,914.29,7
1751,62,724.26,10
520,14,434.81,5
690,92,402.85,4
1763,97,820.15,1
214,55,233.89,2
1979,38,494.66,7
133,41,594.51,7
1144,39,782.76,3
1509,51,409.1,2
1909,79,556.37,8
961,12,643.5,8
136,43,752.82,4
1238,84,310.25,2
1207,33,834.33,5
1313,33,916.46,5
716,33,769.13,8
364,67,377.38,10
1882,33,268.53,5
124,80,71.21,10
2,30,955.92,6
550,57,972.14,3
663,28,994.76,3
1866,3,487.82,3
297,2,557.45,10
276,1,819.39,5
1674,68,410.72,3
1924,5,386.62,5
1988,65,344.83,6
477,1,890.88,2
330,91,486.69,9
1744,32,649.24,8
1855,72,167.28,1
1507,48,364.11,6
1518,17,725.23,3
1501,96,899.64,4
360,69,720.85,3
145,3,752.03,1
1798,90,941.09,5
966,51,758.43,4
1689,47,604.41,8
1862,63,884.57,3
276,95,897.03,2
1009,64,336.51,6
344,56,70.24,2
481,39,394.36,10
910,25,56.25,4
875,79,918.93,10
1913,29,552.13,5
375,35,174.37,6
689,49,372.18,3
1776,22,699.27,8
1242,26,687.9,3
1335,4,184.6,10
1509,28,503.9,2
490,98,901.85,2
1578,55,339.57,8
1130,83,123.52,10
308,49,838.66,7
592,73,955.99,5
628,29,472.63,5
233,66,287.26,3
488,48,355.86,4
834,37,956.2,3
1081,12,54.77,2
996,77,944.02,8
1542,90,808.03,6
259,8,852.79,2
1546,16,427.57,1
601,81,867.54,10
1522,83,845.68,4
1997,61,836.93,9
1808,24,456.3,1
589,74,817.22,1
1117,39,392.45,9
992,50,382.81,9
1606,81,868.74,10
1496,86,894.17,3
708,46,819.93,1
1147,30,244.03,2
1323,8,950.38,1
556,68,692.6,8
116,34,683.56,10
458,13,279.41,5
1657,72,986.08,7
1138,52,973.46,9
1732,15,136.74,8
541,6,85.83,7
1078,60,254.22,8
3,39,568.73,4
1343,69,506.41,1
873,5,986.69,9
547,74,263.79,10
184,85,705.55,3
364,33,434.81,3
781,64,203.92,1
920,64,552.14,3
421,9,818.51,10
1264,28,514.79,6
1159,82,881.64,3
245,30,105.89,7
1063,2,162.6,10
1763,76,153.67,8
797,17,604.71,8
762,9,669.72,1
1638,18,768.92,10
1770,9,388.32,10
685,62,890.65,10
276,81,968.3,8
1853,65,725.44,7
454,60,466.43,3
1260,54,571.54,7
730,42,817.55,8
1762,35,443.81,9
688,46,504.42,5
1381,77,987.42,1
1923,95,81.27,1
1456,51,192.65,5
1376,84,829.35,8
1650,72,858.51,2
1150,85,307.7,6
1523,14,624.8,9
675,25,569.51,2
595,11,984.06,3
1247,66,371.89,7
541,8,369.97,6
564,79,477.6,8
1970,55,557.35,7
1710,7,579.55,9
1767,31,482.36,3
1138,53,210.97,2
1448,61,493.84,10
762,15,326.48,9
1983,88,100.31,4
1288,71,600.17,9
1846,84,559.56,9
144,60,817.99,1
158,12,433.75,7
1759,18,892.88,4
1881,96,579.22,6
1565,7,63.32,9
1034,52,664.94,9
638,94,642.71,5
1101,7,975.19,5
1284,75,532.76,7
810,71,957.93,7
1412,10,582.5,1
134,57,643.09,5
1026,27,935.75,10
384,84,856.72,8
1295,46,573.36,3
285,37,226.52,9
66,24,931.09,3
889,65,719.47,9
298,54,340.95,6
299,81,255.4,6
41,87,651.59,3
907,87,744.06,9
1630,97,263.12,8
1182,3,763.47,7
769,99,105.17,4
725,81,854.79,2
1468,23,621.17,5
62,80,599.48,5
1381,5,366.99,8
283,42,278.71,7
99,5,53.06,3
1434,80,647.39,9
637,49,303.1,3
666,65,526.83,3
853,99,555.92,10
250,55,529.39,6
1407,55,105.03,5
1720,31,745.11,8
257,47,695.02,8
1849,46,793.56,8
717,47,910.13,4
251,46,493.78,2
124,89,205.53,10
633,5,581.76,8
623,95,759.36,9
349,65,817.66,2
1657,74,413.11,5
126,64,820.13,9
1635,42,271.23,5
1344,98,252.71,4
1649,49,804.45,10
1027,53,465.25,8
1371,78,485.06,5
627,83,353.63,4
455,67,910.07,8
1056,57,936.54,10
1547,37,966.74,4
1405,84,877.45,9
1078,11,961.8,2
1333,53,739.35,3
1567,65,711.97,10
993,97,222.54,5
1828,9,269.56,4
1283,83,181.81,6
1636,77,281.35,2
336,50,331.11,10
11,35,258.52,1
918,71,275.22,10
1163,56,522.07,10
1276,96,695.86,7
1641,25,760.84,5
1314,5,947.22,4
658,71,63.01,2
650,6,651.22,5
1974,76,112.71,7
917,51,220.24,8
1628,36,739.41,5
1547,17,738.29,6
1148,83,467.56,3
670,27,771.7,7
505,12,931.19,7
313,99,275.1,6
1576,59,636.79,10
456,87,282.12,8
420,56,942.42,10
252,84,892.09,9
1196,54,362.75,10
560,70,504.51,6
1213,58,200.99,1
429,71,503.35,3
931,67,952.88,3
380,66,675.97,1
469,96,145.1,9
530,65,964.5,8
494,99,474.69,3
1326,77,157.92,4
212,57,920.73,4
493,34,517.03,9
1409,19,326.99,5
1845,88,734.65,6
950,8,644.56,5
976,99,488.74,1
400,23,478.18,2
245,95,956.26,1
33,9,730.89,9
121,18,53.13,5
849,5,59.21,8
972,97,468.19,2
1637,19,828.75,7
1589,91,616.58,9
1471,17,562.36,8
1966,43,97.44,6
814,37,237.68,5
1002,93,302.63,7
1443,99,636.58,8
1952,20,474.91,3
1800,52,288.62,5
641,71,244.62,3
1845,65,602.78,7
310,17,201.92,5
12,76,751.91,4
637,65,370.38,1
316,48,353.02,8
1024,1,961.47,2
1611,50,980.61,8
796,99,530.62,5
499,35,340.11,8
1821,91,804.86,8
91,35,911.05,5
802,16,724.48,5
266,30,643.28,4
243,59,659.6,9
1417,58,90.63,7
223,75,562.52,3
1256,24,956.6,2
1855,83,256.95,3
1251,71,991.83,4
934,14,949.01,8
1410,29,435.07,3
624,8,905.44,9
421,65,770.05,6
1668,31,440.85,7
174,68,513.43,1
853,72,447.08,10
713,98,561.45,5
461,56,827.53,9
1152,8,422.55,4
1523,39,581.36,9
637,5,226.1,4
22,62,611.64,3
1503,22,625.16,4
468,17,555.34,10
1024,58,546.85,7
1675,41,136.5,9
1011,85,421.51,8
317,72,595.32,3
1959,64,775.6,4
118,29,459.46,3
1889,75,815.85,4
594,97,792.93,2
2000,2,171.02,2
1759,61,519.24,10
1736,46,139.15,3
69,85,348.04,1
1902,54,440.83,7
1263,31,254.68,6
1500,59,795.09,8
349,56,931.74,3
1061,58,346.31,8
260,39,98.41,9
152,41,410.1,2
307,66,759.59,5
317,65,876.84,4
1601,16,128.36,9
1048,60,911.03,5
489,63,730.76,3
419,27,249.37,1
771,6,643.29,6
133,37,904.71,5
1074,52,801.38,1
1379,88,900.07,10
520,79,480.9,4
1049,47,960.09,4
1555,76,196.19,3
20,29,824.22,4
34,54,940.47,4
1369,88,90.97,2
3,62,885.4,2
510,10,495.28,8
1382,34,317.47,8
1278,65,541.55,8
1344,93,360.66,8
336,1,661.75,8
923,93,206.06,6
453,70,612.98,10
1812,1,171.9,3
1921,54,381.58,6
1080,42,810.03,10
388,3,159.59,10
1488,43,313.12,9
941,83,716.44,3
712,61,435.16,7
1264,89,983.46,9
29,73,674.78,2
678,6,317.88,4
743,42,409.68,9
56,90,333.78,8
552,92,795.36,3
175,35,630.53,8
1021,61,248.03,9
815,71,280.08,7
679,73,197.63,3
59,91,958.26,3
1944,72,576.01,8
425,47,778.33,9
1380,75,284.21,8
50,33,500.53,7
712,63,160.24,5
642,17,875.12,1
1248,7,340.33,10
301,5,917.88,10
1605,53,637.66,6
442,24,957.76,7
1534,72,676.09,7
459,19,81.65,6
32,64,917.8,8
1830,90,788.97,3
1069,88,889.38,2
1959,49,728.19,5
879,59,691.07,1
331,96,170.54,6
371,26,613.12,1
179,37,191.55,1
908,19,655.14,3
1558,55,496.95,7
921,60,434.33,3
1144,28,490.55,1
408,81,823.38,9
1873,87,428.3,9
1021,81,95.84,1
1324,45,914.85,3
191,27,644.47,1
1484,97,751.72,9
1179,11,581.56,2
896,8,390.85,5
462,89,849.19,9
696,19,336.29,6
1514,12,531.02,2
1141,36,570.04,7
857,17,466.37,6
367,31,930.33,5
1748,11,926.57,10
805,21,286.92,3
1495,62,854.93,2
1774,62,620.93,3
1614,16,576.62,4
372,82,125.65,2
1290,31,942.03,5
14,21,200.0,5
386,26,340.77,3
911,69,531.37,1
291,37,393.66,6
227,35,682.16,3
38,81,637.12,10
158,54,594.25,5
883,74,289.26,7
431,61,598.51,1
1031,83,808.87,4
1504,23,128.45,6
1037,20,296.36,5
882,86,834.87,6
208,52,814.11,9
1729,31,831.5,9
280,69,846.77,8
368,89,139.27,9
1483,99,124.1,10
314,69,350.13,1
1101,96,371.06,10
1120,8,905.27,10
532,93,389.65,3
1002,53,419.41,8
567,27,482.71,2
776,81,805.61,6
1406,77,493.6,8
454,34,586.76,6
203,18,375.98,2
1869,43,849.12,6
1220,3,200.33,5
605,72,114.1,1
1895,89,635.32,7
212,15,368.0,7
1141,93,591.15,9
288,10,297.25,6
848,2,246.84,2
1299,40,418.45,6
270,79,755.53,9
1203,22,844.31,10
1628,12,95.68,2
1745,81,138.22,6
876,1,866.3,6
822,59,120.6,1
10,29,748.8,2
336,92,973.82,10
1275,71,252.35,4
133,17,939.41,10
296,43,380.73,6
282,87,729.54,5
610,74,747.62,6
1274,57,132.58,1
1857,67,662.66,3
22,17,517.83,4
1325,45,401.84,2
1837,24,475.49,3
720,27,460.84,6
1369,70,94.27,4
1071,69,614.29,5
1366,35,422.8,4
1910,21,804.49,1
1578,48,310.8,8
125,63,319.47,1
1101,98,695.81,10
950,44,989.94,5
1101,41,479.56,2
1895,71,829.49,4
1083,3,647.34,6
1777,79,501.51,4
1331,42,511.21,8
342,52,500.18,9
