order_id,product_id,price_at_time_of_order,quantity
1190,83,293.82,7
249,6,161.58,5
673,47,744.22,2
1325,43,850.55,6
308,33,770.29,7
543,33,745.34,8
1733,8,316.87,6
1490,46,619.2,3
341,48,865.03,4
1649,99,930.37,1
1781,36,576.69,5
1257,60,187.99,6
419,53,612.05,10
368,90,71.21,5
569,3,379.38,6
285,94,763.23,5
1394,93,286.9,3
1605,68,640.51,10
1399,6,820.64,4
284,28,174.14,6
960,89,567.15,5
74,68,766.88,8
1816,31,462.96,6
1673,79,330.05,4
272,88,389.04,4
1779,66,522.96,8
803,17,914.94,10
687,95,906.84,3
1151,63,746.24,7
389,52,216.39,7
1611,32,309.24,5
1890,65,95.5,7
97,32,130.26,9
1862,92,992.43,2
160,27,928.03,9
977,21,783.41,4
481,61,642.29,6
143,30,623.22,10
685,32,993.92,4
289,56,536.65,4
958,38,74.2,7
477,51,765.16,6
1589,43,795.89,5
1871,60,249.83,8
817,94,831.68,9
729,98,766.65,6
1764,58,263.45,5
1235,74,472.71,8
404,92,209.04,6
959,3,654.0,5
658,11,81.0,10
1686,98,508.58,8
1080,89,165.5,7
964,66,335.22,5
1280,2,711.38,6
258,91,454.7,4
1568,10,305.74,10
1776,48,178.39,5
1626,13,459.07,9
863,92,975.88,8
1738,50,489.49,3
137,65,706.25,10
1270,87,847.94,7
136,85,604.91,10
406,49,691.12,10
1592,93,382.46,9
1890,18,527.43,5
1065,33,976.39,8
101,99,158.74,1
1650,17,850.1,3
1911,46,496.01,9
1246,1,310.47,5
1555,63,624.58,7
981,90,600.62,8
519,55,686.23,8
1278,42,883.32,1
1704,22,278.11,7
218,88,761.41,6
521,17,78.2,8
489,53,512.08,3
748,63,911.13,10
1460,45,324.63,10
615,64,500.79,1
1249,98,270.51,8
931,91,567.2,4
1826,72,428.77,6
1635,80,401.86,5
373,3,890.06,6
1226,74,294.72,10
339,60,574.76,3
599,68,419.83,8
637,63,863.19,2
295,90,809.8,7
218,67,759.89,6
489,26,806.14,8
691,38,618.29,7
1097,73,399.61,6
1327,32,54.66,5
1783,47,424.63,6
1202,57,465.34,6
1886,52,491.91,4
256,43,976.8,5
657,50,543.46,7
909,23,631.35,2
325,39,405.97,8
918,7,367.44,8
1106,73,543.82,7
1146,47,734.21,8
1483,71,245.14,4
1137,71,560.37,4
387,88,651.55,9
1785,75,240.27,8
1492,32,922.62,1
224,33,192.65,7
1780,94,91.42,7
958,56,215.09,9
855,48,207.31,8
1440,49,584.95,1
27,41,917.54,1
1003,91,406.28,4
14,79,919.25,9
1575,67,560.59,5
1928,2,134.43,3
1494,44,410.1,7
1853,4,946.36,2
1389,25,483.87,6
80,19,254.73,5
57,30,240.54,3
8,27,697.1,3
1009,31,220.23,3
1864,78,185.77,4
319,25,743.81,2
1435,53,714.66,5
1615,4,296.97,7
1175,90,834.48,3
968,31,146.27,9
1498,8,820.68,2
1163,41,366.36,3
855,19,411.84,10
1800,31,983.92,3
420,59,62.44,8
232,97,644.6,7
134,72,485.45,3
207,86,571.81,8
1923,71,592.24,7
255,39,237.01,3
983,46,158.81,2
1755,18,358.94,7
999,15,194.39,7
1026,58,936.19,7
567,90,820.1,8
85,42,738.9,8
592,3,644.99,1
1830,75,455.92,4
1122,63,831.9,1
953,13,471.85,6
1516,62,188.06,4
1776,34,294.21,1
363,16,784.62,2
499,68,409.54,1
1000,52,470.86,5
1221,99,975.27,5
1465,73,332.57,5
1169,16,804.1,5
661,1,909.57,1
1028,44,979.56,7
41,54,524.07,6
1246,7,418.65,3
814,35,352.68,1
1838,64,498.54,10
212,61,978.43,3
563,19,689.17,7
947,64,902.78,1
792,45,278.0,3
251,93,555.83,2
45,82,475.24,10
1599,79,539.54,8
271,31,438.88,9
908,70,494.54,7
926,67,596.35,2
1543,84,621.68,5
194,22,365.86,4
1362,97,615.44,9
1320,83,495.35,3
1493,40,208.1,9
1915,39,538.97,5
572,71,542.08,7
1880,24,549.52,1
491,39,96.81,1
1986,10,750.3,10
413,17,401.88,10
82,40,536.53,5
1222,51,149.02,10
167,41,651.26,7
1996,57,861.97,3
132,11,191.85,1
651,66,852.65,4
1253,95,73.14,1
620,49,736.02,9
53,72,849.68,9
567,88,845.39,3
1487,63,984.54,2
1818,85,956.48,3
962,44,695.07,8
82,57,574.66,4
1343,93,441.61,5
235,78,213.55,3
591,82,834.53,9
181,99,336.75,9
1038,10,63.03,10
816,42,727.47,6
1377,99,918.93,4
886,97,426.49,8
557,77,120.78,9
1539,62,702.22,9
872,93,912.94,10
777,18,324.55,4
90,23,954.38,8
643,68,511.94,7
1999,73,997.21,9
91,76,375.51,7
1962,30,264.67,7
1755,49,343.71,6
313,42,156.79,8
1243,92,96.02,7
1373,75,382.75,1
8,97,336.16,9
1871,72,395.16,6
308,86,915.4,9
568,47,386.2,3
1410,86,147.38,4
33,94,250.07,7
527,57,808.99,7
367,86,616.79,5
770,32,235.67,8
184,24,976.94,4
1184,93,356.89,1
851,61,494.16,8
1918,64,134.51,10
1342,22,833.28,2
777,91,669.76,9
1724,28,362.14,1
718,11,445.62,8
1897,19,679.46,4
237,4,708.02,2
235,22,196.28,7
1571,45,128.3,10
1919,80,666.33,9
1530,93,328.44,6
1392,76,786.07,7
221,44,237.58,8
1724,13,540.35,10
1162,37,333.39,6
1946,40,759.48,5
1237,20,134.76,1
784,11,921.22,1
706,89,112.45,3
424,44,494.47,10
1966,92,941.94,7
1540,57,782.94,1
1106,77,396.57,2
211,4,697.64,5
1460,61,739.2,4
604,41,373.21,6
9,59,501.81,3
1910,41,862.06,1
1513,6,459.89,1
495,30,916.78,3
628,78,663.77,3
432,99,408.75,3
904,96,315.85,6
1995,78,478.86,4
1247,30,617.77,7
897,73,853.76,8
641,66,547.03,2
631,57,668.34,7
1994,41,880.46,1
560,62,860.42,1
1081,61,700.0,4
1461,96,249.98,4
1380,11,154.71,5
1118,90,58.72,9
659,51,943.33,5
1375,39,843.81,6
1271,78,389.13,9
1100,26,290.33,10
339,10,896.54,9
1898,73,926.97,4
1211,48,241.79,2
159,21,745.76,9
258,60,637.54,3
1768,3,123.11,7
735,70,56.54,4
992,67,385.0,4
145,16,782.44,10
987,37,782.5,2
1225,23,836.73,3
1857,75,359.0,3
140,59,595.98,2
1403,1,429.36,1
692,4,727.19,6
1445,29,143.4,9
663,97,955.36,6
521,80,409.64,8
863,42,55.06,5
1919,55,426.58,5
825,93,566.55,3
1416,32,816.81,3
459,80,389.64,9
861,49,450.19,7
650,2,952.23,3
1868,93,115.65,5
1585,38,597.62,2
1619,74,588.53,10
1804,77,119.36,7
409,29,764.41,8
1787,98,777.0,3
119,31,736.92,2
159,74,821.06,9
721,85,370.92,7
1464,43,159.17,10
728,90,627.43,5
1078,64,608.54,3
1520,89,995.42,1
1936,99,298.04,5
1897,46,175.8,9
495,46,152.1,7
1172,56,319.45,8
1378,29,157.69,1
1951,72,136.76,2
1453,47,876.47,8
934,85,295.29,2
900,93,449.84,5
757,59,976.77,8
1914,58,998.17,10
875,96,143.84,1
1800,43,593.13,5
849,57,307.1,5
1682,82,386.95,4
744,69,104.07,4
879,2,154.21,7
1614,19,495.33,6
1319,60,471.79,6
1556,15,486.66,8
474,26,572.13,5
643,26,606.63,4
422,63,430.56,1
1306,78,890.19,1
95,62,668.6,10
645,71,338.28,4
835,28,597.01,9
291,29,642.27,5
1501,95,892.1,8
265,78,849.53,3
1480,16,251.7,9
302,39,891.32,9
1065,30,573.26,7
894,8,265.94,4
1841,57,716.45,7
554,26,314.26,6
444,60,156.84,7
1412,62,647.78,7
1837,5,971.08,2
1384,63,837.68,7
1155,27,342.63,2
705,89,197.11,3
628,64,486.98,6
1934,79,255.92,4
62,22,214.43,7
1814,80,236.51,2
435,66,312.72,7
1680,81,463.68,6
987,87,222.91,1
333,67,84.31,10
202,9,939.75,10
1169,56,817.92,2
217,21,77.25,5
1775,6,699.69,9
1721,67,952.6,5
538,52,440.18,9
1038,43,927.27,7
251,84,888.92,4
1835,41,648.97,7
186,41,456.12,4
1528,63,116.74,7
178,67,404.02,7
726,99,941.86,7
1272,54,550.13,4
666,77,414.76,5
647,28,590.74,7
766,19,482.28,7
619,94,299.06,10
692,53,856.98,4
1869,93,734.26,7
476,58,696.69,8
1110,52,798.45,8
758,2,443.58,10
738,27,54.19,9
1158,16,261.95,4
620,95,939.4,8
363,23,409.55,1
1712,87,388.13,7
1187,39,452.28,1
289,5,525.0,2
1645,45,507.5,3
814,32,602.74,10
1382,14,97.12,1
346,84,824.33,9
280,91,50.78,7
675,58,681.8,2
1721,56,179.6,3
1621,62,876.91,6
1478,80,485.6,9
1940,15,325.79,7
275,77,276.12,9
156,67,469.46,4
1885,23,177.56,9
1719,64,623.95,3
1972,17,949.21,8
1133,14,710.98,8
72,58,940.56,10
727,66,678.16,5
1217,47,406.46,10
186,21,919.23,5
1885,95,884.13,6
1389,63,849.1,4
1002,44,424.84,5
1532,3,554.87,10
224,13,886.46,6
130,16,197.49,4
1265,55,573.77,6
1705,35,523.93,9
297,69,518.57,7
687,6,921.55,7
1412,38,865.32,9
1724,50,722.43,6
1432,48,403.6,2
1764,51,794.63,6
607,97,878.99,6
1418,78,507.84,2
373,94,461.69,8
1094,55,409.28,6
943,62,323.52,7
1172,80,343.59,7
376,55,296.31,7
469,8,853.78,6
608,81,454.28,9
548,18,520.64,2
347,85,333.12,4
115,64,599.41,8
1469,35,403.45,1
1474,10,992.83,7
84,84,622.04,9
1468,7,927.87,5
1152,2,798.41,3
518,65,157.61,2
239,49,818.54,9
576,32,724.83,3
1051,71,622.26,1
441,71,911.42,7
417,96,567.85,10
252,71,795.75,3
783,69,521.88,5
1989,31,934.87,4
1276,74,157.18,1
1279,66,617.87,8
959,4,964.44,4
321,89,653.41,9
138,90,338.87,8
429,74,400.52,2
1953,51,372.91,5
1648,70,795.42,3
773,89,739.2,2
783,78,538.43,4
732,28,759.4,8
587,64,322.37,8
1804,13,89.82,3
1303,45,854.2,7
1665,2,300.26,2
1259,13,918.53,8
10,31,455.29,8
304,9,647.4,6
415,85,314.42,1
14,66,938.0,9
485,7,853.29,10
1088,25,338.62,9
350,20,61.6,7
177,77,320.24,7
859,18,611.53,6
1154,82,577.24,4
1777,85,946.33,5
988,41,491.88,5
1558,77,829.02,7
1324,70,759.3,8
1390,53,894.71,5
1895,97,493.46,6
660,97,693.48,10
1003,80,529.21,8
958,8,955.85,1
621,12,62.38,10
575,6,169.91,7
266,91,450.19,3
911,37,564.43,7
1645,95,311.52,9
1569,30,954.67,7
618,22,510.64,5
1278,80,96.29,3
1078,65,453.52,9
1010,25,789.27,4
1443,84,878.87,7
1288,84,509.22,3
873,9,274.0,10
512,88,410.04,7
309,28,82.2,2
1980,3,988.3,10
1283,39,985.73,4
462,26,349.29,5
267,39,495.38,8
1909,48,119.33,8
97,88,346.9,9
822,18,319.63,7
1203,80,78.04,3
849,25,352.9,6
877,26,820.81,8
1438,38,497.36,7
1400,49,994.35,7
1421,3,112.07,2
1885,82,889.19,10
1263,63,522.5,6
1623,16,208.33,2
1341,16,712.61,2
8,80,169.67,2
407,64,443.23,9
1137,48,444.44,1
381,59,932.32,5
924,2,733.9,5
1595,3,134.15,5
1578,21,372.57,6
1477,94,115.04,6
614,31,146.74,2
718,72,243.45,8
519,55,259.2,7
301,13,751.63,5
138,1,807.37,1
1913,9,914.93,3
585,43,553.31,5
1138,84,569.8,9
663,34,881.36,6
5,73,239.55,5
102,67,963.94,9
1952,32,728.44,4
1270,51,826.58,1
1016,85,872.71,10
248,85,907.72,3
1792,67,156.46,6
435,8,593.11,4
932,80,570.67,9
278,84,186.09,6
105,93,286.88,3
1423,34,922.18,6
1555,29,554.08,1
467,60,802.06,2
1666,9,671.85,1
943,50,626.3,9
1603,82,838.41,5
334,83,445.95,6
1066,53,232.69,9
89,85,647.33,10
1027,35,907.87,7
71,75,348.64,7
1946,19,239.24,9
79,96,355.4,6
711,24,378.19,1
160,68,203.25,9
33,32,541.55,4
46,2,796.29,3
1296,50,702.94,1
1731,67,69.15,6
1611,99,152.17,3
1661,43,64.38,10
1472,72,569.0,9
1244,74,83.83,1
1124,28,100.78,4
971,41,439.82,10
1244,85,207.08,8
1470,24,507.2,2
1686,73,434.48,3
191,10,579.18,6
123,28,499.93,7
742,17,156.16,7
931,69,773.74,1
1428,53,706.12,9
1634,45,316.75,7
367,9,580.48,7
941,30,417.1,7
1954,1,361.37,2
305,33,352.45,7
1305,69,340.57,2
1671,2,944.88,1
1151,88,759.23,9
1284,18,102.33,8
164,42,75.45,7
769,6,514.55,8
821,59,367.5,5
1416,42,268.46,8
1419,10,972.45,6
772,45,742.21,9
40,78,771.97,8
1469,87,854.83,4
1786,98,867.25,10
857,91,260.1,7
899,68,736.95,9
1436,89,203.92,9
10,2,649.4,6
1947,2,539.22,9
1847,49,785.44,9
607,42,906.15,1
1968,84,138.93,2
1230,49,731.38,10
907,2,736.8,3
183,97,172.57,3
1508,53,679.24,3
1918,13,234.52,6
120,27,362.66,1
1107,15,920.48,3
1486,63,522.72,7
1464,34,974.2,9
590,41,414.09,1
1020,62,334.83,7
249,10,503.82,4
920,61,360.88,9
752,29,308.65,8
841,6,309.15,8
1297,69,895.95,4
832,89,106.1,8
729,63,743.69,6
1194,65,496.08,5
735,51,696.31,8
1139,84,230.84,7
567,21,770.49,7
1331,14,654.66,4
122,2,108.84,5
54,34,337.84,6
336,28,154.8,8
648,69,989.3,4
873,6,531.01,1
1461,85,769.66,3
962,49,517.79,9
1247,9,389.16,5
587,81,201.9,3
1706,53,246.41,8
952,21,77.07,3
1662,34,755.29,9
1672,74,768.03,10
467,80,428.43,6
1951,13,962.22,10
312,29,769.68,10
1383,60,683.1,5
301,68,794.94,7
929,3,864.13,9
483,93,396.76,3
797,57,770.68,5
1999,20,139.85,10
1056,79,566.43,1
664,66,746.6,9
1478,19,929.93,3
1263,27,523.1,5
924,48,311.83,4
741,5,726.63,9
428,60,374.5,7
1465,3,334.8,8
632,85,818.23,7
1719,43,577.74,9
877,78,816.86,4
1003,25,313.81,7
1327,94,504.44,10
498,26,732.46,7
220,9,260.17,7
337,52,396.09,3
221,18,546.34,3
941,87,177.57,2
172,53,767.29,10
556,74,308.2,8
781,3,102.38,6
982,63,548.04,7
469,18,194.73,4
571,48,204.21,8
1475,22,508.39,2
1075,74,704.06,10
1718,86,374.44,2
834,56,779.37,10
112,99,612.35,2
1608,4,225.12,6
369,63,288.25,6
707,2,696.31,8
1377,82,464.42,3
493,47,871.12,2
285,51,442.94,7
1084,71,314.51,7
401,77,162.82,1
1472,38,553.84,5
1788,85,995.1,1
1938,19,669.09,1
113,4,181.41,7
1331,5,304.67,4
1409,56,116.89,9
1626,69,158.28,9
1723,80,440.44,7
134,9,502.9,1
1884,41,772.83,1
388,29,361.25,8
1834,37,248.78,9
647,43,744.99,3
1762,6,844.48,10
983,54,665.89,7
1446,30,685.43,7
1238,84,377.31,3
1558,30,243.54,2
32,10,623.21,7
1859,61,558.95,7
545,38,75.66,8
349,95,404.43,3
412,40,316.33,5
1432,90,847.87,2
1610,5,371.44,1
586,13,894.22,9
516,3,960.38,2
485,50,324.12,10
570,10,791.02,3
1848,31,858.81,5
837,63,630.43,9
1480,14,345.8,10
206,19,263.52,8
1358,75,953.44,2
639,6,817.0,9
1447,13,141.15,3
710,47,706.61,1
849,70,633.29,2
549,68,58.46,9
358,8,761.41,2
693,68,725.26,5
641,71,247.46,5
1862,71,521.63,9
142,57,865.53,8
1472,95,52.55,9
1982,9,797.73,10
523,34,250.8,1
733,56,96.31,10
1075,76,916.06,7
686,44,141.06,6
439,3,980.15,10
375,92,593.33,3
542,48,850.24,1
1024,76,835.08,10
1895,25,933.13,8
143,7,317.62,1
1838,11,581.95,4
1029,19,805.14,2
525,86,338.73,5
1753,9,950.71,2
1619,18,735.24,8
576,14,283.48,6
789,59,972.28,1
788,40,792.9,1
1120,83,234.86,9
734,47,467.35,1
1046,27,995.98,8
1896,58,824.5,7
1326,63,810.23,7
1704,27,347.51,4
1972,90,395.26,9
1813,41,440.88,9
108,67,321.58,3
851,88,831.01,1
662,90,802.03,10
1365,67,884.07,8
710,30,930.96,5
400,88,945.85,8
622,47,59.01,10
1431,21,697.7,1
976,77,728.17,4
273,73,467.73,7
156,69,996.94,2
1459,82,419.0,9
681,17,132.05,1
1068,24,344.92,5
240,29,461.02,2
230,15,113.72,2
261,37,985.93,9
1978,98,809.14,8
1022,29,444.69,9
917,97,945.85,7
1859,55,527.53,7
299,50,308.69,9
1090,76,918.96,2
1294,99,537.31,5
692,31,332.14,5
1257,51,877.79,2
1484,25,625.96,5
882,41,283.89,3
910,89,965.06,1
108,42,740.46,9
1469,33,921.33,7
413,62,999.97,2
1540,70,54.21,10
522,95,915.82,8
380,42,737.21,10
1317,75,735.67,7
1374,15,53.85,1
12,48,442.21,10
1896,48,990.24,5
1665,59,767.17,6
1132,99,475.93,8
234,76,986.47,2
208,31,532.0,6
1666,59,637.8,1
1125,87,266.43,10
1571,85,635.9,4
1671,6,860.26,7
449,69,268.33,9
1458,19,625.28,5
427,34,67.19,10
1784,13,792.51,4
546,46,257.23,4
1747,64,687.06,2
1141,50,464.49,3
385,97,101.34,8
1902,69,132.8,2
852,96,585.56,5
887,59,584.89,8
1086,61,646.75,7
1799,86,191.53,5
1468,86,420.2,5
1822,5,532.97,7
1224,90,627.61,7
1839,17,746.91,6
57,80,117.48,2
1061,45,220.83,2
1378,78,829.36,3
1906,57,330.95,4
1393,18,259.23,6
955,95,172.59,1
1590,55,752.34,7
1132,72,219.95,8
1876,75,403.6,3
1495,92,678.02,9
705,66,675.96,3
1354,7,972.39,9
684,32,964.79,10
1859,6,350.16,9
1916,30,869.61,4
157,93,551.71,8
1038,93,62.13,2
264,50,181.74,4
562,32,360.16,6
1461,72,708.28,9
601,98,638.34,9
572,43,101.81,8
261,94,973.69,1
234,91,252.2,1
950,63,311.01,7
1854,73,125.18,1
991,51,654.51,1
159,9,825.18,1
1123,53,463.83,4
1238,75,399.83,2
759,4,379.44,6
660,30,60.4,1
1137,78,893.11,6
1681,64,59.36,4
837,7,909.05,7
1815,55,493.47,3
398,57,51.31,5
941,91,770.95,10
1763,88,457.85,6
1539,37,50.15,2
1428,64,298.92,4
1055,98,653.36,4
546,54,441.18,9
1869,4,533.37,10
262,1,944.53,5
488,71,549.17,1
1186,19,393.89,1
962,63,948.51,4
159,64,396.75,10
1183,73,767.05,3
1788,27,829.3,2
845,1,331.66,9
1036,66,963.2,10
1125,69,743.74,3
263,71,626.09,9
134,60,652.48,5
754,61,827.67,5
1806,85,71.08,9
930,23,277.25,1
1239,95,141.78,4
478,13,942.23,4
1591,9,337.52,3
347,61,963.34,7
702,76,792.76,1
1225,25,109.36,5
443,67,126.36,9
1455,89,74.05,8
1312,69,114.74,3
1842,52,569.57,3
101,38,997.05,3
1483,35,317.96,6
57,42,372.4,4
227,48,761.78,1
1060,12,413.29,4
1173,24,561.16,7
1204,1,50.29,8
1760,51,519.14,10
194,95,406.82,7
1087,89,837.03,10
946,90,50.86,9
917,13,694.56,3
1340,4,828.42,7
1566,26,233.37,10
1425,89,965.97,10
556,52,919.28,9
1733,62,824.42,1
1115,79,760.15,4
1967,3,966.03,1
105,41,479.05,10
752,28,601.53,8
1952,71,80.37,3
809,83,530.31,8
1463,58,501.65,7
1677,64,623.67,4
1364,99,364.85,6
1989,33,500.0,7
1355,66,695.15,8
197,61,819.3,2
1198,67,455.31,6
550,1,856.92,1
1014,14,444.55,7
955,18,523.17,3
995,19,872.08,6
520,23,754.97,10
235,76,811.91,3
372,6,619.11,8
179,51,811.18,6
1162,58,97.72,3
1824,67,911.03,3
54,37,981.97,7
1163,96,625.44,3
942,97,299.7,1
367,7,499.28,8
967,61,528.09,9
1584,41,590.79,9
255,31,779.64,3
1590,58,317.81,8
676,57,768.53,9
793,18,160.66,1
438,64,999.68,6
1149,63,797.51,9
361,67,932.62,8
1111,9,658.37,3
271,32,841.03,3
442,37,827.63,6
281,5,402.69,6
1884,62,703.62,6
1740,83,580.78,8
638,29,379.42,7
322,16,989.52,5
141,38,281.14,3
154,66,983.31,5
579,48,161.2,2
1969,82,753.53,6
1811,95,635.38,2
1343,17,896.02,1
1391,3,76.26,9
1977,78,796.97,1
1309,52,661.01,10
903,68,361.42,8
578,30,537.67,4
1319,93,304.18,2
1338,23,292.94,7
1157,55,400.33,5
1452,97,580.39,1
391,19,368.73,7
852,32,777.71,5
183,7,746.59,8
1682,22,434.92,8
1446,84,340.62,2
1036,8,137.52,1
390,91,127.01,6
1693,25,858.05,6
910,57,147.51,1
1994,43,396.11,9
842,21,628.55,2
1267,28,974.07,1
1287,69,635.9,1
17,18,260.68,2
249,72,479.7,6
1885,80,932.5,9
334,52,192.9,9
759,52,357.92,3
1198,6,107.33,9
312,20,570.6,4
1405,16,608.87,6
1805,70,489.48,9
1804,84,873.81,8
1053,60,337.58,4
1556,15,588.77,8
130,72,525.31,8
166,87,851.97,7
1781,40,430.74,7
647,56,514.69,1
656,92,940.5,7
269,74,436.15,1
849,36,872.34,4
111,40,709.49,3
1880,25,660.9,8
1730,46,269.87,2
110,57,733.47,2
761,1,357.21,6
433,27,131.7,1
640,41,819.28,10
1505,56,587.9,5
1631,16,987.08,10
1703,19,735.94,1
1953,57,253.63,5
1535,36,264.36,7
1019,87,262.13,8
477,68,969.21,6
1884,22,804.81,10
417,60,161.84,1
1303,43,81.51,10
627,44,966.86,9
672,26,111.36,3
785,37,157.4,1
1067,42,953.82,6
1210,5,793.16,7
949,16,170.13,1
296,52,490.87,5
1906,44,719.74,7
297,81,503.58,6
757,58,407.19,9
1051,36,184.85,2
1152,12,135.02,10
728,37,97.52,5
1708,6,940.41,5
583,91,621.87,9
544,12,570.75,3
3,98,251.5,5
1248,63,691.24,4
919,52,249.47,9
642,56,790.7,5
1220,4,660.88,7
65,83,369.52,1
1843,95,791.01,9
1073,96,819.23,3
246,9,328.13,5
924,99,891.51,3
929,34,779.68,10
21,6,928.74,5
1369,90,433.39,1
208,44,839.46,9
470,99,352.39,7
1061,80,979.17,10
85,51,488.2,1
1897,62,416.57,3
781,1,360.34,9
1735,44,253.03,9
208,39,286.44,8
1922,62,767.47,1
1934,63,903.84,5
770,19,638.53,4
1482,1,75.04,4
1384,31,340.62,10
45,98,767.48,7
963,90,891.95,7
461,61,616.0,8
1473,24,343.33,1
1651,42,368.57,3
1634,94,268.76,8
1554,76,714.46,3
859,65,723.65,5
1287,68,600.3,7
30,65,920.69,6
1977,37,88.2,9
715,80,713.11,6
1943,33,658.14,3
1308,8,167.44,5
185,39,934.32,5
1377,77,80.92,8
1132,92,441.19,5
1826,52,718.72,2
825,80,449.77,6
1974,27,985.85,4
1065,48,900.43,7
1558,96,180.9,8
1578,26,972.49,7
472,59,74.23,2
878,54,552.28,10
1352,72,697.97,3
582,54,56.81,9
180,95,479.37,6
916,63,283.63,6
1099,91,148.96,8
736,89,695.65,1
1982,61,832.66,2
790,9,152.88,9
159,62,934.82,1
1402,1,453.69,5
1732,22,352.91,3
1122,95,881.88,7
1647,20,186.75,1
174,7,959.51,4
834,3,649.31,2
632,83,339.92,1
167,37,868.02,5
1532,43,461.17,1
68,49,768.73,10
1990,33,244.14,10
740,83,984.39,10
1302,18,826.12,10
703,56,491.28,1
271,26,286.8,9
923,94,720.52,2
1588,91,955.8,10
1640,2,589.81,2
1718,42,181.76,3
372,33,758.45,8
1493,59,904.26,1
1788,81,786.11,2
829,41,751.85,10
1919,34,615.81,3
1312,99,647.96,9
1118,24,635.05,1
445,65,309.19,2
1696,19,570.91,1
1419,60,347.53,3
798,46,277.24,2
1577,42,626.13,8
1730,8,326.54,7
1031,41,314.05,9
1261,1,920.99,1
257,14,536.61,10
304,33,362.83,3
1347,19,628.12,7
178,93,258.32,6
816,47,291.5,10
244,27,219.27,3
817,89,326.35,7
90,12,321.53,9
91,53,147.06,10
1457,39,462.17,5
624,58,59.99,8
518,6,318.58,9
1825,56,592.24,8
1970,18,585.02,5
396,39,445.33,4
1240,40,377.09,2
401,32,251.02,1
999,5,570.91,9
1467,76,430.48,7
1454,87,822.92,6
533,22,211.06,3
1599,23,888.78,1
508,20,544.19,9
1555,35,543.0,3
1186,41,682.15,5
1587,27,752.96,8
1747,4,462.17,10
388,7,549.36,2
880,61,952.45,2
1833,53,660.24,5
200,21,757.55,7
1744,66,55.5,1
817,25,880.51,1
846,71,284.32,1
1935,99,287.48,3
1643,87,437.77,4
1606,97,387.98,3
1911,89,372.53,5
56,30,442.64,7
336,10,184.69,1
1077,27,899.02,9
1310,80,74.36,3
757,35,710.52,7
612,53,601.45,2
966,91,273.84,8
215,42,376.05,2
1447,71,569.57,2
295,80,257.8,7
1336,54,59.8,3
208,50,232.42,1
164,74,147.34,9
961,83,75.08,3
828,99,674.74,4
859,56,822.9,7
243,16,450.63,9
1726,88,239.44,7
865,85,963.72,1
959,17,335.88,3
944,73,590.69,4
833,16,652.27,9
108,14,952.28,4
1656,31,846.6,10
438,41,734.64,9
734,63,632.17,8
1715,19,912.13,2
575,19,169.42,9
165,33,776.94,8
1022,77,894.04,6
387,88,882.62,3
552,66,72.03,6
800,70,53.45,3
852,31,313.68,3
205,31,671.95,6
1383,9,340.44,5
903,36,84.19,6
1678,12,793.93,1
1055,9,276.69,5
1087,71,795.25,10
907,16,284.58,10
706,3,790.84,4
711,27,334.8,4
1657,26,788.79,8
386,54,399.62,3
276,53,171.4,5
1857,12,188.17,9
1542,61,292.93,8
602,17,784.13,3
1366,1,953.54,6
633,22,777.04,1
1696,41,176.26,3
676,3,307.9,9
1421,4,374.09,5
911,80,407.24,6
648,16,845.5,6
1120,20,398.33,4
1987,53,970.15,10
193,73,720.44,2
539,86,257.61,2
395,5,801.89,1
1445,63,141.95,3
888,18,878.19,1
1222,91,201.67,1
934,34,437.45,2
1523,33,661.94,2
1940,65,133.25,4
630,38,499.04,4
43,21,105.86,2
385,3,567.12,3
1522,12,276.63,5
238,58,953.21,5
242,47,821.32,9
867,29,634.17,10
85,24,161.65,9
1435,18,642.61,3
992,64,646.69,8
515,12,385.01,4
1339,1,780.82,6
216,65,596.3,10
642,44,472.2,2
580,69,134.36,3
10,3,534.88,9
1547,22,607.57,4
1107,1,759.4,7
1719,97,235.31,2
931,83,683.77,6
1809,92,610.96,1
1896,16,941.79,8
521,67,840.49,6
1645,45,181.5,8
1150,69,880.03,7
1765,31,629.56,7
1835,16,604.19,10
378,66,181.84,5
79,45,862.42,8
692,29,218.83,7
478,13,811.88,10
1342,59,254.15,8
666,18,416.86,3
872,90,157.95,6
1270,5,279.07,10
1188,9,152.0,6
516,67,314.0,5
765,14,101.3,6
1171,8,467.01,2
533,63,59.44,7
1013,76,574.62,3
1615,84,400.31,8
872,58,860.82,1
933,55,169.74,9
1581,83,673.08,2
617,78,167.8,8
817,14,225.55,8
1701,6,660.69,9
319,40,423.82,10
1471,94,674.86,6
1160,18,428.65,1
322,88,680.34,6
985,44,946.35,4
573,71,405.2,10
274,29,736.05,1
1030,62,647.77,1
827,65,814.72,10
1395,27,166.73,4
1323,41,177.64,4
1274,36,517.75,9
1996,19,804.42,10
1243,88,670.47,3
645,77,85.17,1
705,82,792.34,10
320,70,700.66,2
1615,6,271.02,5
1584,65,690.75,10
1699,72,414.51,8
266,62,863.2,4
1495,16,909.07,9
878,92,722.21,8
1659,88,837.73,10
1354,72,408.81,8
346,73,859.09,4
1733,30,192.95,5
161,16,332.01,5
87,39,301.23,3
863,82,420.34,5
581,80,374.76,10
1767,82,509.45,8
1920,62,588.46,9
1314,26,141.64,9
1679,4,609.02,9
351,32,381.67,7
868,19,890.5,4
667,76,787.14,1
497,85,560.48,6
304,7,618.83,5
293,27,277.62,2
