order_id,product_id,price_at_time_of_order,quantity
836,15,827.88,5
616,47,437.55,8
717,70,642.01,10
92,23,211.33,8
1810,24,582.77,6
587,24,901.6,8
1838,36,417.23,4
1565,15,916.55,9
1980,37,948.32,8
1528,37,882.69,10
1701,32,433.19,8
772,3,350.78,9
1114,16,244.73,7
1722,32,485.31,3
1064,4,178.59,1
1791,64,430.65,10
473,82,570.94,10
1381,90,352.88,9
249,49,200.06,8
1848,19,533.65,5
326,89,510.13,3
429,62,956.43,7
1981,46,105.21,3
717,62,705.72,6
1578,8,259.7,6
208,29,145.32,9
1263,52,180.89,1
1102,55,679.96,1
1574,11,650.07,2
1785,3,440.2,7
1651,93,145.03,4
323,45,76.99,8
850,62,572.56,1
1078,94,871.12,9
1708,88,55.43,7
29,58,945.67,6
296,47,951.78,8
126,51,353.7,7
1278,51,888.87,1
586,67,659.28,7
1543,90,899.25,4
569,82,197.88,6
327,69,202.79,4
1228,5,493.27,8
669,41,213.42,5
1390,11,378.36,2
149,70,573.38,9
773,57,859.44,7
1746,10,201.04,2
1684,24,107.98,3
235,99,458.88,8
1539,36,261.99,10
139,16,361.12,9
81,85,175.8,10
555,63,939.46,4
163,85,932.75,6
404,31,403.9,3
36,77,113.67,2
1248,49,746.58,4
810,78,656.27,9
1367,70,214.43,9
1296,75,938.85,1
167,92,774.19,3
512,59,364.5,10
1853,16,830.55,1
1597,93,729.62,10
1675,35,908.22,6
469,68,64.59,8
482,1,457.5,10
806,36,214.53,2
539,95,683.11,10
1123,47,644.33,10
1221,35,772.05,9
784,59,389.34,5
1455,57,499.45,9
1252,93,690.21,9
623,26,406.43,2
854,4,716.36,8
223,81,621.95,3
1435,45,464.36,5
1505,71,168.87,1
930,76,116.38,3
1951,24,331.88,1
1116,25,637.85,3
454,32,276.75,3
1377,86,417.92,2
200,3,503.73,2
155,63,73.66,2
296,66,82.14,7
1343,94,134.38,1
1017,2,330.97,10
1292,27,460.01,5
229,48,184.04,2
604,97,369.38,5
1325,89,214.42,5
642,94,329.38,10
144,5,776.4,6
1761,93,577.51,2
1922,94,148.59,7
742,60,922.44,6
715,52,921.04,5
1812,41,188.9,7
833,32,356.22,6
1781,18,246.02,5
1403,82,348.92,3
1189,28,764.84,7
698,87,341.78,6
1392,58,802.63,10
1107,2,78.73,5
1929,19,392.49,5
1673,14,495.28,7
1529,67,585.09,1
710,98,838.87,9
745,77,698.4,5
392,81,433.57,4
1758,1,733.96,8
1454,86,250.18,3
1325,31,818.42,3
825,52,67.74,1
1454,25,565.89,5
1342,59,408.29,5
1252,5,585.41,8
789,16,983.7,6
1173,51,844.09,3
1885,52,387.53,10
1844,58,969.86,1
1459,32,986.49,4
1726,65,733.67,3
340,55,603.33,5
984,11,797.2,2
48,63,141.7,8
1011,55,157.9,8
59,67,105.67,7
1411,57,50.07,5
1278,16,624.41,4
614,51,722.83,6
1040,41,827.42,5
1378,57,993.8,10
531,11,576.81,1
991,29,70.57,2
237,1,573.2,9
1789,90,834.41,3
1287,88,810.49,8
552,57,604.85,4
892,48,526.52,10
359,8,412.78,10
704,10,939.62,1
1157,14,379.26,9
1346,14,246.48,6
833,7,397.9,7
835,61,267.23,9
1053,41,384.48,7
142,52,545.84,7
930,32,789.91,10
1176,7,498.3,4
1489,25,803.66,8
1303,17,101.91,8
1061,30,514.44,3
292,25,67.23,4
1056,67,815.06,7
243,60,476.74,9
1065,68,956.67,4
225,52,765.06,6
561,10,126.48,10
349,62,331.85,10
1574,87,82.07,6
1510,93,848.56,7
1871,30,330.58,10
478,32,297.23,5
1265,76,477.27,2
773,97,772.75,6
501,87,92.06,3
1305,77,730.66,9
935,95,950.93,7
1989,27,903.78,2
1251,40,374.82,8
247,50,288.84,2
1374,37,895.65,7
524,13,862.52,7
1215,23,453.15,2
1200,70,550.0,8
1668,20,344.33,4
1104,60,135.7,2
1929,68,292.92,3
1804,86,206.18,8
1422,10,318.41,5
1836,46,514.54,3
1733,26,110.66,2
438,5,607.06,2
501,55,212.11,5
184,4,344.6,6
899,1,897.98,8
421,77,683.54,9
166,10,922.98,1
33,69,196.58,1
598,32,193.51,3
1046,97,213.76,4
1233,66,252.95,3
1699,32,686.77,4
510,82,207.73,6
1316,86,842.5,5
757,92,433.97,3
564,42,192.58,8
1593,81,896.61,10
847,3,564.25,1
1021,19,570.52,2
629,9,886.56,9
646,62,864.11,3
147,7,303.54,7
529,29,660.51,2
1738,71,412.48,8
512,18,809.55,7
1839,6,957.51,1
1111,24,972.93,4
1066,43,893.01,5
868,22,896.29,5
1647,3,398.96,2
1600,70,911.57,7
37,85,795.01,3
728,46,533.69,2
561,27,608.34,6
1745,74,265.45,10
1096,34,544.67,7
1736,30,734.51,6
1033,4,292.17,4
170,97,159.87,6
598,16,170.87,3
1763,12,168.6,3
557,98,692.4,7
145,51,907.51,8
1077,82,176.9,8
411,40,484.57,2
266,5,574.04,8
338,38,481.08,7
153,75,937.58,6
1908,70,589.5,1
1750,92,664.71,8
1546,49,451.2,3
928,80,988.42,7
1214,5,395.65,4
1089,60,823.34,8
1977,33,420.84,10
214,72,436.4,3
513,48,444.66,4
1481,54,505.27,5
987,7,581.79,3
1586,84,697.75,10
1098,49,478.98,10
1332,19,335.64,10
1068,6,947.12,7
1818,32,117.31,9
1426,25,111.09,6
993,49,382.24,5
1977,83,196.41,7
1371,13,783.9,5
1906,74,621.81,2
226,45,179.65,9
1645,20,871.99,10
1345,58,485.39,4
753,36,406.46,5
834,44,465.75,8
451,13,973.58,9
1954,73,421.2,1
1184,40,225.33,4
600,13,931.17,8
343,74,572.94,5
1026,98,864.83,10
1165,94,146.43,7
195,94,571.43,1
1525,92,616.22,9
244,47,627.19,2
746,50,77.1,5
1086,38,205.87,9
248,6,805.28,3
1223,64,295.82,7
1033,92,473.44,2
363,65,64.04,1
172,5,785.75,3
1616,21,82.57,1
629,61,686.06,10
1845,38,829.19,1
1665,52,193.0,9
1659,27,680.33,8
124,31,95.73,7
525,78,664.99,10
1309,44,837.12,7
998,3,395.72,9
151,13,145.46,6
1735,96,94.09,2
170,66,245.49,8
1096,72,293.41,1
1100,30,915.99,6
1642,99,646.06,8
634,67,631.59,9
1852,11,569.9,6
1940,15,562.89,3
1150,46,118.74,7
728,1,984.31,5
1402,10,443.2,3
1871,89,572.67,5
1714,61,414.86,6
976,5,119.69,4
1722,69,132.78,7
849,97,593.94,1
98,3,321.93,8
1645,58,422.75,4
1397,18,989.65,5
912,86,547.79,1
1458,62,209.34,10
1589,47,423.27,4
997,66,201.82,4
22,68,613.52,9
771,7,928.73,7
1703,78,316.35,3
762,18,269.97,7
1851,19,300.42,3
1231,11,862.26,5
630,62,999.77,10
725,78,404.08,10
1339,43,607.36,10
796,80,768.27,6
717,64,344.1,4
1149,43,782.07,6
503,15,931.69,5
821,98,185.37,5
434,36,219.26,10
1607,87,370.15,1
77,64,988.21,3
875,24,855.83,7
1190,37,576.58,10
840,9,603.58,8
494,59,522.37,5
1315,31,958.2,9
1399,75,496.99,6
1657,72,705.17,7
884,12,863.68,1
1594,89,779.54,4
1168,83,187.83,4
1576,58,987.06,5
982,1,967.82,9
1033,80,219.58,1
839,68,750.14,6
913,64,352.8,8
882,18,120.14,6
599,91,148.75,4
1469,66,245.41,10
1649,73,454.47,1
1277,52,469.84,7
172,72,572.14,5
210,22,756.69,1
521,75,436.31,6
1426,3,202.45,1
332,69,738.47,10
1565,93,920.74,9
671,68,246.16,7
490,45,91.16,9
1366,49,149.79,6
1888,53,749.85,7
22,43,835.88,2
362,47,381.86,6
1453,89,363.86,8
875,43,810.11,3
1885,85,189.36,8
1051,62,60.65,9
1765,58,147.24,3
1337,48,808.72,3
51,53,655.2,9
969,31,907.52,4
1719,79,364.3,10
654,48,915.18,2
1798,89,667.08,2
1711,99,351.86,1
186,11,939.08,9
1443,48,567.66,3
1492,32,164.03,5
733,27,239.53,6
821,16,523.8,7
705,23,589.15,1
1423,48,341.26,5
1459,1,766.2,7
440,74,62.09,7
1661,33,244.67,3
1575,39,413.22,5
955,72,417.52,2
1104,14,381.38,9
12,45,458.33,5
797,97,881.27,3
1763,51,601.8,7
1750,75,988.48,5
311,52,808.28,3
863,69,654.89,2
382,66,62.43,9
1934,1,307.02,5
3,50,739.51,10
281,70,763.8,9
1342,8,347.95,9
1250,20,890.78,8
234,30,524.05,10
327,86,820.35,6
1208,52,708.43,6
598,58,929.32,4
677,12,599.16,1
1491,39,940.41,3
1707,15,461.08,10
955,12,141.18,5
764,37,334.24,10
355,86,143.78,5
1312,89,576.67,2
1271,96,616.76,10
1019,14,955.74,1
1661,78,662.48,9
841,96,204.46,3
1482,91,395.96,2
1387,66,397.12,4
525,9,841.89,4
798,15,931.54,1
889,43,324.92,2
1225,75,830.7,1
92,43,363.68,8
1760,70,554.39,1
1636,1,95.69,1
1181,15,470.28,10
1621,67,336.68,9
434,51,466.94,4
1427,62,738.64,1
1930,35,714.29,1
1507,89,71.27,9
1401,92,288.05,1
662,24,500.98,9
1154,4,301.74,10
308,50,832.41,7
1347,34,56.0,1
870,84,713.42,3
651,99,895.57,1
1861,87,69.52,2
1807,56,650.95,4
1782,14,943.37,3
1726,18,419.75,9
1928,71,475.82,8
334,12,898.22,1
1514,97,405.84,7
1084,3,108.83,5
1561,7,347.6,7
750,46,894.26,6
776,37,841.93,2
631,8,78.97,1
544,57,234.39,6
1384,15,458.79,2
1749,25,869.64,5
497,42,803.88,3
1702,74,963.2,6
172,82,220.68,6
1914,74,742.0,6
897,28,203.53,7
1046,51,916.46,6
1748,84,445.73,7
1351,69,635.67,10
360,6,658.27,2
482,36,213.26,7
1510,64,316.53,8
518,42,263.03,9
1346,14,618.04,6
448,1,538.92,1
476,65,884.31,5
615,26,565.66,1
1920,97,417.06,5
948,77,206.66,3
717,25,600.73,7
1373,20,837.88,3
1348,47,787.38,10
203,44,747.39,7
1463,39,729.86,6
178,75,304.59,10
824,75,638.51,8
444,25,634.43,4
618,26,993.49,4
561,56,237.5,3
705,96,841.55,7
255,68,219.77,7
1010,39,383.8,6
786,36,488.71,9
428,86,308.92,2
877,71,620.99,4
516,91,571.64,4
1493,46,714.63,2
653,49,121.91,5
365,50,377.21,9
951,50,537.89,4
1797,41,774.3,6
729,3,90.61,5
449,16,417.98,5
1718,39,98.49,9
1784,75,368.4,2
596,51,927.39,2
1441,74,995.77,6
1668,62,663.33,3
1057,25,365.12,9
293,55,929.6,2
994,63,473.47,6
1071,83,978.65,4
440,95,668.55,2
1270,82,342.93,10
1281,36,264.28,9
1741,89,244.3,1
1791,62,418.83,7
1198,15,331.52,10
1765,62,459.62,6
559,30,812.78,5
1821,82,546.71,7
1339,48,577.12,10
51,72,342.41,7
1195,53,124.86,2
1139,27,471.13,2
187,65,368.12,10
943,76,932.68,3
1028,7,467.95,8
213,64,557.97,7
1329,95,414.85,6
751,78,763.24,9
1357,52,91.39,2
683,69,467.73,8
971,73,124.33,3
145,94,518.29,5
975,4,151.79,6
1645,13,924.83,6
266,79,262.49,6
1665,29,798.16,10
1349,79,674.84,5
1417,66,783.13,2
198,87,332.91,5
1007,8,762.3,6
1573,47,576.93,1
1629,67,654.68,4
1815,47,307.19,5
1800,32,481.86,7
1505,54,58.36,3
205,79,189.62,7
55,75,410.23,4
1348,54,848.28,8
1243,47,459.47,8
1808,89,510.5,6
1403,74,495.6,10
434,20,117.34,8
210,34,661.17,6
1734,66,601.4,9
11,52,826.02,7
1043,88,758.07,1
1445,84,348.51,6
1357,29,367.88,5
1139,76,980.95,7
760,90,469.64,2
738,4,836.96,4
1739,94,111.42,1
1777,16,303.55,7
1686,45,680.74,1
1992,93,472.07,1
378,84,125.18,4
1569,43,376.88,5
1367,55,908.66,1
165,14,869.65,5
671,36,711.68,4
1991,87,163.49,1
529,80,65.05,8
129,17,899.81,4
718,22,945.39,3
1208,7,687.02,4
267,80,959.93,8
846,32,934.86,2
1388,81,904.61,7
813,7,626.6,10
66,89,947.79,9
1180,66,891.4,5
637,1,105.63,6
1628,40,958.8,5
1121,92,663.91,8
1498,14,516.29,5
1164,63,958.18,2
268,9,500.18,8
1810,52,86.44,4
757,72,357.25,8
1217,86,339.6,9
570,8,368.77,4
1295,84,363.49,5
1276,43,145.4,1
1684,60,800.55,4
1032,29,576.78,4
42,80,492.77,8
1188,94,110.49,2
1156,2,470.36,5
1821,46,643.5,6
1240,34,892.85,1
682,86,157.88,10
1136,63,363.46,5
162,3,730.78,10
917,25,966.76,6
488,8,222.67,10
217,12,493.41,7
1015,41,908.11,6
370,49,392.02,10
1393,40,209.19,8
103,28,679.94,4
842,23,469.19,8
1081,38,553.75,5
88,6,941.45,6
899,99,522.7,3
891,43,851.72,2
1331,89,238.27,4
578,29,176.68,9
1590,73,913.13,3
1492,20,536.95,7
1588,70,712.65,6
390,21,258.38,9
1665,33,486.93,8
1976,74,512.98,6
738,22,515.98,6
999,81,467.22,2
1936,63,900.84,7
608,59,685.14,4
756,56,666.53,3
476,89,700.28,8
1984,95,318.09,6
67,59,623.29,5
1511,41,429.23,7
1041,8,671.7,8
777,61,697.39,8
397,86,642.93,5
164,67,637.26,4
1046,51,448.56,1
2,4,755.0,9
1980,98,966.99,8
141,72,641.41,9
1236,41,762.43,1
646,85,768.56,6
1153,33,350.19,3
94,8,484.89,7
1455,82,899.15,7
446,81,618.65,7
1471,97,726.43,4
581,55,773.02,4
1016,77,213.95,8
110,25,192.85,8
663,51,609.95,3
1076,41,744.97,7
788,48,652.61,5
708,21,579.73,10
405,28,795.38,1
1619,36,929.26,3
197,57,573.29,8
1853,84,749.05,10
1949,40,588.15,2
1865,32,185.51,10
222,76,295.9,10
546,62,354.26,8
236,34,292.37,2
281,37,583.38,6
534,6,489.91,6
1762,84,511.43,8
1239,41,706.36,5
729,66,690.15,6
1809,20,875.39,9
1910,62,731.58,10
1724,60,566.35,3
930,3,256.4,7
1780,1,411.9,3
182,69,494.8,3
1319,40,413.34,4
1696,94,161.96,1
385,11,586.98,8
652,67,204.99,5
710,5,134.4,5
1411,28,272.2,8
1088,82,279.42,9
167,51,129.32,2
1330,8,721.28,5
1660,8,266.21,2
683,95,869.99,8
932,96,201.58,5
162,71,675.54,9
1678,60,590.99,8
575,66,907.43,6
363,7,367.68,4
1738,6,443.82,9
870,24,586.75,2
1358,73,563.84,8
734,66,398.97,8
197,17,407.0,5
1638,17,222.88,2
337,76,990.75,9
1287,95,859.3,9
1356,72,148.39,7
1621,98,847.71,9
1415,46,201.51,6
1588,61,138.28,3
1900,9,152.32,5
756,96,140.94,1
240,66,121.47,4
427,58,244.66,4
1155,80,824.77,8
247,32,318.22,6
1247,4,104.57,3
588,81,207.16,8
471,51,225.13,9
1324,12,365.99,6
775,90,711.99,9
1433,33,647.83,10
1827,34,430.55,9
259,38,337.96,4
1231,98,334.26,6
1136,55,826.29,7
243,14,564.69,9
2,26,273.34,10
633,2,608.2,8
760,96,914.24,4
1732,73,97.39,10
1038,5,820.66,5
88,71,955.54,1
1359,98,880.97,10
1976,96,364.02,5
891,70,668.91,9
1074,52,106.13,8
531,25,233.73,1
1366,31,855.63,6
1932,98,157.25,2
311,85,97.7,8
39,48,472.28,5
194,51,312.04,10
873,56,305.58,4
1203,71,82.96,7
1976,69,68.67,4
1296,82,758.98,6
1647,43,749.21,4
1115,5,118.04,10
169,9,675.9,10
522,57,474.91,10
1965,11,357.63,8
717,90,387.15,6
1939,10,802.81,4
489,56,765.42,1
657,72,105.05,1
1879,67,134.21,5
835,68,319.18,5
1284,41,502.83,2
1437,68,798.18,3
1465,84,567.99,10
1313,28,871.61,8
382,91,717.03,2
627,17,695.4,9
1354,93,413.18,8
1387,31,520.65,3
261,77,213.22,10
1148,30,935.78,4
1995,77,814.64,6
732,55,537.76,10
1438,30,519.71,2
123,83,866.85,2
1765,94,400.57,6
1049,63,457.64,6
1977,46,496.44,1
753,30,843.62,7
901,83,718.29,4
1723,3,298.33,1
900,86,896.23,9
1313,1,306.4,7
1825,65,89.08,10
224,63,131.58,2
1063,15,166.17,6
1895,49,908.5,5
1530,87,260.92,8
625,33,377.91,1
1353,34,659.42,4
903,15,462.36,8
104,16,649.87,2
723,65,493.38,1
1063,66,136.61,10
1858,64,824.6,3
62,46,276.43,2
1251,9,786.67,8
1191,87,173.91,1
246,74,93.02,8
1682,19,844.61,1
1847,1,145.0,8
1601,5,644.74,5
663,6,180.39,7
188,64,579.2,8
1319,68,958.05,4
712,95,274.78,7
1783,38,146.16,1
900,31,67.55,10
54,36,422.73,7
1994,20,480.7,1
1433,58,347.5,1
432,29,892.5,4
1497,75,367.73,5
1516,86,254.26,4
763,37,364.16,3
29,58,645.08,6
12,81,156.68,7
1321,92,749.4,5
311,61,949.29,8
757,29,846.47,5
1611,85,795.52,3
932,50,878.25,5
537,59,523.04,2
1291,15,164.3,2
1907,56,867.66,1
655,47,450.32,7
345,12,632.57,1
1390,77,253.15,1
1993,87,259.9,7
1137,60,268.4,7
1738,2,572.08,7
1107,83,296.97,5
414,34,846.43,6
1515,73,651.76,6
223,82,657.74,2
604,33,434.38,4
1417,19,832.81,3
1854,12,876.97,3
624,14,162.36,2
1293,53,902.91,8
1861,47,966.84,6
1406,72,455.86,8
1659,12,285.35,3
246,15,935.2,7
1656,72,422.65,4
971,75,96.18,1
1282,77,374.19,9
1459,89,798.97,1
1982,25,705.91,4
514,18,159.98,7
464,4,203.41,4
461,19,693.57,3
1616,84,809.61,2
1478,65,470.5,4
682,14,228.0,4
1928,40,901.35,7
1945,60,515.3,5
1425,46,490.41,1
915,30,734.73,9
826,84,944.27,6
1517,43,235.04,2
1049,45,463.18,3
1962,44,997.55,4
1182,69,578.39,4
225,72,221.19,7
713,5,876.53,2
258,36,354.62,6
1216,7,172.83,5
1400,69,418.24,9
716,21,188.4,2
183,50,273.33,2
866,79,645.46,7
934,41,975.01,7
1162,76,142.21,1
576,33,932.19,5
1811,90,967.29,6
784,35,960.23,8
1297,68,146.12,3
1247,49,370.56,4
365,56,135.24,10
1268,71,804.78,4
749,13,813.67,10
1622,12,658.04,2
1761,26,809.66,6
646,19,708.42,1
772,50,58.43,2
627,65,336.49,3
1658,39,652.49,9
290,60,753.77,8
1706,34,243.13,10
1990,36,467.06,1
234,67,990.32,3
244,54,282.76,3
1198,53,252.47,5
463,52,537.12,9
440,70,285.45,7
1100,26,153.86,5
1159,92,572.91,5
1970,76,772.24,7
435,97,436.35,5
1021,97,859.18,7
271,87,472.72,10
29,65,300.86,8
593,88,355.57,3
858,26,146.48,7
49,49,361.49,4
1670,50,708.6,2
326,33,229.59,1
1341,4,522.12,5
449,28,582.71,1
1525,60,318.52,1
1531,84,181.84,1
1212,60,839.09,1
905,60,171.75,2
1435,29,210.47,7
1136,37,479.33,10
1155,77,610.43,10
1713,50,801.86,8
1613,60,81.65,4
1716,49,934.75,1
728,44,689.12,7
1060,71,956.64,9
1933,19,259.39,1
1594,3,991.11,8
80,75,446.72,10
582,85,619.13,3
1485,97,786.01,3
456,31,607.68,9
878,81,419.63,4
507,43,289.97,5
1984,79,541.76,5
516,26,198.65,2
1764,11,547.42,3
857,48,362.08,4
1575,5,438.41,7
48,90,345.0,8
1615,8,892.78,10
1442,5,240.39,4
1329,84,676.51,5
1439,38,675.07,1
382,81,416.44,6
728,54,768.5,6
1795,45,482.89,5
772,38,209.73,6
457,16,500.98,9
380,97,103.25,9
639,98,87.26,5
483,8,776.6,1
1132,82,440.96,9
1264,5,524.77,6
1761,94,643.13,4
801,62,447.92,4
764,32,313.86,3
417,82,465.51,5
77,98,181.41,9
1903,40,197.56,9
132,14,309.37,6
1167,6,173.43,5
554,35,701.51,5
1934,25,804.83,9
895,93,773.64,6
532,8,495.67,8
921,46,849.21,5
888,50,289.24,9
56,83,660.07,9
481,62,699.42,3
1148,90,905.86,10
148,70,99.48,10
1888,65,405.91,2
1399,5,543.11,5
741,86,697.02,5
1220,18,492.88,7
1416,80,298.48,2
926,94,213.34,3
1229,88,195.31,5
1912,42,727.75,9
177,10,596.56,7
1391,40,84.33,8
1922,90,194.99,6
138,90,801.34,7
1968,98,638.67,4
1104,60,171.48,3
440,70,443.74,2
1137,56,157.3,5
1431,76,858.33,1
834,8,172.51,4
247,83,379.78,9
751,24,621.71,3
143,41,312.05,10
1108,48,871.17,7
366,57,281.03,8
1263,43,437.39,1
417,50,522.94,9
415,19,480.95,10
1546,69,857.46,4
1406,74,647.97,7
1593,59,434.74,3
1784,93,295.08,8
1983,15,928.7,5
712,90,853.44,10
371,35,138.75,5
1894,19,77.49,5
727,39,377.06,6
1745,94,203.39,2
1274,88,202.17,7
1702,71,827.14,6
147,3,816.6,8
1570,83,844.39,6
72,77,318.39,10
366,4,483.0,2
1070,23,415.84,9
1439,32,190.08,10
887,98,713.38,9
1319,56,546.0,9
1012,79,655.92,7
1247,41,708.05,4
529,82,631.92,8
642,43,925.23,1
986,66,846.6,8
838,64,551.29,6
304,82,756.97,6
574,25,818.01,6
502,5,623.19,5
1968,86,681.23,6
1401,9,753.9,3
276,87,274.22,7
66,21,187.38,7
1831,60,830.95,10
1927,68,265.43,2
1180,58,121.26,9
1014,4,842.74,9
1983,47,225.92,1
1524,66,777.78,4
1749,10,156.97,1
1553,5,943.88,3
292,34,550.39,10
1783,2,695.03,4
950,52,217.03,6
1945,86,204.71,9
490,45,416.74,1
1380,69,150.1,8
332,98,603.37,7
1792,60,952.04,7
1342,6,554.02,1
1818,99,631.75,4
1202,43,888.12,2
781,99,297.51,4
1044,61,259.18,5
1453,51,448.5,9
1370,82,978.21,2
1815,20,329.37,4
1543,9,512.57,10
193,27,319.58,2
346,73,634.74,7
1737,17,60.33,10
685,60,681.01,4
334,98,950.04,1
324,2,902.37,9
1860,6,550.38,6
1903,94,570.46,10
1744,75,315.99,10
1494,91,372.65,6
1762,14,343.8,9
280,51,888.17,1
291,57,273.26,4
1768,54,627.83,9
1083,45,141.58,6
1418,68,315.69,1
1941,96,220.22,9
1251,30,186.16,6
1606,40,637.3,5
933,65,953.57,2
23,40,293.41,8
763,91,931.33,4
1250,37,659.46,2
131,41,519.6,10
48,73,435.71,1
1701,96,584.68,1
1002,16,894.62,9
980,7,393.44,3
739,95,224.58,1
1323,14,832.98,5
1941,37,863.83,2
1725,46,934.79,10
467,36,595.12,6
985,47,592.4,2
667,34,833.24,2
1778,35,973.82,1
907,9,295.04,8
1641,69,219.16,2
1715,63,888.62,8
792,20,768.48,9
1908,62,859.57,5
788,60,673.42,1
1665,54,764.1,5
1889,8,932.54,9
1789,24,583.36,3
1272,92,372.44,5
110,82,120.02,4
1933,34,356.03,6
1184,30,856.16,6
1699,83,350.24,6
1498,96,685.97,9
938,20,420.01,7
1323,33,488.04,5
73,67,351.91,3
1215,27,476.01,8
493,33,703.87,4
558,12,369.65,1
1074,68,87.52,3
771,77,231.68,3
239,85,959.3,6
305,98,105.44,9
1919,26,183.38,9
1766,42,51.09,8
1123,56,921.79,5
1036,33,76.37,3
750,28,866.1,7
580,91,245.31,10
10,70,403.27,2
1792,69,471.84,2
148,86,980.78,6
472,59,864.67,9
708,83,461.5,3
643,99,869.73,3
531,73,797.4,1
273,93,534.52,1
1168,4,835.03,5
1882,59,127.1,10
23,68,686.11,8
688,61,769.21,6
1241,11,156.58,6
389,96,800.18,4
1000,84,282.45,8
1358,32,674.66,1
83,61,948.08,6
434,89,501.97,3
1501,46,106.33,3
122,64,536.05,7
1054,23,838.36,8
1950,62,444.96,3
1908,11,315.66,9
1071,5,294.48,4
1255,20,369.79,8
715,86,736.32,9
568,44,466.59,5
459,51,449.8,3
1242,38,375.31,4
1919,17,707.27,8
561,31,564.07,1
84,39,224.22,2
179,68,148.49,4
1318,7,894.09,2
1863,59,127.32,7
1124,99,547.31,3
1287,23,469.67,6
1966,33,322.41,7
660,73,395.1,9
336,74,696.69,2
721,71,503.5,3
1242,65,460.3,9
570,14,330.82,9
1826,25,305.73,10
833,44,499.59,2
570,90,225.79,1
1855,71,955.76,8
1834,36,841.33,9
991,90,131.31,5
104,15,513.5,2
1096,93,550.22,7
1343,1,81.48,5
1717,92,558.05,4
1908,86,571.97,6
625,8,587.3,3
1253,87,249.25,6
325,43,206.1,7
1358,19,610.67,3
443,35,533.74,6
857,54,931.75,3
473,3,870.58,8
1682,92,950.58,7
586,83,348.97,3
1605,79,810.8,2
141,60,188.86,10
1189,87,57.64,3
1362,54,625.24,6
547,65,916.27,1
421,46,988.86,7
1154,18,81.19,5
875,33,817.88,2
572,12,588.49,2
687,25,176.72,1
1572,56,169.89,2
340,5,783.22,9
290,1,267.25,4
1975,14,342.42,4
1891,20,544.06,3
183,46,805.61,6
1730,32,338.02,2
1212,50,864.93,4
1508,62,52.29,2
707,4,380.61,4
1694,33,426.09,4
1206,70,897.97,10
1616,38,736.96,9
1411,30,900.69,9
1641,74,411.93,9
1641,97,703.28,5
731,80,597.79,2
1675,74,210.8,7
1285,79,412.46,2
719,39,572.32,6
756,92,482.55,8
1443,86,568.94,1
512,44,729.89,5
676,61,423.84,2
1310,58,757.38,7
1555,50,533.53,4
84,38,218.19,6
1311,80,269.58,3
572,42,567.98,10
894,75,155.2,8
748,41,991.66,5
1790,79,246.18,5
988,13,569.89,5
1143,67,626.49,10
1795,90,566.15,4
1605,72,426.16,9
697,68,469.37,9
1583,14,579.56,5
1199,4,116.63,5
80,62,168.47,9
1081,13,867.67,6
1315,42,176.21,8
1610,42,768.89,8
864,51,374.9,4
1626,15,940.43,9
1397,91,671.02,6
1971,49,184.69,6
972,1,334.47,6
1048,51,122.92,5
1891,87,815.64,3
1050,10,898.87,6
1458,95,630.7,5
559,74,280.92,10
893,33,668.38,3
1068,68,877.56,2
1667,70,742.29,4
1870,39,258.8,8
1441,7,510.03,6
1353,32,505.67,3
107,72,792.62,5
1742,95,347.96,3
474,16,345.83,3
307,4,925.8,8
794,17,334.8,3
1737,58,453.95,2
655,73,446.95,9
1942,8,801.4,6
1486,99,966.79,4
763,47,101.46,4
1161,38,859.72,6
1986,24,224.18,6
768,88,450.26,5
1884,6,210.34,4
1717,2,706.86,6
853,38,508.04,8
265,95,466.04,7
923,91,713.44,6
147,29,978.6,5
1239,73,217.24,3
169,18,968.15,1
566,10,233.11,7
1111,66,841.24,8
1361,65,280.03,7
1802,95,951.74,1
1104,8,775.4,10
191,48,450.45,4
984,76,341.11,3
296,12,496.7,2
1528,41,656.69,4
1526,17,558.91,7
1851,43,599.57,3
96,43,429.44,7
1637,87,285.1,3
452,86,722.43,2
840,36,754.07,10
1346,51,996.16,7
565,57,67.97,9
1106,9,504.31,2
1112,23,571.26,1
1560,53,820.01,2
786,3,622.76,5
1034,43,818.72,3
1520,16,777.36,5
1413,13,940.03,5
1907,39,256.49,7
1944,35,477.65,8
1013,18,890.02,10
773,61,448.62,1
1916,3,389.21,7
308,46,123.52,8
1774,67,669.23,7
967,2,477.23,6
1426,23,290.47,10
1386,83,265.57,2
1270,33,961.95,5
1238,31,607.37,9
1321,71,878.03,4
113,4,389.12,5
456,77,333.4,3
735,40,609.5,5
369,66,856.19,2
1840,8,617.01,5
3,89,673.88,5
1229,33,140.14,6
154,72,589.86,2
1831,97,619.67,3
859,33,692.65,4
1638,8,210.29,8
157,75,983.01,4
1497,46,817.82,2
1229,55,282.55,6
1793,97,375.25,6
228,30,103.16,7
1050,82,596.57,1
233,74,964.67,2
1488,7,60.55,6
1047,78,140.78,7
1866,36,402.19,8
1642,89,587.68,7
1976,12,514.15,6
1845,47,740.34,7
506,84,959.16,9
117,11,125.72,5
874,9,460.62,2
703,25,571.3,3
995,87,306.91,2
31,94,815.89,5
1859,94,546.36,10
525,81,418.28,9
71,5,284.05,6
728,18,871.94,3
599,6,875.74,4
1078,61,264.93,9
1447,29,805.79,3
1259,56,803.09,2
