order_id,product_id,price_at_time_of_order,quantity
140,15,197.68,5
153,55,200.55,6
145,62,778.5,9
444,9,437.49,3
150,47,459.31,1
59,26,596.19,8
336,6,998.73,9
61,32,936.11,1
70,94,715.24,7
133,21,494.8,7
83,63,491.32,2
236,44,784.54,6
228,34,534.81,6
302,40,439.48,10
317,13,243.93,2
323,78,197.21,3
83,5,726.38,3
280,16,815.69,9
199,63,596.19,10
374,38,281.35,8
79,78,637.12,10
209,76,363.21,7
491,13,836.6,5
11,57,649.4,1
272,87,954.75,2
69,79,239.8,7
220,29,592.34,10
328,32,365.13,1
2,31,967.63,5
58,98,525.36,4
338,1,316.57,1
179,35,384.27,3
313,6,361.64,7
123,3,817.67,2
210,8,445.79,6
48,66,702.21,1
419,1,402.38,1
131,53,604.68,7
201,78,52.74,5
310,55,887.1,10
229,3,896.59,7
332,14,949.64,2
397,43,316.78,4
313,22,730.61,7
284,50,156.61,10
447,59,758.96,7
142,56,474.77,8
186,66,306.44,10
443,8,126.27,2
38,92,841.78,5
257,5,822.53,1
216,4,301.55,2
122,86,989.69,1
144,55,325.51,3
361,15,924.44,10
65,97,407.38,7
341,57,613.93,4
289,83,131.78,10
102,60,397.08,9
398,64,131.17,10
428,69,461.64,4
178,90,290.64,6
379,15,987.67,9
74,9,860.61,4
98,70,436.43,9
399,87,910.54,2
204,81,896.31,8
97,60,802.12,8
335,86,887.77,4
163,43,932.12,10
349,13,784.42,10
113,86,779.11,10
42,46,742.72,4
177,58,611.92,2
149,19,452.93,7
266,70,402.13,8
96,88,132.29,10
498,92,280.15,9
357,2,557.3,1
310,3,877.36,1
408,93,741.23,6
468,15,287.37,1
390,77,51.9,7
433,67,766.15,6
330,2,521.9,4
300,99,700.27,8
282,68,405.86,1
41,13,79.17,3
47,91,550.27,7
472,51,431.2,5
264,10,912.1,1
80,57,805.86,9
46,80,276.96,3
331,92,758.59,8
385,24,449.65,5
262,1,755.77,5
314,9,746.04,6
346,54,347.72,4
94,17,895.17,8
391,99,602.47,7
481,41,89.54,9
81,50,453.57,10
388,46,732.61,4
65,20,373.31,2
482,72,855.86,8
216,16,241.82,3
264,36,969.01,4
43,67,412.29,10
13,55,783.22,2
244,85,422.18,6
187,68,339.54,1
65,5,222.23,5
138,18,668.07,2
204,77,879.65,5
479,53,104.39,4
179,63,848.74,2
268,41,842.52,10
207,11,310.86,2
114,25,171.23,6
230,58,370.55,8
176,57,481.13,4
199,68,880.08,10
133,78,863.99,6
200,51,970.31,5
362,11,717.18,7
467,23,71.64,4
45,13,357.84,2
226,44,602.14,1
25,29,874.04,8
351,20,698.7,1
291,26,254.65,7
273,11,494.34,6
388,66,204.69,8
48,46,526.05,5
416,10,825.14,5
151,44,698.79,10
498,56,862.27,8
229,67,383.36,9
494,82,873.89,5
125,94,981.06,10
21,4,499.05,8
39,2,529.02,7
2,44,157.25,4
232,65,829.95,1
197,32,754.1,8
316,85,461.28,2
96,48,404.6,3
360,12,427.62,7
124,8,736.34,10
477,27,817.72,2
405,21,873.58,8
124,98,765.89,5
280,65,358.08,10
386,86,837.78,6
399,45,573.71,10
333,67,663.73,7
376,2,216.38,5
478,22,989.46,7
31,88,788.75,7
221,32,393.61,5
47,43,855.29,8
192,91,216.0,3
295,56,339.7,6
13,93,555.9,5
250,71,182.53,2
51,94,666.4,5
65,31,285.12,1
84,92,468.5,4
28,56,138.52,8
173,40,377.04,4
457,37,690.77,1
256,92,190.15,9
326,53,210.73,7
494,23,559.49,6
402,11,264.74,2
255,45,395.74,9
309,88,868.77,9
372,17,813.2,3
415,34,624.4,10
149,91,960.97,3
242,72,510.1,10
307,87,254.81,7
477,69,854.49,9
53,50,313.84,5
372,47,460.86,6
209,87,644.95,7
254,83,201.71,7
470,8,758.58,3
280,53,792.39,1
57,52,426.92,10
117,45,268.42,6
25,11,568.28,2
274,99,550.98,2
332,84,305.58,6
155,33,604.11,8
471,76,775.27,5
40,3,242.04,5
35,79,96.83,9
414,72,896.4,9
390,57,169.13,9
69,76,753.15,8
496,74,412.42,2
423,87,137.68,4
13,8,575.89,5
57,74,86.53,2
266,71,557.12,10
238,1,455.9,2
278,88,206.63,5
230,12,239.22,8
144,99,226.87,9
24,17,244.56,8
438,12,351.58,3
268,74,176.54,6
449,49,710.62,4
139,10,407.77,10
311,91,762.55,6
155,16,947.14,8
482,13,828.41,8
252,40,206.31,2
86,13,424.79,1
438,81,880.26,1
348,91,800.64,2
92,29,846.32,6
107,35,106.69,5
361,17,454.43,10
98,2,124.39,5
278,89,917.12,8
496,13,636.58,3
432,65,715.38,10
471,43,287.95,9
446,11,321.58,1
168,62,205.63,5
32,91,835.22,10
425,11,880.11,3
45,83,449.62,10
271,52,461.33,1
205,97,743.76,2
423,32,208.24,8
382,81,539.07,8
417,6,783.33,7
389,84,281.84,8
485,96,775.59,4
290,9,340.67,7
468,2,471.98,1
308,51,972.73,8
268,16,364.29,2
256,18,603.13,8
412,90,553.85,3
75,37,207.74,1
180,71,388.07,6
313,26,386.68,7
263,95,220.47,4
276,6,439.51,9
180,47,300.71,1
228,86,531.36,4
402,31,457.08,5
7,25,884.49,4
20,49,187.94,8
233,2,839.07,9
258,79,921.98,1
119,5,221.47,3
177,66,226.98,2
154,15,384.74,10
241,62,748.73,6
14,59,754.33,1
183,24,155.4,7
281,98,159.67,5
171,19,926.15,9
310,98,741.65,1
495,24,674.49,8
471,31,989.89,8
390,84,678.74,3
196,62,76.78,10
29,38,231.91,1
400,37,845.74,6
83,57,100.84,10
415,47,102.91,8
376,83,983.64,4
321,22,760.51,2
278,40,994.64,10
95,11,575.55,6
149,20,653.4,9
466,18,524.32,3
17,41,493.53,7
178,29,828.67,10
412,31,471.55,5
162,98,353.68,10
9,58,791.37,4
60,40,648.52,1
469,79,483.22,3
440,76,80.35,5
159,92,137.82,4
165,1,462.75,3
45,96,250.31,3
283,80,862.61,7
196,48,89.84,2
312,67,328.33,10
354,93,241.41,9
444,57,449.45,8
378,1,524.29,6
407,79,231.61,3
370,41,521.08,7
400,12,548.31,6
33,90,674.63,9
102,75,180.81,10
228,10,775.53,8
202,85,604.25,2
63,72,769.69,8
183,40,684.45,5
378,45,103.86,1
319,52,403.11,8
186,20,815.67,4
377,71,367.33,2
447,73,499.97,5
152,3,582.84,4
116,62,471.52,10
464,5,892.89,4
132,82,809.86,4
339,14,976.31,9
250,5,650.4,6
117,22,818.97,8
447,8,869.07,2
134,7,644.44,4
471,48,566.5,8
194,20,133.17,10
407,50,748.71,5
265,54,878.83,1
467,55,362.25,6
58,49,902.13,2
229,2,366.17,1
72,64,251.16,7
292,1,971.8,3
320,62,868.93,8
226,25,896.72,4
141,62,775.43,2
69,59,293.58,8
313,5,408.02,4
265,23,403.28,1
427,33,98.09,3
150,47,241.83,7
156,10,389.48,9
309,47,161.77,4
254,93,770.95,10
258,74,86.87,1
236,75,719.43,3
355,5,334.15,7
108,58,824.12,1
6,93,795.66,9
262,59,797.41,10
30,71,558.33,10
485,29,256.88,5
60,63,217.55,2
177,2,790.19,8
367,59,608.18,4
242,71,992.42,4
418,97,490.49,10
177,41,254.43,2
298,70,236.06,8
188,32,250.53,4
361,11,326.15,5
104,29,551.45,5
77,72,439.56,10
426,98,811.88,2
366,33,784.82,3
329,88,261.24,9
493,58,84.42,2
319,32,960.71,2
114,50,583.93,5
141,80,412.63,7
36,7,798.84,7
315,49,486.22,9
129,73,517.34,2
291,86,859.93,10
454,61,248.79,3
189,48,263.96,2
130,80,349.36,8
272,88,520.91,6
263,79,785.74,5
230,63,607.96,8
30,67,610.83,9
246,55,385.32,10
233,56,762.12,2
104,7,521.85,1
35,35,75.16,7
430,19,868.65,7
351,76,474.83,1
332,49,527.48,5
483,53,451.89,6
329,33,572.23,10
428,92,423.36,9
61,84,954.11,3
187,18,790.8,5
215,79,497.91,7
147,68,194.94,2
439,86,464.6,9
89,5,582.04,4
18,82,621.55,4
3,69,425.52,7
232,7,958.67,3
394,3,133.05,8
289,37,676.6,3
397,25,709.74,5
371,3,148.24,2
90,29,585.69,9
47,33,882.0,8
401,99,789.23,1
319,13,722.02,7
215,67,100.99,4
301,21,984.62,2
419,83,519.88,2
297,51,654.05,5
214,82,794.55,6
42,56,902.0,6
150,78,746.6,6
10,92,53.64,1
407,11,532.13,3
54,72,969.82,2
450,38,908.37,6
36,28,437.44,6
223,30,55.09,9
116,60,476.23,9
284,62,939.49,5
281,51,412.92,1
97,3,703.31,1
396,96,984.23,9
8,99,805.17,4
323,49,623.07,4
191,2,876.55,3
272,83,237.42,3
241,50,61.09,7
287,26,504.94,4
387,77,897.37,1
8,22,663.37,4
55,90,449.85,1
189,47,313.13,2
440,52,627.3,10
448,60,279.94,5
470,23,612.89,2
465,69,571.45,7
355,41,354.64,7
147,55,571.01,4
137,71,461.15,7
282,5,959.04,2
255,52,696.05,5
362,64,209.86,8
129,85,902.85,6
454,80,50.52,9
164,4,529.96,7
396,36,536.58,8
338,94,345.86,3
224,58,241.74,4
11,32,750.28,3
230,54,905.38,8
465,73,857.67,9
213,55,723.84,1
298,45,842.85,8
495,56,190.64,4
218,94,524.2,8
107,3,462.82,1
146,18,528.07,10
100,95,169.93,8
31,38,529.75,5
232,30,628.72,3
286,82,241.61,4
314,27,542.22,4
278,5,522.77,5
417,7,963.56,3
123,11,269.03,5
139,85,469.47,2
301,11,124.77,2
348,60,348.02,4
22,58,402.72,2
336,31,54.0,7
97,86,800.5,10
210,37,67.22,3
122,61,130.41,3
392,32,977.03,8
305,33,572.45,5
272,37,501.55,7
111,6,632.4,4
161,99,773.4,5
103,70,933.19,5
337,63,470.94,4
408,93,223.61,6
212,41,55.17,5
122,26,386.34,4
1,37,174.93,9
219,89,331.92,1
31,46,473.94,6
278,34,100.71,7
372,14,982.18,10
14,76,205.19,7
436,67,151.04,4
150,84,611.21,3
12,19,80.61,10
419,67,373.49,4
340,25,342.33,4
233,52,898.9,6
242,33,864.74,8
172,3,476.24,8
224,12,587.77,9
316,5,411.44,9
146,32,276.64,6
294,30,571.7,8
37,96,327.65,6
275,13,76.87,5
146,5,755.04,8
215,75,763.75,2
201,64,503.35,10
498,11,719.66,7
369,65,481.5,9
234,7,199.82,4
313,68,121.98,10
298,89,164.74,4
45,99,458.82,8
407,93,463.58,7
18,67,536.16,6
87,42,354.41,8
482,16,274.0,8
465,14,505.35,5
306,7,575.3,5
73,33,388.46,4
227,30,467.65,10
275,95,425.98,3
214,19,408.09,3
359,82,79.8,8
311,71,647.56,6
268,28,906.66,2
375,34,907.41,5
208,45,894.95,7
378,20,323.97,9
417,9,59.49,7
369,12,794.6,9
25,72,256.78,6
350,87,723.61,6
383,87,168.42,9
104,9,378.33,5
436,35,360.32,10
34,28,876.56,4
97,29,822.73,8
478,94,641.1,6
33,25,369.91,2
211,89,137.38,7
422,61,432.26,4
30,6,513.43,10
233,38,139.89,5
475,89,431.5,1
451,60,91.6,4
418,34,349.45,8
40,79,110.17,1
201,58,312.78,3
323,28,476.79,8
46,35,640.16,3
333,78,436.68,9
338,95,198.07,5
143,10,768.06,4
274,74,604.28,6
309,71,360.84,7
128,96,719.29,8
234,38,643.45,3
72,66,608.77,3
192,75,633.85,4
400,27,174.69,6
35,4,399.51,6
409,18,205.43,3
84,26,86.01,7
465,23,683.78,3
70,35,773.37,5
232,55,503.14,7
247,3,490.4,9
284,76,516.3,10
470,3,912.7,4
384,39,586.44,5
419,18,345.25,2
99,98,976.67,10
288,74,56.91,2
6,37,178.62,6
11,60,406.01,5
437,91,458.7,1
324,25,756.72,10
432,24,870.99,9
447,58,273.66,1
350,54,228.34,1
348,31,810.53,4
220,92,75.29,9
37,93,233.7,2
59,76,160.3,4
357,87,926.91,4
391,58,417.11,9
78,26,515.46,8
334,63,457.75,6
384,39,461.26,6
340,70,621.87,10
226,37,271.42,1
436,91,377.97,7
476,39,693.07,2
182,82,890.06,8
471,20,741.68,2
396,6,855.67,9
489,87,382.12,7
1,30,301.81,10
71,9,404.56,2
321,88,564.92,3
318,2,829.01,7
40,64,652.2,7
109,17,581.07,5
243,54,237.75,7
234,10,57.8,8
120,61,851.77,9
296,3,301.32,8
438,23,244.63,8
43,39,796.89,2
234,65,307.28,3
427,67,873.79,6
228,26,822.27,1
460,26,688.06,9
276,58,483.22,4
489,65,185.56,9
165,97,575.58,9
186,31,551.37,3
483,61,687.8,9
313,10,241.11,7
291,71,884.07,7
81,43,304.86,10
319,86,56.14,9
448,53,863.09,1
88,13,367.54,10
356,87,948.54,7
377,42,69.7,4
86,48,874.3,7
157,26,932.77,1
225,82,782.65,7
370,33,451.26,1
475,17,443.22,9
48,13,214.17,1
231,28,568.47,6
37,72,105.35,2
491,68,890.39,6
357,38,866.13,8
22,20,358.63,1
184,55,417.38,7
59,1,636.17,2
299,40,642.2,4
427,31,378.59,2
490,78,402.47,3
391,30,794.15,5
416,51,81.51,4
416,31,375.91,7
3,76,411.01,10
376,7,778.67,4
444,27,715.54,7
360,98,126.89,4
89,77,203.44,10
165,84,231.49,8
219,7,703.82,10
77,17,741.63,2
163,52,144.9,10
92,65,212.15,5
386,67,389.55,2
175,55,863.23,1
188,15,883.24,5
258,45,935.76,6
259,73,311.92,4
351,58,525.66,1
140,25,868.4,9
1,12,791.21,9
330,93,888.49,10
339,44,826.28,6
257,41,408.01,4
195,40,602.97,2
11,34,135.53,6
380,71,759.61,9
129,86,212.81,10
267,25,110.96,2
96,46,231.05,9
190,57,435.2,10
161,68,177.58,1
106,81,657.89,6
168,19,186.09,1
436,48,252.86,5
189,84,67.57,4
399,71,396.9,8
121,30,463.01,10
383,85,477.1,10
253,9,136.73,3
140,48,387.3,8
106,94,348.48,10
187,49,153.32,4
266,45,770.0,7
334,73,648.58,10
287,31,592.45,7
195,81,648.05,6
342,63,833.46,10
452,12,894.68,2
53,31,337.02,5
228,54,541.54,1
169,9,238.75,10
232,92,628.62,5
163,7,840.9,2
61,1,532.61,7
70,22,930.92,2
411,6,511.63,6
488,98,355.65,4
269,60,294.06,9
316,28,573.32,1
174,35,589.16,2
222,12,182.9,4
63,52,825.77,7
24,93,324.94,2
231,26,419.49,10
417,78,425.12,9
64,50,603.72,9
235,54,882.54,7
301,57,814.01,7
362,60,377.67,1
115,90,610.93,6
322,82,396.12,2
23,25,914.0,10
302,10,644.81,2
377,96,482.75,5
432,14,641.67,4
151,16,265.46,10
465,8,545.98,4
171,16,182.76,1
56,44,944.1,2
90,28,142.62,6
111,73,247.17,4
377,22,588.79,7
405,49,680.38,8
483,78,373.23,4
333,95,725.51,10
392,64,593.27,5
125,29,315.08,3
322,48,527.27,3
417,24,454.85,10
262,53,210.94,8
132,64,151.79,10
311,36,862.77,7
472,26,288.98,2
100,41,900.4,4
343,20,813.0,6
362,80,678.88,2
108,36,743.91,4
91,54,620.87,10
341,14,89.19,8
248,88,719.0,9
22,17,587.1,3
368,2,388.12,4
498,10,624.05,4
317,15,670.83,2
264,51,91.67,7
163,32,147.55,5
292,82,639.75,9
64,45,813.19,4
130,53,671.06,4
186,55,853.34,3
287,79,503.79,8
155,34,660.8,10
110,35,947.15,2
257,9,967.76,10
348,9,200.97,10
226,81,456.26,9
215,64,377.81,9
326,89,261.51,4
360,94,52.8,3
366,62,438.84,7
334,61,130.17,8
167,8,110.01,2
462,94,643.36,10
331,59,988.19,1
346,44,835.14,8
471,8,950.8,6
69,49,707.87,1
114,92,695.85,8
175,35,875.89,6
140,70,349.02,4
489,48,649.49,6
383,57,816.55,3
83,32,234.46,1
24,17,310.17,1
475,60,716.37,5
97,8,138.91,3
375,54,165.74,2
222,9,640.28,8
111,58,176.52,10
88,25,888.45,6
206,11,997.78,4
282,83,701.1,7
370,24,856.29,8
250,74,845.94,4
257,9,963.7,4
171,36,287.75,5
380,56,506.63,5
415,68,138.27,9
261,8,947.87,1
491,12,113.31,10
20,60,683.64,10
130,10,881.74,8
82,47,615.11,5
378,43,910.53,6
420,3,338.83,2
411,89,238.06,6
93,72,951.01,8
51,79,971.27,9
250,82,142.07,7
359,47,821.87,7
315,50,893.32,9
300,73,486.86,1
264,70,590.72,8
135,26,276.38,5
485,19,500.3,10
354,54,565.2,2
97,31,534.28,4
388,74,181.8,5
338,55,821.42,8
398,83,370.79,8
87,64,708.06,10
196,9,392.28,8
280,28,816.05,6
283,31,55.53,3
74,16,406.37,6
451,82,726.84,2
148,25,747.95,10
442,8,864.09,1
275,80,763.11,6
47,69,513.8,4
356,25,584.64,1
254,86,696.12,1
122,2,773.47,5
196,10,298.02,4
206,63,943.27,1
106,70,730.1,5
391,8,370.6,3
213,22,463.99,4
67,67,530.48,5
73,88,857.67,1
97,33,665.52,8
390,88,416.99,10
179,77,406.38,3
39,4,296.14,1
302,96,406.32,2
324,1,707.85,3
447,92,242.59,9
371,11,112.92,4
386,88,558.81,8
494,47,741.51,6
407,7,211.02,4
466,48,743.42,10
311,24,776.65,2
154,15,748.72,6
94,41,710.81,7
499,42,900.29,6
186,72,804.59,7
423,51,224.6,1
311,40,737.44,10
17,30,529.73,4
129,62,721.3,2
165,88,932.57,9
398,88,307.11,9
418,7,305.34,8
120,22,601.2,8
497,91,182.92,3
391,72,577.12,5
150,78,414.6,6
130,65,273.05,7
469,9,943.09,7
260,82,440.65,3
128,20,306.66,7
20,34,464.61,8
422,42,429.04,6
284,65,766.66,6
450,87,451.26,10
345,75,339.67,5
80,57,336.17,9
445,69,334.92,5
70,69,838.9,7
304,33,337.41,10
228,60,554.58,2
19,28,74.25,9
45,67,646.67,1
10,27,736.4,5
395,47,630.76,5
109,54,141.16,1
89,68,485.45,2
74,14,875.91,2
442,66,328.32,3
414,88,61.41,4
325,52,859.72,7
351,43,589.13,6
41,48,503.81,10
58,42,891.81,9
112,75,589.46,4
229,58,388.83,1
229,56,958.33,5
279,83,809.39,3
61,60,507.12,9
160,13,476.8,5
288,96,498.35,4
49,79,458.4,8
275,25,176.91,10
479,18,292.04,4
71,5,529.47,6
31,35,668.4,7
45,37,630.1,7
482,88,605.68,7
37,78,140.24,7
317,20,501.72,2
51,47,761.84,4
124,49,232.24,2
99,36,76.0,6
71,79,441.59,1
140,53,398.81,3
365,31,532.21,4
365,19,591.11,3
478,46,910.19,7
142,49,804.42,9
336,59,286.25,4
118,87,394.53,5
487,29,406.31,5
169,56,893.15,8
274,79,555.92,3
310,36,359.85,7
1,11,961.85,9
236,28,900.33,10
259,60,780.32,2
460,1,384.14,7
491,7,385.6,1
300,23,410.67,3
78,1,952.32,9
247,23,296.14,9
434,98,429.59,2
228,83,279.86,2
5,48,66.71,1
349,98,625.96,9
493,54,716.71,9
382,26,245.16,4
289,7,68.6,8
14,82,644.25,3
394,76,996.48,7
158,44,57.52,8
454,80,478.36,4
105,12,911.21,9
127,34,451.44,5
117,94,287.52,9
13,68,832.35,9
88,50,522.82,5
314,91,938.19,7
429,33,595.02,6
220,83,109.78,1
101,29,750.84,1
400,33,800.15,10
298,50,105.89,3
401,90,192.95,10
161,35,96.44,6
476,77,174.66,8
423,41,996.5,6
152,54,115.22,6
47,12,347.98,4
81,70,847.15,1
124,33,177.34,7
336,33,415.09,7
167,95,112.24,4
153,70,262.44,10
199,2,385.1,6
110,7,345.83,4
369,38,986.34,9
373,12,829.8,10
159,87,671.8,4
288,94,348.25,8
92,84,367.98,3
252,99,246.23,1
121,69,131.87,9
449,39,494.58,10
290,19,161.31,3
18,75,278.62,1
28,99,300.73,6
395,22,985.43,4
90,48,474.61,2
181,1,131.11,3
330,35,875.3,4
237,58,723.14,9
467,63,990.48,8
404,25,648.68,7
145,67,337.79,1
378,48,672.88,5
430,12,846.25,2
41,72,911.55,10
498,67,879.74,5
320,21,808.48,3
277,20,635.58,1
141,41,958.32,7
388,89,901.74,10
219,68,430.65,1
86,92,202.37,8
117,67,813.76,5
366,24,299.72,5
231,16,459.44,4
362,58,259.24,7
41,52,721.27,8
137,46,732.6,3
490,9,669.88,7
278,51,599.84,10
263,9,840.62,10
112,90,447.73,4
156,37,249.92,7
379,69,608.37,6
64,62,134.81,1
251,88,483.16,8
124,19,577.89,7
66,86,896.5,10
221,37,323.34,4
352,4,729.98,10
244,6,204.56,1
59,52,276.93,4
156,54,543.44,2
492,99,899.03,1
346,63,468.88,5
430,69,416.63,8
346,59,110.73,7
9,69,801.85,4
433,21,887.01,2
127,44,743.89,8
67,63,462.34,2
27,32,265.3,8
254,16,768.75,9
132,34,648.89,4
128,25,296.75,10
360,64,994.4,8
487,32,165.98,2
317,22,366.41,3
317,95,968.28,5
361,53,860.24,9
228,8,687.36,4
78,5,695.51,2
84,99,590.01,7
380,36,413.53,4
292,51,449.95,6
118,22,997.82,6
445,93,210.76,7
58,52,94.24,5
381,98,405.18,9
106,87,385.9,1
307,88,784.53,1
373,99,338.97,5
94,60,683.23,3
91,33,277.68,4
443,42,446.5,1
152,7,850.68,6
60,97,510.33,2
110,74,305.56,10
250,29,259.45,1
235,77,755.34,6
271,95,74.55,3
70,42,456.4,10
172,68,597.59,4
210,1,339.43,3
452,41,750.99,3
91,43,462.04,4
380,41,924.35,9
263,59,629.28,6
483,66,259.86,9
390,91,707.94,3
146,31,128.75,3
380,40,906.72,5
245,52,876.7,10
427,62,852.89,2
444,13,111.35,4
410,10,905.83,10
9,82,735.24,6
122,69,733.25,3
137,40,911.55,3
489,39,226.35,6
76,3,155.11,7
279,76,185.18,7
474,71,259.28,4
204,33,617.47,5
132,19,706.37,1
464,39,765.87,9
494,46,482.56,7
376,44,511.44,5
147,92,238.34,1
321,1,389.96,6
60,93,557.63,9
69,71,587.56,8
493,63,256.61,3
309,61,487.82,2
223,19,632.82,3
373,53,53.99,3
321,1,922.51,8
140,11,157.37,4
81,76,903.34,2
213,59,536.37,8
197,95,50.46,7
318,56,308.51,4
200,86,844.03,6
274,43,199.97,7
360,57,210.45,5
3,91,766.76,8
209,74,924.35,3
36,19,824.25,6
355,98,835.9,10
164,56,929.3,4
146,14,551.98,4
424,83,510.2,3
443,95,768.87,2
62,70,808.02,1
129,28,140.51,1
240,66,971.28,8
236,22,85.04,3
432,86,117.64,5
101,31,571.97,10
44,61,562.77,1
320,8,323.93,9
177,54,424.13,6
51,22,990.77,1
312,67,662.74,4
116,54,577.91,6
499,53,426.43,5
38,88,61.54,6
341,43,842.39,7
228,95,646.39,4
279,88,361.96,3
434,31,242.99,2
324,88,822.35,9
264,41,446.5,9
230,45,367.09,6
78,14,800.49,1
108,80,427.33,3
306,38,916.75,5
386,34,721.33,10
183,9,600.72,5
148,59,186.08,9
308,21,667.79,1
39,56,658.11,6
370,65,627.94,3
103,16,167.29,3
297,43,242.97,6
202,95,842.35,6
241,42,886.12,1
209,11,988.47,3
49,34,683.63,6
320,77,544.49,2
163,48,582.48,5
362,36,719.78,2
479,25,402.89,3
1,99,226.41,8
272,32,55.96,7
94,3,551.18,8
391,78,822.25,10
381,9,446.93,4
63,10,184.65,4
470,74,959.88,6
445,99,223.85,6
481,6,951.58,7
122,83,132.67,8
472,11,270.5,9
240,65,406.61,7
181,43,926.36,7
240,62,275.05,6
155,95,744.76,9
404,72,629.22,2
21,3,750.18,4
434,87,861.17,5
108,90,699.26,1
22,26,928.84,1
208,94,53.47,5
77,30,380.24,10
416,97,280.93,9
378,22,287.73,1
233,74,949.66,9
206,75,959.14,6
32,83,657.11,6
213,37,561.45,8
463,87,746.29,9
371,67,188.71,9
273,86,832.89,2
413,41,388.46,9
213,33,59.61,10
58,68,63.97,1
24,2,935.38,9
173,83,914.55,1
212,76,188.09,1
333,64,784.99,5
27,92,613.67,9
255,51,313.61,10
186,30,819.61,2
476,49,94.3,8
437,34,655.79,1
180,34,154.17,10
199,54,862.05,4
304,4,859.5,5
119,71,522.28,6
140,87,721.7,4
465,74,807.04,7
174,10,658.87,5
33,71,176.57,3
118,35,659.44,4
188,25,535.32,2
115,16,543.36,4
350,3,791.13,4
279,54,221.85,7
313,38,843.97,10
482,73,479.94,10
104,93,56.8,7
198,46,822.44,2
11,5,623.17,4
301,39,968.71,8
370,56,148.11,5
149,57,444.63,9
159,30,893.24,3
388,62,123.75,8
88,26,943.63,7
381,24,126.64,9
44,11,125.89,5
188,59,591.2,3
238,76,140.63,5
253,98,334.24,6
235,94,355.29,1
192,77,515.65,7
188,64,184.42,6
419,51,146.16,2
216,49,814.28,1
29,1,397.45,8
410,2,343.76,6
3,29,502.02,7
48,55,188.8,8
287,19,289.02,3
436,13,682.06,4
470,38,459.24,7
379,20,603.09,1
4,10,533.91,10
390,56,405.09,5
63,10,902.39,3
231,85,771.1,2
161,50,63.15,4
457,36,674.65,9
45,95,875.8,6
315,86,343.4,5
166,85,430.59,7
135,52,662.29,4
465,81,206.82,4
27,33,202.13,10
405,49,819.42,4
430,99,712.83,10
244,78,527.94,1
113,87,962.33,8
265,39,575.2,8
119,10,241.49,9
440,32,378.92,4
253,95,415.88,3
264,48,897.15,9
463,62,808.42,10
30,32,307.62,2
4,58,144.1,1
236,60,86.75,10
346,23,162.02,4
319,93,899.5,1
115,9,868.94,10
227,9,175.29,4
150,88,674.56,1
46,92,373.33,9
5,65,538.68,7
237,78,132.3,7
112,14,537.5,9
50,18,128.77,10
386,96,720.41,1
237,62,751.5,2
274,35,289.38,5
426,4,551.48,10
293,34,689.07,6
374,66,151.53,5
52,56,668.77,8
73,11,679.78,1
414,28,608.61,8
315,68,648.17,10
6,67,293.61,5
164,47,698.16,9
357,80,467.67,7
393,62,328.86,4
377,88,82.56,2
458,93,972.1,4
196,9,759.3,5
263,35,365.66,7
227,50,851.69,4
77,29,154.91,7
335,71,558.23,4
55,25,867.59,1
471,91,260.89,3
257,92,598.14,2
58,86,267.57,5
200,77,231.54,10
279,73,386.11,7
197,73,863.21,7
470,28,989.05,3
430,92,813.98,4
92,10,962.53,3
320,38,450.65,10
94,36,196.28,9
209,27,286.06,1
366,16,741.17,9
143,16,103.56,2
488,20,522.07,4
244,84,678.05,10
27,16,102.08,8
316,43,220.82,2
21,18,940.69,3
193,4,409.41,7
429,13,330.01,8
412,14,66.03,4
171,8,578.65,10
151,37,707.84,1
378,23,746.37,2
145,56,239.48,4
157,99,791.58,8
448,50,445.15,8
125,74,593.42,7
161,40,954.36,3
439,64,89.36,9
436,15,64.28,7
480,78,657.54,3
290,27,817.81,5
459,55,968.06,1
355,77,125.47,10
268,96,686.23,1
7,97,863.27,4
148,25,866.77,2
57,7,681.97,2
128,41,851.65,10
376,46,709.74,10
246,32,919.6,10
307,53,705.44,8
256,45,268.4,3
430,22,745.35,8
134,35,68.55,9
184,38,872.58,7
398,97,781.94,6
313,60,264.8,3
199,89,337.68,2
453,1,490.86,2
337,60,341.84,2
201,87,823.04,8
471,68,404.82,8
261,5,320.25,9
459,32,54.59,3
23,96,252.39,3
234,66,87.58,1
136,91,499.15,2
104,43,746.9,1
98,33,971.57,6
102,16,940.14,8
321,77,267.52,3
62,40,489.92,4
107,3,901.85,4
231,10,924.04,1
270,39,452.78,5
186,23,904.29,9
287,13,134.11,6
449,38,275.41,2
300,80,354.86,9
125,32,846.22,3
289,91,54.83,8
250,81,874.63,2
312,26,170.07,8
332,15,173.37,2
17,75,170.01,4
256,93,881.61,9
64,57,451.87,6
397,25,212.46,10
301,44,528.42,1
263,69,483.87,8
337,60,825.84,10
99,88,451.11,1
356,14,161.8,10
291,50,438.64,7
167,76,604.1,7
380,47,481.83,5
134,23,698.9,2
230,60,648.32,9
200,76,245.51,5
238,44,518.5,5
246,63,297.45,8
109,65,913.26,8
289,26,316.72,8
256,20,187.75,10
274,34,317.26,9
151,1,580.35,4
289,93,924.34,7
173,79,493.22,2
295,61,182.06,6
378,18,509.32,2
326,32,985.72,6
307,10,189.66,8
304,26,861.3,9
200,26,875.4,3
488,73,603.36,8
362,99,682.93,4
250,83,501.12,2
