order_id,product_id,price_at_time_of_order,quantity
9,74,366.66,9
868,26,365.17,10
1435,98,602.15,6
1735,86,724.95,10
541,94,578.52,5
1575,83,337.72,6
1780,93,617.63,4
51,69,148.45,7
1842,31,759.23,3
914,37,666.79,7
1554,77,748.02,4
878,85,463.19,8
342,37,567.54,10
498,42,350.53,4
469,8,520.93,1
1082,47,745.29,1
218,32,543.95,2
1263,14,825.93,9
1591,79,463.16,7
319,27,239.42,3
460,36,464.05,1
1703,10,726.33,10
95,89,960.41,2
882,75,391.48,4
1390,15,846.42,3
586,66,208.05,7
280,87,464.16,2
1988,65,701.09,5
144,10,178.86,1
688,20,175.67,6
390,70,709.45,8
884,17,841.92,2
1816,76,810.72,1
1898,63,903.59,2
1217,7,382.86,2
963,51,687.5,9
1595,12,945.05,4
518,76,827.91,1
751,14,906.73,10
1393,72,882.33,2
448,88,298.63,5
1001,18,843.62,5
1478,25,100.61,7
1538,1,769.01,1
69,92,400.76,6
546,70,914.74,7
940,84,373.18,2
330,75,836.03,4
1625,3,781.76,10
445,62,725.92,7
1513,33,376.94,6
1463,21,300.12,3
967,9,704.55,1
736,74,463.59,3
37,4,735.61,10
1440,80,718.09,9
1443,83,669.04,6
1357,66,227.29,9
718,88,60.73,5
1904,39,765.44,1
159,83,535.87,7
1196,95,742.95,1
570,14,313.36,9
1867,27,931.34,10
1184,14,838.53,10
1738,26,871.02,2
645,73,85.32,5
190,50,724.2,6
617,79,765.51,10
288,88,258.62,9
737,72,704.69,5
519,24,640.95,3
705,36,328.78,9
787,1,694.68,10
185,21,404.13,9
248,54,862.97,2
363,4,987.41,9
762,15,673.81,1
1711,71,90.49,4
119,65,681.26,6
1282,96,674.98,1
1158,82,663.94,5
1648,59,756.06,8
1848,85,133.49,6
1522,69,419.97,4
405,17,600.22,4
347,70,251.59,2
703,93,615.9,5
382,93,200.69,5
1840,96,891.12,5
241,54,408.39,8
2,33,662.02,8
1005,90,674.84,3
363,30,215.02,1
925,76,941.08,8
1683,68,905.9,10
288,39,236.88,7
1755,92,592.19,3
206,82,67.59,5
450,91,978.0,4
533,70,149.66,9
753,97,518.72,1
1678,53,407.64,10
1547,86,737.62,6
177,6,722.64,9
1414,43,88.89,10
320,53,311.99,6
2000,93,397.41,3
223,8,108.19,4
1890,77,935.25,6
2,23,418.09,5
1047,16,51.67,7
1574,32,602.91,6
107,24,697.71,2
871,35,986.04,2
311,68,849.36,5
664,59,140.78,2
510,97,195.34,4
76,2,305.04,9
621,50,187.82,6
1664,50,806.91,10
554,30,558.12,6
720,22,878.43,2
1364,61,300.84,6
1877,83,428.62,7
1118,63,970.32,5
782,12,481.75,9
150,73,449.14,3
1402,79,794.75,9
1235,12,583.7,6
1112,86,249.73,5
289,93,722.65,3
572,91,352.65,3
418,66,568.41,1
1191,15,940.74,7
738,90,486.22,10
477,69,341.22,2
951,41,783.03,10
1045,87,901.75,3
672,71,422.08,3
1854,28,407.03,6
962,64,334.65,8
83,84,224.28,2
1511,36,459.81,5
1596,76,396.82,1
773,58,979.01,4
671,34,178.88,8
1318,51,208.02,9
59,51,621.08,5
1023,94,220.62,5
657,27,568.38,10
1316,79,893.93,1
1304,97,130.14,10
481,84,130.31,8
1340,99,136.74,3
1165,42,573.96,6
1987,5,134.3,3
677,38,347.95,7
343,27,711.32,7
1961,92,351.08,4
52,73,553.74,2
17,92,142.11,4
627,69,183.9,4
114,52,106.41,10
1535,90,368.87,6
996,95,893.02,10
732,1,673.68,7
1042,81,98.99,7
224,73,264.36,3
161,5,525.58,1
912,50,555.33,4
1586,26,745.29,2
1300,62,812.7,8
999,48,759.32,3
42,71,232.24,4
34,36,633.19,4
1103,91,811.4,5
1540,28,52.27,4
1352,3,525.95,2
244,11,334.71,4
392,77,765.85,4
1528,9,477.64,9
1262,33,232.38,3
328,12,296.63,2
166,38,635.39,7
1615,20,533.96,5
1465,98,323.03,6
1375,97,401.2,4
74,78,386.79,5
715,12,416.41,1
1276,21,368.83,1
1563,47,566.72,6
1283,41,443.15,7
228,8,210.76,3
1969,79,779.21,2
290,14,898.03,5
881,13,816.69,9
1198,18,979.44,8
416,24,396.09,5
1410,87,306.43,9
141,36,865.42,9
396,11,295.5,5
1340,23,281.81,6
526,34,250.21,7
514,80,159.69,6
258,38,429.89,7
411,81,761.9,4
1976,95,152.16,1
1806,90,190.65,9
550,45,618.09,6
1849,25,453.65,2
1964,43,409.14,8
1423,42,496.22,8
1557,91,54.07,8
1630,68,401.43,6
1222,39,864.68,4
1467,18,907.7,7
496,76,848.04,6
1771,36,963.56,5
181,61,154.47,3
377,51,713.15,7
1759,48,195.75,5
607,38,246.02,3
1288,40,775.14,10
101,84,635.41,4
1260,29,177.24,9
1673,18,259.86,4
422,54,336.97,4
1017,55,474.3,2
377,31,883.65,8
43,31,66.92,10
1115,98,474.48,6
1823,9,727.09,1
658,23,76.52,10
851,43,128.78,3
104,11,363.31,4
468,34,138.47,2
711,7,118.74,5
1498,36,297.56,7
1262,95,579.74,6
1579,11,909.72,7
1924,58,185.15,1
1632,65,403.33,9
1477,14,857.33,8
350,20,606.79,8
1696,48,426.47,1
976,53,472.63,1
1131,43,788.76,4
365,93,316.43,3
334,31,701.16,10
1841,34,717.57,4
1141,51,919.35,9
727,34,787.83,5
1097,56,624.64,8
1947,95,478.91,9
1283,32,65.48,9
915,68,163.28,4
1307,13,865.14,6
317,1,350.47,2
136,2,974.42,9
1864,53,141.85,3
268,52,77.96,4
17,2,922.49,5
1181,4,548.02,4
756,8,314.5,1
1087,2,952.85,3
1035,97,994.77,4
306,10,739.75,1
1080,11,185.73,8
1780,99,162.33,1
152,68,583.96,10
129,88,372.53,10
228,23,751.25,6
502,5,315.44,5
817,30,600.75,2
1195,58,957.35,6
1543,94,263.39,10
680,57,296.14,8
37,76,930.5,6
1909,47,676.09,6
1760,56,542.94,6
1496,24,358.26,4
948,77,433.69,2
599,94,508.61,1
317,25,605.44,6
76,32,77.78,6
1764,74,630.5,10
282,85,818.27,2
1015,74,206.87,7
47,73,992.41,9
110,94,928.4,3
1893,42,675.8,4
882,15,814.28,6
1859,34,982.97,9
686,16,916.34,8
1268,31,519.85,3
1953,28,713.26,2
151,8,74.48,2
452,93,684.47,4
922,58,918.25,9
399,30,413.98,2
1091,56,464.46,6
371,28,54.88,8
420,40,149.51,3
1734,61,619.21,10
445,61,909.31,6
1103,10,657.84,6
147,44,491.71,7
1502,13,967.2,10
287,74,762.65,9
1916,81,402.98,7
729,5,641.76,6
564,88,495.03,5
900,72,841.13,5
201,41,552.41,2
173,65,923.3,3
1649,5,667.12,2
765,23,358.75,6
1041,53,75.15,1
1686,86,909.96,2
1301,24,933.04,7
1609,82,476.16,10
836,29,654.76,1
711,60,599.8,7
1832,84,742.8,9
1100,32,645.14,10
1073,54,910.89,2
475,34,558.7,3
134,85,288.54,7
315,39,731.91,1
607,94,413.0,8
1530,17,881.07,8
1782,42,63.83,8
913,52,798.37,2
1768,67,828.41,1
537,15,357.4,4
1999,60,488.5,5
1355,50,637.13,10
522,38,271.75,5
1472,64,863.95,4
1311,22,498.73,8
301,4,787.92,3
1295,29,460.5,10
1265,37,454.78,1
1213,43,204.65,10
370,81,607.75,1
193,1,50.45,3
389,55,885.02,2
424,16,680.75,1
1415,62,808.46,8
1426,74,282.63,2
1578,23,136.43,3
645,24,324.29,2
1919,56,122.0,8
1087,21,510.01,10
1072,99,638.71,6
129,64,476.22,6
796,86,869.75,1
1944,37,937.53,8
747,58,661.36,2
1470,42,291.44,5
1514,95,542.42,8
246,54,561.61,3
60,98,333.64,9
1777,9,771.43,7
1125,31,335.73,5
1110,33,433.1,6
168,61,708.38,4
1218,68,136.35,1
1208,29,180.34,7
1249,57,842.74,3
238,97,483.18,10
163,83,320.3,4
1525,21,404.59,7
1730,57,393.52,4
1112,6,749.95,7
354,36,85.95,7
813,75,356.96,1
1730,67,775.24,3
1984,42,106.65,1
1431,83,717.49,4
578,86,96.11,8
1153,8,264.06,8
678,22,589.33,10
439,84,161.16,5
1541,58,520.47,3
405,47,965.27,6
923,36,438.68,8
1354,4,442.51,2
618,70,176.33,7
734,7,532.69,3
1577,55,464.51,8
1094,32,277.6,6
1388,48,665.97,3
975,20,807.54,10
1060,63,417.69,10
1428,83,164.53,3
128,34,952.34,7
275,48,568.44,4
77,44,272.08,8
256,43,72.35,5
1285,15,105.44,4
419,98,774.37,6
124,3,796.74,3
562,80,304.9,8
228,39,643.39,1
1202,85,285.11,4
1775,92,88.76,2
1825,8,685.5,10
1172,32,535.06,6
569,73,287.8,7
574,57,277.43,1
1801,22,885.79,3
605,17,563.93,6
14,38,178.43,8
1050,25,150.94,6
20,20,87.73,2
349,46,414.1,2
1820,89,388.41,6
339,52,542.75,1
557,57,459.08,7
1773,26,801.11,4
416,70,663.27,7
626,52,453.64,9
1857,98,634.24,1
1224,83,949.37,8
1806,65,929.17,7
1915,7,55.35,4
1873,65,404.5,7
717,2,180.85,7
1990,32,348.8,5
960,96,638.57,4
204,90,792.24,1
1814,68,882.86,8
8,43,960.25,6
1944,43,697.06,8
716,26,880.98,10
1380,70,402.4,6
1815,44,965.82,3
1049,18,492.74,2
1665,99,560.01,2
749,81,585.98,4
103,2,836.97,1
859,18,499.98,4
766,20,678.86,6
907,27,566.79,6
1437,18,608.9,10
1052,10,875.45,3
878,7,454.08,3
1781,54,418.11,6
589,60,121.99,10
15,37,393.59,8
1987,24,399.73,5
893,89,887.54,5
1560,52,849.7,4
17,48,405.85,7
754,61,592.68,5
366,70,337.59,1
805,72,119.29,5
1500,73,608.88,9
364,99,353.42,8
1085,61,145.2,6
146,55,362.83,8
1586,65,961.93,3
1911,6,582.03,6
1060,29,661.42,6
1996,50,963.05,1
1688,80,435.43,8
1146,50,596.45,8
398,31,604.14,4
409,27,577.46,1
1033,49,438.94,4
1725,7,538.01,10
937,57,684.44,10
1016,36,871.34,8
1679,48,575.41,9
1895,80,59.8,8
25,27,593.15,9
957,20,670.35,9
1121,45,712.33,7
1440,81,975.62,3
1353,72,70.13,6
1365,70,173.45,4
974,31,418.14,7
1781,74,299.16,2
1815,30,335.22,4
1999,85,83.35,2
78,6,796.2,5
1216,30,778.61,7
1722,92,604.94,5
200,42,691.19,10
717,72,654.03,5
1130,75,374.33,2
1785,97,758.57,1
667,19,104.03,5
1683,15,835.51,5
955,42,99.03,6
1176,29,342.01,10
1510,13,557.79,1
795,43,413.53,6
1442,79,837.91,4
200,99,259.58,4
1879,66,957.59,3
588,91,790.46,2
764,78,969.72,6
1088,31,365.34,1
346,74,455.33,9
527,42,235.59,6
1905,26,725.83,1
1394,31,593.58,3
1414,58,120.14,10
589,46,52.12,2
1502,54,145.24,4
1675,44,854.32,6
1536,86,473.41,1
610,89,458.37,10
991,50,742.56,6
1013,56,236.12,1
143,64,273.4,2
582,48,169.18,9
101,44,744.43,3
251,13,95.17,2
572,30,525.05,8
1264,33,865.95,7
922,60,628.37,3
1979,96,343.22,4
1642,51,352.4,6
1793,48,310.1,6
602,5,904.14,2
733,15,976.95,10
184,10,759.98,7
939,44,940.38,7
1716,41,132.07,1
1347,69,548.3,9
1441,54,881.69,6
99,38,103.03,6
605,38,651.59,7
1393,72,274.06,5
1926,49,956.46,3
149,47,231.89,3
799,36,92.69,6
684,54,59.68,3
1341,75,761.14,10
698,11,925.97,6
402,35,483.56,3
179,81,495.34,3
1468,80,330.97,8
847,60,570.72,4
1296,27,927.56,3
728,59,136.12,7
128,88,938.5,5
1901,53,841.79,7
374,11,50.09,4
81,45,675.0,7
212,78,254.38,1
242,86,546.74,6
53,44,327.04,8
1185,4,276.9,2
1900,62,971.68,3
342,72,380.67,4
1973,77,684.59,4
130,64,749.93,8
387,13,365.12,2
300,38,901.81,6
1562,59,715.27,8
160,39,494.78,7
725,26,610.81,3
1507,13,137.45,5
629,59,598.52,2
210,6,574.93,3
29,26,568.89,10
163,12,512.59,5
190,82,903.39,3
1051,70,285.05,3
621,9,665.23,5
1105,56,760.89,8
1468,5,843.62,1
1564,11,727.06,5
712,85,887.52,3
695,49,497.96,4
1745,88,983.9,5
1174,99,741.81,10
453,49,595.4,8
344,27,757.66,10
1180,49,201.57,2
109,69,685.56,1
1354,29,168.84,1
566,82,621.24,9
1290,7,985.62,5
1262,65,489.01,9
1543,20,258.01,7
391,65,329.51,7
979,27,624.5,1
378,17,335.88,2
592,46,246.47,1
1323,49,194.38,4
411,41,399.97,6
1406,3,238.73,4
1288,68,90.01,7
937,65,982.16,8
952,32,963.69,4
1213,75,612.71,8
870,27,89.26,5
1515,82,610.76,4
1334,43,575.63,2
1493,46,139.86,7
1152,63,482.13,5
891,36,612.65,1
768,7,432.89,9
862,92,213.53,7
202,38,209.4,1
315,27,404.48,7
1653,17,708.36,4
1791,95,478.96,2
148,70,582.41,5
1690,42,139.53,2
1182,53,550.19,1
685,56,301.98,7
893,73,690.76,6
406,10,276.01,1
266,90,126.77,8
1983,50,881.79,3
1325,79,767.0,4
1052,93,791.5,1
1476,97,409.33,1
503,32,992.81,9
910,64,472.55,6
1929,47,613.16,3
1811,23,719.47,10
33,67,547.55,8
239,79,475.58,5
1528,14,892.03,8
1289,70,188.4,7
908,92,951.06,10
1411,37,404.18,7
1267,28,465.64,1
84,78,329.81,1
654,57,840.59,1
434,1,131.52,4
1527,66,694.07,7
930,44,115.23,3
1291,15,297.85,5
227,61,453.92,5
139,74,802.96,1
1701,5,195.61,6
952,27,426.06,8
1627,17,78.22,10
458,82,185.88,6
132,66,831.48,1
676,66,713.86,5
1861,48,156.4,3
1170,1,127.24,9
942,97,686.02,4
1899,19,549.98,5
212,80,254.06,7
1801,49,806.01,3
895,62,947.85,7
1726,57,822.07,10
1355,31,743.06,7
1339,71,349.01,5
877,96,879.17,7
1559,74,286.68,5
1667,57,736.62,5
1310,47,630.58,4
308,21,584.01,4
681,59,159.52,1
280,51,916.96,8
1848,66,609.55,1
1989,53,783.0,6
89,86,702.21,4
1480,25,732.56,5
1942,47,616.53,8
1869,58,258.25,10
1238,62,653.44,6
222,61,783.55,1
1646,18,939.51,2
983,82,979.34,5
814,26,356.82,6
1955,83,837.99,9
28,85,218.51,3
573,75,905.59,10
432,49,723.63,7
979,67,489.19,5
1586,74,932.85,9
769,17,117.6,10
1377,57,627.07,5
1217,75,180.56,8
1062,99,531.5,5
244,75,370.97,9
434,99,440.22,5
1156,83,171.03,3
1822,12,776.34,7
150,95,299.21,4
1696,90,708.24,1
70,81,217.91,7
672,64,800.65,8
538,57,162.9,7
1926,59,185.22,4
1347,86,418.52,9
700,61,106.59,5
211,9,608.12,8
1304,36,353.95,7
14,68,877.25,4
266,70,193.36,8
770,71,392.23,10
834,7,221.69,3
379,8,943.26,5
1595,11,74.3,1
737,75,565.03,2
1064,54,731.48,9
1879,90,743.38,9
692,71,263.33,7
891,42,575.94,3
419,77,613.6,10
1385,39,463.67,2
1788,83,77.55,7
1793,3,335.8,8
155,27,245.37,3
575,91,60.26,10
1112,24,981.96,8
1269,26,720.49,2
1817,43,977.58,8
633,54,351.16,6
1659,34,847.37,8
1884,23,86.38,6
344,59,732.43,1
145,24,812.03,5
1533,27,915.93,6
1679,11,441.3,4
1316,93,70.69,4
74,27,210.09,5
598,46,579.57,6
1593,38,220.12,1
431,7,741.59,5
1577,41,566.82,8
702,60,459.14,8
958,52,721.03,3
402,10,265.34,3
1601,48,919.34,2
893,88,344.27,9
470,29,694.11,9
1254,15,888.99,7
1207,15,77.08,5
179,48,775.42,4
1976,75,306.37,7
1105,69,106.97,4
811,25,224.57,7
1393,1,437.76,3
677,85,675.17,6
896,18,219.67,8
594,44,150.41,6
289,2,751.01,3
458,97,864.25,1
1550,3,219.26,6
1735,43,128.47,8
589,60,475.94,1
877,6,976.58,4
211,75,788.68,4
1199,63,93.26,7
961,72,574.23,6
1382,72,560.06,9
176,53,422.62,10
1181,53,445.85,7
1450,61,687.34,8
1322,35,215.51,9
1081,23,841.12,3
453,19,905.45,3
457,84,938.85,5
1882,57,771.18,2
25,19,599.97,10
467,14,875.07,4
824,83,855.75,9
214,76,175.29,2
1108,89,57.47,6
27,73,177.91,2
553,94,622.58,2
1622,48,504.38,10
983,81,266.49,8
1617,45,843.47,7
1140,26,903.43,3
47,99,921.54,9
144,74,976.13,2
1505,58,486.26,1
391,92,712.57,2
991,15,380.05,3
1868,39,942.11,6
1472,83,102.77,9
442,59,566.69,3
1230,61,833.15,10
1652,24,973.7,3
1210,38,246.23,10
1296,91,818.02,10
882,55,431.84,7
287,42,854.15,8
151,31,291.62,8
1978,93,188.89,4
1643,30,786.78,5
1045,72,750.61,7
1521,50,713.05,10
1691,18,720.88,8
1760,7,768.0,3
1654,53,815.38,1
1954,45,351.82,8
170,59,466.93,9
690,6,843.53,9
130,88,897.43,4
1974,23,861.72,1
683,17,284.86,3
103,78,212.77,9
1995,40,57.21,5
785,43,829.23,10
938,26,185.57,9
613,27,891.2,10
541,26,996.87,3
1783,9,83.61,10
1472,68,560.19,3
1691,84,348.88,9
1064,21,589.61,7
210,51,549.68,6
847,24,164.26,5
96,39,179.14,3
907,81,161.88,9
174,16,900.49,4
277,83,187.28,1
1671,11,884.11,2
1537,98,881.85,1
1006,5,300.99,1
40,32,671.2,9
1860,92,315.91,2
1640,78,626.45,8
227,82,388.47,4
1098,44,364.18,8
1265,68,441.32,10
1714,40,783.23,3
17,44,558.37,2
1866,67,350.02,4
883,67,274.82,1
26,27,283.2,5
802,49,863.42,4
1439,63,262.28,2
1991,21,892.58,2
1778,6,800.55,1
1608,36,475.94,3
982,51,454.77,9
1974,56,309.9,4
684,52,279.43,9
1846,64,172.26,1
292,68,377.47,4
980,78,365.71,9
1508,16,122.15,10
1426,42,405.66,9
841,42,553.55,9
1877,81,945.94,1
1780,99,146.15,5
1558,69,357.73,5
1070,94,606.56,4
1820,29,260.84,8
815,72,479.4,5
1625,66,401.39,1
632,69,975.13,2
1840,40,115.16,6
1872,29,720.05,3
1313,3,790.0,8
756,95,897.74,4
1832,87,782.13,8
1656,54,480.57,6
1568,47,397.95,2
868,99,683.26,7
1103,51,683.59,6
897,98,966.58,1
382,49,87.16,9
1597,53,835.59,7
1702,97,265.39,5
630,97,70.85,6
312,60,465.19,9
633,56,275.82,9
1602,49,208.74,2
1533,82,862.95,5
1273,73,740.8,7
156,27,179.48,10
38,92,232.02,7
1356,41,867.92,9
592,95,885.19,8
968,59,864.49,1
1902,30,367.07,8
1150,80,577.96,9
319,92,714.32,2
829,81,82.41,10
1460,78,305.64,4
801,23,580.91,3
1905,35,518.28,8
1658,42,304.54,10
1005,18,503.85,4
743,77,586.68,1
95,18,54.38,1
114,62,995.52,5
470,20,949.94,2
1182,55,319.8,9
635,85,184.66,6
1124,36,82.1,7
1773,71,256.24,7
1645,12,395.57,4
337,63,863.06,8
503,12,566.09,6
896,32,148.87,3
950,42,583.17,3
1373,75,854.41,9
1362,79,181.86,8
1823,90,562.67,3
49,51,76.11,7
1939,47,819.07,10
1368,10,878.19,10
1027,78,610.45,1
79,36,478.83,4
658,87,635.07,8
1149,42,902.45,5
909,25,759.0,9
890,19,278.68,7
1285,81,535.63,8
274,45,826.55,6
1400,44,612.52,7
1481,79,490.87,10
1992,62,111.62,5
355,72,257.06,8
1727,15,119.65,6
1690,39,842.35,9
1036,35,262.13,9
1712,26,360.98,6
470,12,537.27,9
1764,82,533.68,4
1871,24,585.37,3
1915,40,441.07,7
151,1,589.31,10
1758,57,111.21,1
1157,43,563.39,6
215,2,758.25,3
419,5,488.04,4
377,53,621.07,4
1599,73,148.61,7
899,74,223.91,9
1290,25,521.73,1
329,24,119.86,9
1007,85,948.56,1
544,19,819.69,2
51,14,575.19,2
1919,68,956.31,10
1669,76,383.61,8
527,32,96.38,10
1433,45,520.5,3
330,91,214.95,8
818,97,904.09,6
1906,13,67.31,2
1030,42,138.95,4
1649,80,652.03,6
608,81,727.11,10
1303,71,804.41,4
1870,75,851.92,2
273,73,304.3,1
238,62,400.08,5
821,94,802.5,9
1024,83,245.16,10
1542,14,868.26,6
1626,40,508.76,10
847,59,75.99,4
1742,74,787.4,8
537,67,433.81,6
1084,40,606.29,2
1803,21,571.23,8
701,40,711.47,10
499,65,798.41,9
373,53,927.34,5
730,99,975.85,8
1465,52,258.32,10
307,60,186.64,6
254,10,988.77,1
588,19,689.55,8
958,41,454.44,4
1317,36,994.11,6
1890,92,973.96,9
611,42,88.67,8
723,30,826.0,1
1020,67,364.5,7
140,32,960.45,5
1686,12,921.53,3
566,36,139.65,4
166,54,978.21,9
635,69,62.84,3
263,5,937.24,8
444,23,541.58,2
1069,10,300.08,10
609,35,545.13,2
1110,50,846.42,9
1728,47,963.96,3
598,25,534.33,2
851,24,61.6,9
394,95,278.17,8
968,56,77.88,5
277,87,159.0,9
643,60,811.45,9
1963,13,738.95,4
855,29,387.61,2
86,75,782.72,5
723,77,263.07,2
1895,84,522.91,5
1816,72,185.54,5
257,82,668.34,5
896,24,182.52,6
810,88,362.57,9
1229,26,126.62,5
93,95,865.21,3
1782,96,917.46,2
922,27,663.36,7
894,49,276.31,7
886,75,810.09,4
1895,21,210.19,1
258,31,209.51,9
1785,38,454.42,9
864,41,363.02,1
272,78,294.03,10
1368,90,580.08,4
1518,51,990.27,9
57,52,666.38,4
929,43,319.55,10
1313,66,520.32,8
1778,63,823.07,6
1781,15,931.92,9
1117,10,118.75,4
582,30,518.33,2
488,54,232.48,3
1108,74,601.83,3
404,34,457.18,9
1549,60,880.02,8
1853,17,120.85,7
772,71,426.86,1
1319,30,534.01,10
304,54,391.35,2
1775,27,761.0,1
186,68,832.09,2
1704,35,735.64,2
1370,86,715.59,8
1009,10,335.56,3
1734,62,104.81,5
1559,2,509.59,3
301,28,898.88,3
1519,28,945.37,6
184,48,415.04,5
1913,99,108.26,10
1376,52,789.15,4
821,86,990.41,7
1075,85,765.91,1
680,65,953.95,5
692,75,268.01,10
1776,43,442.56,1
401,51,695.85,9
813,44,141.87,5
405,94,242.66,6
606,27,684.05,7
225,74,739.28,10
163,7,439.15,6
1587,37,639.81,4
446,29,432.15,4
1359,98,374.42,1
495,7,962.32,5
901,50,751.05,8
1363,82,187.51,4
1824,47,331.86,6
86,48,797.71,9
1181,49,907.26,6
148,55,663.98,10
1656,14,909.57,1
426,13,120.8,4
1692,90,390.8,2
1484,30,233.87,1
1849,11,277.67,7
1878,76,412.75,4
885,57,264.6,9
693,50,578.48,7
591,7,742.5,2
1709,8,771.81,4
1336,48,622.23,5
1308,78,551.41,8
764,16,122.38,3
1459,2,370.82,4
1560,25,553.02,5
333,45,778.06,3
1056,49,812.3,7
549,53,132.64,9
1351,78,866.09,10
982,56,110.02,3
675,70,406.72,5
761,41,297.06,1
878,34,281.71,6
1872,26,586.87,4
1904,57,884.44,5
826,55,467.87,2
1897,27,915.43,1
357,92,258.35,2
1082,96,843.89,8
885,77,834.6,9
948,20,540.92,6
1091,10,909.54,1
1505,72,816.47,1
429,8,510.58,9
1683,70,160.11,4
1250,12,583.16,9
779,7,918.5,8
472,20,570.12,3
50,82,965.34,2
914,9,516.25,2
607,13,451.26,1
1171,52,649.36,4
567,88,429.47,8
1986,67,428.76,8
77,36,898.05,9
563,39,308.71,5
435,36,728.83,10
1027,15,368.92,9
579,33,882.59,7
713,34,464.75,2
395,5,800.15,1
207,55,668.96,4
898,9,300.38,1
653,39,796.53,3
1627,31,281.5,5
252,91,208.46,4
436,93,929.5,7
1398,38,133.12,3
114,23,51.51,5
1669,91,386.87,6
168,9,203.79,3
1679,48,465.96,5
1442,59,474.73,2
1884,23,689.27,3
1830,72,190.94,8
1669,59,419.85,5
1500,53,156.58,2
84,72,795.67,4
968,48,203.12,4
1324,7,390.34,6
1379,31,983.06,3
464,65,224.02,3
775,60,728.64,10
1284,98,928.8,4
418,40,273.85,10
887,19,366.08,4
572,68,175.39,10
1554,50,188.13,8
1887,11,665.96,4
802,59,782.88,6
1439,58,200.91,6
324,55,218.26,1
1106,9,212.25,4
1077,52,155.19,6
175,96,533.86,2
713,22,421.29,4
489,11,288.71,4
327,15,455.03,2
1448,77,153.92,1
456,63,769.09,10
1523,90,955.9,2
890,15,950.8,7
155,86,993.58,10
841,36,441.16,2
286,83,726.59,2
294,99,649.78,8
1081,41,851.3,10
1585,27,770.61,4
1100,70,764.27,1
1587,41,430.22,2
1198,68,708.61,5
1816,93,763.86,1
1071,39,420.25,4
1842,13,499.39,4
1553,43,674.68,7
1271,47,85.5,10
806,45,179.3,9
749,82,435.76,3
1113,31,363.91,5
737,97,674.49,8
1996,46,912.89,9
1,29,964.67,4
451,28,102.39,4
558,60,808.66,4
1845,86,256.36,2
1548,4,496.4,2
983,4,282.26,10
1401,94,224.44,6
1570,19,108.44,7
1073,3,876.95,4
561,31,362.37,6
1366,94,67.29,1
479,36,349.03,10
831,3,857.26,2
1729,10,941.74,4
125,23,393.53,2
1081,2,370.44,6
1149,18,459.44,7
1612,44,563.34,8
205,93,417.09,10
33,37,730.54,1
1083,46,229.79,6
688,88,876.87,10
1619,13,392.02,7
967,97,168.53,1
1855,81,991.74,3
1079,80,207.12,4
1289,58,741.21,2
645,70,710.64,4
1721,75,128.7,4
786,80,209.84,6
1708,15,217.38,9
1162,79,490.7,2
1328,69,57.85,6
176,47,52.72,2
1824,52,991.03,8
1511,62,310.79,9
402,47,742.32,4
1547,22,431.72,4
300,37,142.41,8
83,3,921.23,10
360,80,613.44,1
1989,4,652.92,9
1127,95,698.76,3
1279,67,659.26,5
775,71,606.76,2
909,63,129.0,7
901,61,897.25,6
715,12,703.41,5
1018,22,200.25,8
1280,69,277.98,10
49,7,922.97,9
1140,4,424.33,8
1310,32,437.73,3
1793,1,927.99,6
1901,61,939.31,9
963,56,149.83,3
569,82,527.17,3
1171,27,165.16,9
1872,80,915.93,2
1548,60,851.23,5
1482,10,699.04,10
566,26,141.05,3
1384,23,278.74,9
275,25,953.45,7
1553,27,178.92,8
274,70,352.34,8
507,32,642.9,6
1838,25,960.82,3
633,29,938.36,5
732,62,314.1,7
1794,66,272.97,3
701,19,668.02,8
1885,52,140.43,2
1327,36,857.51,9
1356,3,729.49,3
792,57,652.07,3
1573,13,492.96,6
1041,78,354.97,10
1379,42,75.57,8
731,47,936.8,4
1769,37,78.41,4
797,54,255.66,6
1263,63,297.7,2
282,9,94.11,7
239,44,603.24,2
100,58,128.82,5
1995,64,971.36,3
1310,89,130.09,7
1980,51,437.52,8
1308,39,534.78,10
345,85,459.83,4
1789,84,508.74,5
1816,91,706.89,3
439,90,471.8,4
1087,19,598.79,5
30,13,336.4,4
1090,32,589.31,9
1936,36,529.15,2
978,47,519.28,5
433,23,822.39,10
1082,96,881.62,7
806,58,243.58,5
300,88,57.12,3
597,5,695.46,4
933,23,891.85,9
821,30,298.74,3
192,47,156.51,2
136,47,232.52,4
706,94,133.76,9
1708,83,971.08,10
1059,94,990.92,7
1078,32,71.26,6
775,95,535.02,10
1767,64,262.26,10
703,50,176.64,6
1061,91,346.82,1
1382,1,868.98,9
1391,90,919.77,10
33,54,256.48,2
1219,79,121.18,3
736,33,979.69,5
466,24,209.1,2
411,56,205.2,2
1127,91,967.15,4
1812,49,189.85,2
719,34,90.94,7
1735,46,701.73,3
1872,6,225.44,9
1129,48,367.71,6
532,85,212.86,8
102,15,441.35,6
623,52,112.1,7
1476,39,651.79,6
1525,44,683.89,4
1036,75,343.62,6
349,80,72.56,10
1730,55,910.07,2
710,34,974.66,3
737,61,320.7,9
1525,98,818.61,5
701,58,624.95,1
1517,57,270.49,5
1961,44,784.49,2
1725,38,324.61,3
978,4,844.15,6
982,32,966.77,2
1564,83,413.68,8
522,77,64.86,8
157,59,465.14,6
740,89,688.06,5
1451,44,421.64,3
1035,3,671.12,5
